"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"103",-1.36171237130648,109,9.33381385238372,2156819753.35421,2.01592224101178e-11,-1.34318026787879,0.101300746355602,10.7433709942424,2.1286222369362,2.18042623363636,0.581906329834202,2928872228.78788,59194467.5931403,5.03975679393939,0.495503458374252,0.0185321034276953,"Keep"
"104",-5.045,110,7.47381385238372,29772400.4911483,3.028211104019e-13,-5.03218307757576,0.100232274438454,12.3398147872727,0.906283240019561,1.17278602242424,0.0979735278451898,38717027.1212121,296431.668888507,10.5338705687879,0.287886012428698,0.0128169224242418,"Keep"
"105",-1.93,111,8.12381385238372,132988427.983433,8.83458487896328e-11,-1.87443305,0.104690721299605,11.1208558251515,2.23005395482498,6.24911199939394,3.39536474069483,333183589.393939,166544758.320899,2.143940797,0.745153010986982,0.0555669499999998,"Keep"
"106",-2.54701321739374,112,7.19381385238372,15624777.8872986,1.81623872064241e-10,-2.54409634242424,0.0887674467009374,10.0265857939394,2.06605129572279,11.9600869290909,4.95135871977384,103942192.672727,55241533.3383694,1.01056997042424,0.479810705554323,0.00291687496949722,"Keep"
"107",-2.96998748962811,113,5.89381385238372,783093.920537578,1.3683546046961e-09,-2.99042199242424,0.0987549398646062,1.87856871272727,0.423289089224387,11.1079209539394,5.31631136524422,102169028.777273,92059422.3680798,0.241490469406061,0.194341892255937,-0.0204345027961317,"Keep"
"108",-2.252,114,7.3422999382019,21993783.1213539,2.54507193422145e-10,-2.26389574969697,0.098945296553252,8.03473257545455,1.85729049759598,12.0618606866667,5.03429669708877,214669369.978788,129947469.13973,0.814024409181818,0.422065769383967,-0.0118957496969698,"Keep"
"109",-2.357,115,8.18239974975586,152194777.394427,2.88802035761525e-11,-2.33596339818182,0.100677679758893,10.7110813281818,2.2162643626656,2.47922303333333,0.726069978704882,212742751.787879,7289436.52885919,4.45872001030303,0.536671696700959,0.0210366018181816,"Keep"
"110",-2.434,116,6.20559978485107,1605461.09145742,2.29297972776374e-09,-2.50193724606061,0.0716631232941433,1.27294546666667,0.213931389599242,11.3598890060606,5.16481596380999,447669220.491818,360962166.082363,0.157630236942424,0.129978210522896,-0.0679372460606062,"Keep"
"111",-2.89803653310241,117,7.21381385238372,16361150.9827448,7.72946819528936e-11,-2.84926214878788,0.105639059376412,11.0101947642424,2.26543525125153,5.10629204818182,2.55276846357006,33879315.1969697,12758545.5430549,2.48306453551515,0.721684827319711,0.0487743843145267,"Keep"
"112",-3.701,118,5.98381385238372,963415.995050415,2.06626561030162e-10,-3.70685775969697,0.0933744515885536,9.28953514878788,2.03124368670693,12.0261298469697,4.99441200667761,7316779.4069697,4062788.06850901,0.935339524878788,0.458342951260901,-0.00585775969697,"Keep"
"113",-2.868,119,6.60381385238372,4016186.31882126,3.37431907977013e-10,-2.88353295030303,0.0992944125724142,6.4372928969697,1.49346593747784,11.9183242418182,5.111063281577,56597848.0187879,38017220.2975365,0.677095696212121,0.383254787742884,-0.0155329503030304,"Keep"
"114",-4.07528398384345,120,5.48381385238372,304658.887859682,2.7599560336691e-10,-4.08869895969697,0.0983826209760549,7.54942740727273,1.73829389489313,12.0191225566667,5.04411524508821,3288928.99463636,2052637.81012146,0.773094077030303,0.412149600624954,-0.0134149758535189,"Keep"
"115",-3.69988237564085,121,5.48381385238372,304658.887859682,6.55094226600123e-10,-3.71747937242424,0.0993691762640853,3.65630229121212,0.835042514117906,11.4967487945455,5.20941485422872,11511947.4057576,9231856.81792065,0.423271566266667,0.287684167702689,-0.0175969967833929,"Keep"
"116",-2.61999988555908,122,6.99381385238372,9858568.36386279,2.43324736675662e-10,-2.63182296787879,0.097642160967534,8.32628063121212,1.89736568042894,12.1150613984848,4.99964040346831,91281170.5151515,54169447.7354401,0.836308212424242,0.428510731227128,-0.0118230823197059,"Keep"
"117",-6.977,123,4.15381385238372,14249.9667957449,7.39922353156716e-12,-6.96283882939394,0.0997877732257944,10.9879177563636,1.87392498591139,1.70558130242424,0.360910932446555,18746.7559121212,164.64148427351,6.50931352030303,0.408285118716904,0.0141611706060587,"Keep"
"118",-1.88900005817413,124,8.76381385238372,580515543.194993,2.22426275366732e-11,-1.86865755727273,0.101290414854925,10.7481313224242,2.15554323885563,2.25822587242424,0.616602706675513,793508607.939394,18383510.855305,4.87749491484848,0.503979911255084,0.020342500901406,"Keep"
"119",-4.163,125,6.64381385238372,4403660.73023608,1.56022110263113e-11,-4.14482423212121,0.100462215009303,10.7789260312121,2.07346329476714,2.02098750121212,0.50848787031307,5904738.87818182,86732.3387369288,5.43141133484848,0.467943231340546,0.0181757678787875,"Keep"
"120",-1.951,126,8.31381385238372,205974687.383786,5.43483229753052e-11,-1.91700113060606,0.102107964166257,10.7757606,2.28443142987466,3.50675803242424,1.29612772138136,329449272.333333,42060698.9513769,3.28838158993939,0.634333996951411,0.0339988693939395,"Keep"
"121",-1.20299994945526,127,9.33381385238372,2156819753.35421,2.9052679836848e-11,-1.18054302442424,0.100471948004884,10.6721057560606,2.23215064841801,2.47548624878788,0.731191000223084,3016349982.42424,105031808.39276,4.45037472818182,0.535993307372603,0.0224569250310187,"Keep"
"122",-2.399,128,8.15381385238372,142499667.957449,2.80018127818581e-11,-2.37716059333333,0.100988559400245,10.7049600842424,2.21307854814027,2.44883439545455,0.713770869414187,198591143.848485,6529278.30294995,4.50751687606061,0.532348935734318,0.0218394066666661,"Keep"
"123",-1.538,130,8.57381385238372,374812315.484198,7.73011842996252e-11,-1.48930696727273,0.10764094071591,11.0249689072727,2.25751678835584,5.14511202393939,2.63047586014822,782459078.818182,315056787.660828,2.479143134,0.730045816691415,0.0486930327272725,"Keep"
"124",-2.182,131,7.46381385238372,29094697.9171532,2.26040441879855e-10,-2.19028450060606,0.0951695194469516,8.74432317727273,1.94699351300332,12.094598079697,4.99366152282965,246484319.084848,141287743.553593,0.876687417848485,0.439165990391483,-0.00828450060606079,"Keep"
"125",-2.623,132,7.06381385238372,11582807.8659066,2.05677198218139e-10,-2.62857022606061,0.0937416889721454,9.35707955878788,2.02441997126155,12.1653323760606,4.98020896682438,88686178.1666667,48983603.0152641,0.925795664090909,0.447346918739569,-0.00557022606060587,"Keep"
"126",-2.903,133,7.40381385238372,25340422.5466115,4.93385233777369e-11,-2.87214924969697,0.10173774537173,10.7406209060606,2.2877803698123,3.26637729393939,1.15148749041954,39150490.9848485,3975052.91435084,3.48724197869697,0.616741197280542,0.0308507503030304,"Keep"
"127",-2.11867313754713,134,6.93381385238372,8586454.09401737,8.86161769825078e-10,-2.13695029242424,0.0996903924127425,2.78860573151515,0.632640561256646,11.2835868421212,5.24841515247481,530122445.442424,450135263.741941,0.339707665663636,0.251573126965199,-0.0182771548771168,"Keep"
"128",-2.46945950786716,136,7.39381385238372,24763604.1072966,1.37001915638012e-10,-2.43351627242424,0.0853690705062916,11.0111286766667,2.05082049887166,10.6494146187879,4.88656026628629,120714796.99697,64065262.8039845,1.27330096760606,0.584396042949254,0.0359432354429212,"Keep"
"129",-3.253,139,7.24381385238372,17531289.1339183,3.1855626273161e-11,-3.22925353727273,0.101676037723034,10.7256483651515,2.22256656423497,2.59275107969697,0.776969983150789,24806890.2727273,1020556.1653483,4.28260173181818,0.549201492457545,0.023746462727273,"Keep"
"130",-3.218,140,6.25381385238372,1793964.53163863,3.37431907977014e-10,-3.23255861454545,0.0996879718480997,6.42346181727273,1.48956432570642,11.8741015857576,5.05840541094761,25206828.5442424,16796523.4358415,0.676654765272727,0.384925152792138,-0.0145586145454546,"Keep"
"131",-5.91300010681152,141,6.77381385238372,5940374.87261492,2.05677147633356e-13,-5.89872646636364,0.0999192303070756,12.5120029757576,0.779517559939714,1.13978546818182,0.0803568349452293,7723735.58969697,59962.0293790267,10.9868537593939,0.27992792457791,0.0142736404478869,"Keep"
"132",-2.287,142,7.80381385238372,63652263.5635527,8.11308727075295e-11,-2.23519833818182,0.105802858115066,11.0751179527273,2.22307115523542,5.49473439909091,2.838349509615,140599687.633333,60216302.9949184,2.35326885306061,0.725862500918726,0.0518016618181818,"Keep"
"133",-2.74707785271541,143,6.78381385238372,6078743.97866753,2.94515594109821e-10,-2.76153960090909,0.0993130842402321,7.19537588151515,1.6665267529646,12.0424884975758,5.02943653249481,71542669.0254546,45121697.4695026,0.736127533181818,0.398508676977748,-0.0144617481936788,"Keep"
"134",-2.504,144,7.18381385238372,15269114.5206355,2.05204153789082e-10,-2.50855483363636,0.0924168789628631,9.33585271727273,2.00771284822441,12.0760773030303,4.94356255004055,115634109.584848,63144728.8304527,0.930886935363636,0.451456252356029,-0.00455483363636366,"Keep"
"135",-3.40781931862151,145,6.72381385238372,5294364.67808417,7.38527767908255e-11,-3.36293146151515,0.105492361240086,11.0019314445455,2.25445970232428,4.79825958939394,2.27703614128852,10391297.5460606,3441724.85352143,2.59677725739394,0.705797962473729,0.0448878571063602,"Keep"
"136",-2.595,146,7.30381385238372,20128613.1086172,1.26236849595042e-10,-2.54964238515152,0.0877006836142927,11.1572249754545,2.06648488269939,9.99539423909091,4.76692542062102,88384650.8333333,47464935.098489,1.3836829829697,0.62533869264192,0.0453576148484847,"Keep"
"137",-2.68447049127937,147,6.82381385238372,6665210.23254562,3.10252761912562e-10,-2.69853214484848,0.0985818229192008,6.87923847484848,1.58562355290223,11.9780672281818,5.07428609968662,84066948.1424242,54267868.1973757,0.714318844969697,0.396744228000206,-0.0140616535691129,"Keep"
"138",-2.518,149,7.27381385238372,18785114.7526958,1.61505065267642e-10,-2.50174170030303,0.0852937668332496,10.51488337,2.06561811864475,11.5403587675758,4.89764932643721,109796685.518182,56997699.3645719,1.1028664660303,0.51470808381165,0.0162582996969696,"Keep"
"139",-3.617,150,8.46381385238372,290946979.171532,8.30206534992367e-13,-3.60492699030303,0.100527716786409,11.867286289697,1.21557302273719,1.27557109060606,0.15108430562707,378581613.545455,2903812.24928449,9.32520212939394,0.312458276239965,0.0120730096969695,"Keep"
"140",-2.434,151,7.70381385238372,50560790.1526415,7.28091812907119e-11,-2.39002527878788,0.106223517632758,10.9638537793939,2.26027228617023,4.69529856060606,2.20460650874159,97727006.2818182,30887536.7554896,2.63683888069697,0.707139444980425,0.0439747212121211,"Keep"
"141",-3.855,152,7.05381385238372,11319150.9697436,1.23363348080476e-11,-3.83914281060606,0.0999577208533649,10.8297351057576,2.01500886922981,1.90051787363636,0.453026243546664,15052989.6060606,175887.726078492,5.78482060060606,0.445730503649009,0.0158571893939392,"Keep"
"142",-3.624,153,8.09381385238372,124112022.371769,1.91507659065067e-12,-3.61291756393939,0.101473879826998,11.4966860490909,1.47137327298109,1.39202459878788,0.209799689634521,161734365.151515,1241878.63653945,8.29269971727273,0.3418673969226,0.0110824360606063,"Keep"
"143",-2.994,154,6.37381385238372,2364905.83256382,4.28732244546705e-10,-3.01029285787879,0.0994645864242609,5.27824059363636,1.21587977238251,11.7968869066667,5.10687094334412,46910534.6130303,33598131.5823279,0.570808975909091,0.346846998996754,-0.016292857878788,"Keep"
"144",-3.16244789180272,155,6.42381385238372,2653467.98682295,2.59261635171944e-10,-3.17450315636364,0.0985264753072277,7.91730799727273,1.81938295594404,12.0415209475758,5.0176855161227,26490555.4790909,16100066.0472267,0.804572696545454,0.420199988708997,-0.0120552645609209,"Keep"
"145",-3.764,157,6.43381385238372,2715275.19615724,6.34141459187215e-11,-3.72526068060606,0.10497865424505,10.8326062821212,2.32168630926758,4.01260571787879,1.69872124513825,4702191.66878788,1014221.05623963,2.96352286318182,0.681150075494095,0.0387393193939394,"Keep"
"146",-2.686,158,7.03381385238372,10809705.2561625,1.90627761297677e-10,-2.68663299090909,0.0906962254439456,9.75684572606061,2.04559074761231,11.9946760881818,4.9388196090229,75559356.1818182,40853807.3838917,0.979666156848485,0.468592584634565,-0.000632990909090747,"Keep"
"147",-3.029,160,7.27381385238372,18785114.7526958,4.97950471137429e-11,-2.99840125969697,0.102114023187847,10.7696764924242,2.28044820881361,3.29762146787879,1.16416635690961,29121385.4181818,3057440.22168859,3.46595846706061,0.619026203210262,0.0305987403030303,"Keep"
"148",-2.364,161,7.56381385238372,36628054.556379,1.18082665397713e-10,-2.31236065515152,0.0903381790350262,11.2191697033333,2.07916730173151,9.37206192151515,4.6712011645884,146844837.30303,80924391.8624018,1.49194143,0.65729810720729,0.0516393448484846,"Keep"
"149",-2.196,163,7.45381385238372,28432421.7371076,2.23968090652237e-10,-2.20538756333333,0.0961872926136308,8.83895372939394,1.96872517391609,12.1395629466667,4.97351147174006,238456531.830303,135216741.576403,0.879162009606061,0.434509968163525,-0.00938756333333357,"Keep"
"150",-2.588,164,7.54381385238372,34979520.5417306,7.38220578968188e-11,-2.54249568212121,0.105095019517516,10.9677357181818,2.26706055728665,4.78311354424242,2.29962304220668,68662086.4666667,23191268.5002215,2.60163883966667,0.709051656021859,0.0455043178787875,"Keep"
"151",-2.42,166,7.70381385238372,50560790.1526415,7.5194512422132e-11,-2.37345963,0.107519184408291,10.9957817451515,2.26284404623845,4.93868747575758,2.461472811737,101970326.075758,37931038.1888384,2.55239480024242,0.723765110427919,0.0465403699999998,"Keep"
"152",-2.469,168,7.20381385238372,15988725.718016,2.12415472364831e-10,-2.47592831363636,0.0945129505561037,9.16596867242424,1.99643695831222,12.1752114236364,4.94960434631674,126932090.942424,70811720.5208983,0.905149665575758,0.438787105948286,-0.00692831363636381,"Keep"
"153",-3.54,170,6.46381385238372,2909469.79171532,9.9125672702939e-11,-3.48091536333333,0.100293917432913,11.2381039015152,2.15882397800919,7.50806970666667,4.04980789846445,8849996.88272727,4838392.35017303,1.84828444363636,0.724119245656901,0.0590846366666669,"Keep"
"154",-2.55487095469073,172,7.10381385238372,12700296.2750824,2.19439695988365e-10,-2.56330009030303,0.096088920539792,8.95693893939394,2.0119932803616,12.139982889697,5.00036078004728,104099789.081818,58965087.0668755,0.893191172333333,0.444845662565263,-0.00842913561230008,"Keep"
"155",-2.469,173,7.51381385238372,32644787.9853867,1.04036599270438e-10,-2.41124836060606,0.0973319397474754,11.2561858515152,2.14651684677825,8.02403393393939,4.2574585564109,107240823.112121,59393656.4313222,1.74296498584848,0.711455140377147,0.0577516393939392,"Keep"
"156",-2.18300008773804,174,8.53219985961914,340564879.483535,1.92663769306064e-11,-2.16397757121212,0.1015519129869,10.74451714,2.14030292767109,2.14954372969697,0.571769520083617,461277275.212121,8792878.11865485,5.10931405515151,0.491979795701745,0.0190225165259159,"Keep"
"157",-3.01971208684118,175,7.00381385238372,10088203.9206615,9.47270604924976e-11,-2.96071930939394,0.102776248698113,11.1870002481818,2.21265711856196,7.0250661069697,3.85708521483833,28573594.2848485,15431045.2109139,1.9608703649697,0.745610429523904,0.0589927774472403,"Keep"
"158",-2.679,177,7.27381385238372,18785114.7526958,1.11477224569543e-10,-2.62229684181818,0.0931713161074476,11.2484702833333,2.08446638076393,8.80010235909091,4.50385912938932,69205566.8909091,38090606.4870061,1.59121841239394,0.679335105826927,0.0567031581818185,"Keep"
"159",-2.49,180,7.17381385238372,14921547.0406019,2.16863342687674e-10,-2.49774306272727,0.0963334800478585,9.01565736818182,2.01493150720395,12.1146291018182,5.00742395680801,120849078.678788,68868035.3212343,0.901722803575758,0.448419121066582,-0.00774306272727276,"Keep"
"160",-3.855,182,7.85381385238372,71419014.3763987,1.95517730571956e-12,-3.84215974424242,0.0992919382924935,11.47592645,1.46940382657617,1.39464784454545,0.210738040668027,93075998.5363636,719440.332000373,8.26255989575758,0.338582292332528,0.0128402557575757,"Keep"
"161",-2.52699995040894,187,8.46240043640137,290001628.313769,1.02470678814616e-11,-2.51223226030303,0.0995915975208327,10.8765681781818,1.97885647872162,1.82001695727273,0.417504238966676,383790817.121212,3924586.16908889,6.05495485636364,0.430201905187227,0.0147676901059053,"Keep"
"162",-2.9912516740233,188,6.51381385238372,3264478.79853868,3.12560773944947e-10,-3.00580582666667,0.098682293507406,6.83580968242424,1.57334792806379,11.9073631266667,5.06736764852903,41283371.6748485,26855796.6699542,0.713729725818182,0.393302049728722,-0.0145541526433699,"Keep"
"163",-3.75744789180271,191,7.37381385238372,23649058.3256382,7.39159657938147e-12,-3.74274820121212,0.100657897242591,10.9705962048485,1.87158434585502,1.70199053515152,0.358904386964126,31113017.7242424,269651.104563212,6.51138626333333,0.406395842323093,0.0146996905905934,"Keep"
