Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation
And IV,10.634583333333332,40.57194444444445,1.0,0.77,0.27,14.5,*,90,10,Ir,L,237,7.18,TRGB,2.19,45,56,0.04,25.6,7.22,8.9,,8.44,503,-1.3,Maffei2,-1.0,-1.46,,17.18,,,17.89,0.14,,14.02,,,21.06,0.17,237,2,2,2008MNRAS.386.1667B,29.28,0.1,-12.41,,-3.12,,-0.2,,1.69,,-2.42,,0.5,,0.99,1.6595869074375598E7,7.943282347242821E8,2.7542287033381635E8,7.585775750291835E-4,0.0038018939632056127,0.002280235769117398,-2.642020246011415,2280235.7691173977,6.357979753988586,9957521.444625359,6.998151250383644,2544,PGC002544,Andromeda IV,Andromeda IV,,,-,-,10.634583,40.571861,0,0.65,0.5,130.0,H,1,10.0,1.4,44.58,238.6,6.4,379.2,11.57,2,1,7.1632,0.405,6.8446,7.5177,6.4889,7.8868,N,,16.62,16.2,16.2,,0.354,0.15,0.15,0.377,0.211,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.30040138291627577
And IX,13.219999999999999,43.2,4.0,0.99,0.33,12.2,*,23,-3,Sph,X,-216,0.79,TRGB,1.01,10,15,0.0,28.1,6.24,7.42,<,5.6,48,4.0,MESSIER031,4.0,1.75,,16.6,,,22.62,0.41,>,16.32,,,25.63,0.72,-216,3,4,2017MNRAS.465.2420W,24.48,0.2,-8.21,,-6.87,,-2.97,,2.6,,-6.22,,-2.32,,1.95,1737800.8287493763,2.6302679918953814E7,398107.1705534969,1.3489628825916533E-7,6.025595860743581E-7,3.687279371667617E-7,-6.433293956243306,368.72793716676165,2.5667060437566946,1042680.4972496257,6.018151250383644,4689222,ANDROMEDA09,,,,,-,-,13.218819,43.198639,1,1.712,1.712,0.0,K,2,,,,-208.5,2.0,-61.4,9.64,0,0,1.2501,0.5348,0.815,1.9175,0.5313,2.9412,Z,,,16.405,16.405,,,0.128,0.128,0.326,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,5.797572736846505
And V,17.57125,47.628055555555555,3.2,0.74,0.54,11.7,*,25,-3,Sph,L,-403,0.81,TRGB,0.88,53,4,0.0,27.2,6.47,6.27,<,5.62,-143,2.6,MESSIER031,2.6,1.75,,16.3,,,,,>,16.34,,,24.41,0.65,-403,4,2,2017MNRAS.465.2420W,24.55,0.12,-8.79,,-6.3,,-2.63,,2.05,,,,,,,2951209.226666384,1862087.1366628655,416869.3834703355,5.011872336272725E-7,,5.011872336272725E-7,-6.3,501.18723362727246,2.7,1770725.5359998303,6.248151250383644,3097824,ANDROMEDA05,,,,,-,-,17.571111,47.628796,0,1.0,0.74,39.2,H,1,-3.0,2.0,52.81,-396.8,1.9,-238.4,9.28,0,0,0.868,0.349,0.5807,1.2976,0.3884,1.9397,Z,,16.67,15.708,15.708,,0.5,0.157,0.157,0.54,0.0,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,2.6868480644093147
And X,16.640416666666667,44.80444444444444,2.2,0.9,0.55,13.4,*,13,-3,Sph,X,-164,0.63,HB,0.48,31,5,0.0,28.1,5.58,6.11,<,5.4,95,2.2,MESSIER031,2.2,1.75,,18.0,,>,23.0,,>,16.34,,,21.9,0.07,-164,1,3,2017MNRAS.465.2420W,24.01,0.07,-6.56,,-5.51,,-0.95,,1.04,<,-6.39,<,-1.83,>,1.92,380189.39632056124,1288249.551693135,251188.6431509582,3.090295432513592E-6,4.0738027780411303E-7,1.7488378551588524E-6,-5.757250454600304,1748.8378551588523,3.2427495453996964,228113.63779233673,5.358151250383644,5056921,ANDROMEDA10,Andromeda X,ANDROMEDA X,,,-,-,16.645001,44.804315,1,0.899,0.899,0.0,K,2,,,,-163.9,1.0,-15.9,9.43,3,1,0.6549,0.0388,0.6193,0.6998,0.5966,0.749,N,,,16.92,16.92,,,0.341,0.341,0.558,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,11.718851552172929
And XI,11.583333333333332,33.80138888888889,1.2,0.81,0.35,14.6,*,18,-3,Sph,X,-419,0.73,RR,0.28,44,4,0.0,27.9,5.22,5.63,<,5.53,-167,2.7,MESSIER031,2.7,1.75,,19.0,,,21.23,0.4,>,16.33,,,22.71,0.05,-419,6,9,2013ApJ...768..172C,24.33,0.05,-5.68,,-5.75,,-0.84,,1.41,,-5.71,,-0.8,,1.37,165958.69074375596,426579.5188015926,338844.15613920277,1.778279410038923E-6,1.9498445997580454E-6,1.8640620048984842E-6,-5.729539645663693,1864.062004898484,3.270460354336307,99575.21444625357,4.998151250383644,5056923,ANDROMEDA11,Andromeda XI,ANDROMEDA XI,,,-,-,11.584305,33.803426,1,0.471,0.471,0.0,K,2,,,,-461.8,3.7,-353.0,11.17,5,1,0.7262,0.0445,0.6918,0.7514,0.6437,0.8572,N,,,17.799,17.799,,,0.457,0.457,0.346,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,7.888637711118212
And XII,11.862499999999997,34.374722222222225,3.6,0.39,0.49,14.4,*,6,-3,Sph,X,-556,0.83,TRGB,0.97,90,3,0.0,30.1,5.43,5.85,<,5.64,-303,2.6,MESSIER031,2.6,1.75,,18.9,,>,23.0,,>,16.33,,>,24.75,0.5,-556,,12,2010MNRAS.407.2411C,24.6,0.13,-6.19,<,-6.43,<,-1.72,>,2.2,<,-6.2,<,-1.49,>,1.97,269153.4803926914,707945.7843841374,436515.8322401656,3.715352290971728E-7,6.30957344480193E-7,5.012462867886829E-7,-6.29994883159502,501.2462867886828,2.7000511684049804,161492.08823561482,5.208151250383644,5056924,ANDROMEDA12,Andromeda XII,ANDROMEDA XII,,,-,-,11.8625,34.374722,1,0.813,0.813,0.0,K,2,,,,-558.4,3.2,-447.6,10.96,4,1,0.8598,0.0822,0.7907,0.9358,0.7332,1.0886,N,,,18.137,18.137,,,0.362,0.362,0.477,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,8.000000133409779E-4
And XIII,12.962499999999999,33.004444444444445,1.6,0.39,0.35,14.4,*,14,-3,Sph,X,-195,0.84,RR,0.42,90,3,0.0,28.2,5.42,5.48,<,5.65,53,2.4,MESSIER031,2.4,1.75,,18.8,,>,23.0,,>,16.33,,>,24.67,0.53,-195,8,5,2012ApJ...752...45T,24.62,0.05,-6.17,<,-6.42,<,-1.7,>,2.2,<,-6.3,<,-1.58,>,2.08,263026.7991895382,301995.1720402019,446683.5921509635,3.8018939632056126E-7,5.011872336272725E-7,4.406883149739169E-7,-6.355868464828469,440.6883149739168,2.644131535171531,157816.07951372289,5.198151250383644,5056925,ANDROMEDA13,Andromeda XIII,ANDROMEDA XIII,,,-,-,12.9625,33.004444,1,0.556,0.556,0.0,K,2,,,,-185.4,2.4,-83.1,10.96,5,1,0.8261,0.045,0.7893,0.8573,0.7344,0.8935,N,,,18.044,18.044,,,0.28,0.28,0.357,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.0016000000037819616
And XIV,12.89583333333333,29.696944444444444,3.0,0.83,0.26,12.5,*,12,-3,Sph,X,-481,0.73,TRGB,0.69,41,4,0.0,27.7,6.07,6.06,<,5.53,-240,2.2,MESSIER031,2.2,1.75,,16.8,,>,23.0,,>,16.34,,,22.82,0.07,-481,2,1,2017MNRAS.465.2420W,24.33,0.33,-7.79,,-5.82,,-1.75,,1.48,<,-6.49,<,-2.42,>,2.15,1174897.5549395303,1148153.6214968818,338844.15613920277,1.5135612484362072E-6,3.235936569296281E-7,9.185774526829177E-7,-6.036884218939398,918.5774526829176,2.963115781060602,704938.5329637182,5.848151250383644,5056922,ANDROMEDA14,Andromeda XIV,Andromeda XIV,,,-,-,12.895833,29.693333,1,1.156,1.156,0.0,K,2,,,,-480.9,0.7,-393.9,11.12,2,1,0.7537,0.1484,0.6269,0.9043,0.5169,1.1695,N,,,15.964,15.964,,,0.3,0.3,0.259,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,13.001200041782784
And XIX,4.883749999999999,35.04361111111111,28.4,0.42,0.27,11.2,*,11,-3,Sph,X,-111,0.93,TRGB,8.07,90,3,0.0,31.2,6.8,6.77,,,157,1.9,MESSIER031,1.9,1.75,,15.5,,>,23.0,,,,,>,24.42,0.49,-111,1,4,2013ApJ...768..172C,24.85,0.13,-9.62,<,-6.25,<,-2.91,,,<,-6.27,<,-2.93,,,6309573.44480193,5888436.5535558835,,5.62341325190349E-7,5.370317963702533E-7,5.496865607803011E-7,-6.259884880917305,549.6865607803011,2.740115119082695,3785744.066881158,6.578151250383644,5056919,ANDROMEDA19,Andromeda XIX,Andromeda XIX,,,-,-,4.88375,35.043639,1,2.654,2.654,0.0,K,2,,,,-111.6,1.5,16.5,10.18,3,1,0.8846,0.103,0.7879,0.9787,0.6661,1.0539,N,,,14.896,14.896,,,0.526,0.526,0.268,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.10040000000259316
And XV,18.577916666666667,38.1175,2.6,0.76,0.2,12.6,*,13,-3,Sph,L,-323,0.76,TRGB,0.6,50,3,0.0,27.5,6.03,5.87,<,5.56,-79,2.9,MESSIER031,2.9,1.75,,16.9,,,,,>,16.32,,>,24.79,0.6,-323,1,5,2017MNRAS.465.2420W,24.4,0.2,-7.7,<,-6.59,<,-2.49,>,2.28,,,,,,,1071519.305237607,741310.2413009177,363078.05477010104,2.570395782768865E-7,,2.570395782768865E-7,-6.59,257.03957827688646,2.41,642911.5831425643,5.808151250383644,5056926,ANDROMEDA15,Andromeda XV,ANDROMEDA XV,,,-,-,18.577083,38.118611,1,0.813,0.813,0.0,K,2,,,,-323.0,1.4,-208.0,10.37,6,1,0.7758,0.0482,0.7494,0.8121,0.6362,0.8421,N,,,14.989,14.989,,,0.516,0.516,0.202,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,4.644556343713205
And XVI,14.874166666666666,32.376666666666665,2.0,0.71,0.29,12.7,*,9,-3,Sph,L,-385,0.52,TRGB,0.33,57,3,0.0,27.1,5.67,5.54,<,5.24,-143,1.5,MESSIER031,1.5,1.75,,17.1,,,20.63,0.3,>,16.34,,>,24.47,0.42,-385,6,7,2012ApJ...752...45T,23.6,0.2,-6.79,<,-6.76,<,-2.29,>,2.13,,-5.81,,-1.34,,1.18,467735.1412871981,346736.85045253165,173780.08287493762,1.7378008287493765E-7,1.5488166189124828E-6,8.612983508937102E-7,-6.064846384315757,861.2983508937101,2.935153615684243,280641.08477231883,5.448151250383644,5056927,ANDROMEDA16,Andromeda XVI,ANDROMEDA XVI,,,1237680478735631252,-,14.875209,32.376389,1,0.762,0.762,0.0,K,2,,,,-367.3,2.8,-271.8,11.2,14,1,0.5664,0.0385,0.5419,0.5851,0.5278,0.6806,N,,,14.906,14.906,,,0.614,0.614,0.288,,,,,,0,0,0,0,18.379684,18.367735,15.324633,10.417562,0.252717,1.010189,3.827147,1.339707,1,1,,,,,,,0,24.176,23.773,22.494,22.45,22.013,0.877,0.285,0.176,0.241,0.609,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.3229904065837754
And XVII,9.279166666666665,44.32222222222222,2.8,0.5,0.32,13.2,*,7,-2,Sph,X,-251,0.74,HB,0.64,80,3,0.0,28.3,5.78,5.68,<,5.54,22,3.6,MESSIER031,3.7,1.75,,17.6,,,21.19,0.4,>,16.34,,,22.27,0.07,-251,2,5,2013ApJ...768..172C,24.36,0.06,-7.08,,-5.57,,-1.22,,1.24,,-5.71,,-1.36,,1.38,602559.5860743581,478630.092322638,346736.85045253165,2.6915348039269138E-6,1.9498445997580454E-6,2.3206897018424796E-6,-5.63438292494113,2320.6897018424793,3.365617075058869,361535.75164461485,5.558151250383644,4608690,ANDROMEDA17,Andromeda XVII,Andromeda XVII,,,-,-,9.279583,44.32,1,0.813,0.813,0.0,K,2,,,,-251.6,1.9,-92.9,9.3,3,1,0.7501,0.035,0.7205,0.7811,0.6841,0.838,N,,,16.377,16.377,,,0.432,0.432,0.322,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,8.071543563264603
And XVIII,0.5604166666666666,45.08888888888889,1.6,0.97,0.45,12.8,*,23,-3,Sph,L,-332,1.31,TRGB,0.69,17,9,0.0,26.8,6.44,6.78,<,6.65,-44,0.5,MESSIER031,0.6,1.54,,17.3,,>,23.0,,>,14.8,,>,24.56,0.56,-332,3,5,2012ApJ...752...45T,25.58,0.05,-8.73,<,-5.97,<,-2.28,>,2.75,<,-5.84,<,-2.15,>,2.62,2754228.703338169,6025595.860743581,4466835.921509635,1.071519305237607E-6,1.445439770745928E-6,1.2584795379917675E-6,-5.900153841386582,1258.4795379917673,3.0998461586134174,1652537.2220029014,6.218151250383644,5056918,ANDROMEDA18,Andromeda XVIII,Andromeda XVIII,,,-,-,0.562709,45.09,1,0.599,0.599,0.0,K,2,,,,-332.1,2.7,-154.6,8.96,4,1,1.2756,0.0861,1.1926,1.3684,1.1392,1.4785,N,,,16.197,16.197,,,0.299,0.299,0.459,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,7.067159177875088
And XXI,358.6987499999999,42.47083333333334,8.2,0.64,0.4,12.1,*,17,-3,Sph,X,-361,0.86,TRGB,2.27,66,3,0.0,29.6,6.34,6.3,,,-73,2.2,MESSIER031,2.2,1.75,,16.6,,>,23.0,,,,,>,24.46,0.34,-361,6,13,2012ApJ...752...45T,24.67,0.13,-8.47,<,-6.31,<,-2.51,,,<,-6.24,<,-2.44,,,2187761.623949552,1995262.3149688789,,4.897788193684466E-7,5.754399373371567E-7,5.326093783528016E-7,-6.273591190636447,532.6093783528015,2.726408809363553,1312656.974369731,6.118151250383644,5057231,ANDROMEDA21,Andromeda XXI,Andromeda XXI,,,-,-,358.699167,42.470694,1,2.354,2.354,0.0,K,2,,,,-361.4,5.8,-190.4,10.51,3,1,0.8225,0.0485,0.7888,0.8619,0.7011,0.9188,N,,,15.62,15.62,,,0.381,0.381,0.403,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.2156298584993668
And XXII,21.916666666666664,28.090277777777775,1.8,0.39,0.33,14.6,*,8,-3,Sph,X,-127,0.79,TRGB,0.44,90,3,0.0,28.7,5.28,5.51,,,87,1.7,MESSIER031,1.9,1.75,,19.0,,>,23.0,,,,,,23.8,0.12,-127,3,8,2012ApJ...752...45T,24.5,,-5.83,,-6.12,,-1.27,,,<,-6.37,<,-1.52,,,190546.07179632483,323593.6569296281,,7.585775750291836E-7,4.2657951880159254E-7,5.92578546915388E-7,-6.227254075307732,592.578546915388,2.772745924692268,114327.6430777949,5.058151250383644,5057232,ANDROMEDA22,Andromeda XXII,Andromeda XXII,,,-,-,21.917083,28.090556,1,0.599,0.599,0.0,K,2,,,,-129.3,2.0,-68.5,11.71,2,1,0.8534,0.0395,0.8238,0.8809,0.7949,0.9227,N,,,18.223,18.223,,,0.358,0.358,0.34,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,1.6587787988267324
And XXIII,22.34083333333333,38.71888888888889,10.8,0.59,0.28,11.2,*,17,-3,Sph,X,-243,0.73,TRGB,2.44,73,3,0.0,29.3,6.55,6.29,,,-6,2.4,MESSIER031,2.5,1.75,,15.6,,,,,,,,,23.4,0.1,-243,1,2,2013ApJ...768..172C,24.32,,-9.0,,-6.05,,-2.46,,,,,,,,,3548133.892335753,1949844.5997580455,,8.912509381337459E-7,,8.912509381337459E-7,-6.05,891.2509381337458,2.95,2128880.3354014517,6.328151250383644,5057226,ANDROMEDA23,Andromeda XXIII,Andromeda XXIII,,,-,-,22.339167,38.721389,1,3.124,3.124,0.0,K,2,,,,-237.7,1.2,-126.6,10.39,3,1,0.7374,0.0183,0.7242,0.7482,0.7108,0.7921,N,,,14.734,14.734,,,0.218,0.218,0.285,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,10.144587905858145
And XXIX,359.7316666666666,30.755555555555556,2.7,0.65,0.2,12.7,*,13,-2,Sph,X,-194,0.73,TRGB,0.59,60,3,0.0,27.7,5.96,5.76,,,76,2.0,MESSIER031,2.0,1.75,,17.0,,>,23.0,,,,,,24.58,0.22,-194,2,3,2013ApJ...768...50T,24.32,0.22,-7.52,,-6.54,,-2.36,,,<,-6.54,<,-2.36,,,912010.8393559096,575439.9373371566,,2.8840315031266057E-7,2.8840315031266057E-7,2.8840315031266057E-7,-6.54,288.40315031266056,2.46,547206.5036135458,5.738151250383644,5060430,ANDROMEDA29,Andromeda XXIX,Andromeda XXIX,,,-,-,359.731667,30.755584,0,1.156,1.156,0.0,K,2,,,,-194.4,1.5,-73.9,10.46,2,1,0.8117,0.0622,0.7655,0.8672,0.6562,0.9148,N,,,16.199,16.199,,,0.241,0.241,0.197,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.10240519239541307
And XXV,7.5370833333333325,46.85194444444445,5.4,0.97,0.42,11.9,*,7,-3,Sph,X,-108,0.81,HB,1.44,17,9,0.0,28.5,6.38,7.1,,,170,2.9,MESSIER031,2.9,1.75,,16.4,,>,23.0,,,,,>,24.54,0.51,-108,1,3,2013ApJ...768..172C,24.55,0.12,-8.57,<,-6.38,<,-2.62,,,<,-6.28,<,-2.52,,,2398832.91901949,1.2589254117941663E7,,4.168693834703355E-7,5.248074602497723E-7,4.708384218600539E-7,-6.327128104620114,470.8384218600538,2.672871895379886,1439299.7514116939,6.158151250383644,5057228,ANDROMEDA25,Andromeda XXV,Andromeda XXV,,,-,-,7.539166,46.856666,1,2.054,2.054,0.0,K,2,,,,-107.8,1.0,64.1,8.76,3,1,0.8091,0.0695,0.7502,0.8753,0.6592,0.9516,N,,,15.5,15.5,,,0.272,0.272,0.437,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,17.75408076148896
And XXVII,9.362916666666667,45.386944444444445,2.8,0.6,0.34,13.2,*,20,-3,Sph,X,-535,0.83,HB,0.73,71,3,0.0,28.3,5.88,5.77,,,-261,3.0,MESSIER031,3.1,1.75,,17.6,,>,23.0,,,,,>,24.64,0.48,-535,5,9,2013ApJ...768..172C,24.59,0.12,-7.33,<,-6.42,<,-2.17,,,<,-6.32,<,-2.07,,,758577.5750291835,588843.6553555884,,3.8018939632056126E-7,4.78630092322638E-7,4.294097443215996E-7,-6.3671281046201145,429.4097443215996,2.632871895379886,455146.5450175101,5.658151250383644,5057230,ANDROMEDA27,Andromeda XXVII,Andromeda XXVII,,,-,-,9.362918,45.386944,1,1.198,1.198,0.0,K,2,,,,-539.6,4.6,-376.7,10.09,8,1,0.8206,0.0906,0.744,0.9007,0.6554,1.0148,N,,,16.95,16.95,,,0.5,0.5,0.345,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.003731541938478209
And XXVIII,338.1716666666666,31.21611111111111,1.7,0.66,0.36,12.3,*,12,-1,Tr,L,-331,0.65,TRGB,0.34,56,3,0.0,26.3,6.04,5.56,,,-32,1.1,MESSIER031,1.2,1.75,,16.7,,,,,,,,>,24.58,0.57,-331,2,4,2013ApJ...768...50T,24.06,0.5,-7.72,<,-6.6,<,-2.51,,,,,,,,,1096478.196143185,363078.05477010104,,2.5118864315095823E-7,,2.5118864315095823E-7,-6.6,251.1886431509582,2.4000000000000004,657886.917685911,5.818151250383644,5060429,ANDROMEDA28,Andromeda XXVIII,Andromeda XXVIII,,,1237680499137380481,-,338.172292,31.216931,0,0.728,0.728,0.0,K,2,,,,-331.1,1.8,-160.4,9.02,5,1,0.774,0.0352,0.7444,0.8044,0.7165,0.8529,N,,,15.991,15.991,,,0.289,0.289,0.39,,,,,,0,0,0,0,17.82524,,,,0.210976,,,,1,1,,,,,,,0,23.421,23.247,22.716,22.197,21.798,0.606,0.25,0.204,0.195,0.472,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,3.523998777903832
Antlia,151.01666666666665,-27.331944444444446,2.0,0.75,0.34,12.7,,22,10,Tr,L,362,1.37,TRGB,0.84,47,3,0.0,26.1,6.5,6.06,,5.95,66,1.7,NGC3109,1.8,-0.57,,16.19,,,17.1,0.5,,16.63,,,,,362,0,1,2003A&A...401..483H,25.68,0.1,-9.83,,,,,,,,-3.52,,0.11,,-0.4,3162277.6601683795,1148153.6214968818,891250.9381337459,,3.019951720402016E-4,3.019951720402016E-4,-3.52,301995.17204020155,5.4799999999999995,1897366.5961010277,6.278151250383644,29194,PGC029194,AM 1001-270,AM 1001-270,,,-,-,151.016495,-27.332002,0,0.397,0.397,0.0,H,2,10.0,0.4,25.07,361.4,2.6,190.0,9.19,8,1,1.2993,0.0405,1.2768,1.3173,1.2571,1.4162,N,,15.57,15.149,15.149,,0.354,0.07,0.07,0.34,0.065,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.5868055347734524
Antlia 2,143.88666666666666,-36.76722222222222,151.2,0.62,0.55,8.6,*,13,-2,dSph,L,291,0.13,RR,6.44,63,3,0.0,32.5,6.11,6.77,,,-19,2.2,Milky Way,2.3,1.73,,13.2,,,,,,,,,,,291,0,2,2019MNRAS.488.2743T,20.56,0.11,,,,,,,,,,,,,,1288249.551693135,5888436.5535558835,,,,,,0.0,,772949.7310158809,5.888151250383644,6775392,ANTLIA2,,,,,-,-,143.8868,-36.7673,2,,,," ",0,,,,290.7,0.5,72.2,14.01,0,0,2.7247,1.2211,1.7405,4.2653,1.1119,6.6771,Z,,,12.473,12.473,,,0.15,0.15,0.652,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.4756595516904865
Antlia B,147.23375,-25.990000000000002,1.95,0.7,0.34,13.6,*,17,10,Ir,L,376,1.29,TRGB,0.78,52,3,0.0,26.2,6.09,5.96,,5.45,82,0.8,NGC3109,0.9,-0.56,,16.3,0.4,,,,,17.76,0.07,,,,376,2,4,2015ApJ...812L..13S,25.56,0.16,,,,,,,,,,,,,,1230268.770812381,912010.8393559096,281838.2931264455,,,,,0.0,,738161.2624874286,5.868151250383644,5098252,ANTLIAB,Antlia B,,,,-,-,147.233667,-25.99,0,,,," ",0,,,,376.0,6.1,201.5,10.63,0,0,3.8967,1.7896,2.4617,6.1681,1.5552,9.7636,Z,,16.682,16.089,16.089,,0.5,0.6,0.6,0.348,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.2685825181826078
ApplesI,348.76374999999996,-42.53944444444444,0.1,0.73,0.05,17.3,*,,-3,Sph,X,674,8.32,spec,0.24,54,,0.0,25.0,6.25,,,,661,-1.5,NGC7713,-1.0,,,21.4,,>,23.0,,,,,,,,674,30,,,29.6,0.5,-8.25,,,,,,,<,-4.54,<,-0.66,,,1778279.410038923,,,,2.8840315031266056E-5,2.8840315031266056E-5,-4.54,28840.315031266055,4.46,1066967.6460233538,6.028151250383644,4581796,APPLES1,,,,,-,-,348.763624,-42.539556,0,0.043,0.043,0.0,K,2,,,,674.0,30.0,489.0,32.76,0,0,6.4366,2.6659,4.2538,9.7394,2.8113,14.737,Z,,,,,,,,,0.046,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.5224787070225507
Aquarius 2,338.48125,-9.3275,10.2,0.61,0.24,12.4,*,13,-2,Sph,X,-71,0.11,TRGB,0.33,64,3,0.0,30.2,4.43,5.48,,,96,2.5,Milky Way,2.6,1.75,,16.7,,,21.78,0.22,,,,,,,-71,2,8,2016MNRAS.463..712T,20.16,0.07,-3.7,,,,,,,,-7.68,,-1.98,,,26915.348039269138,301995.1720402019,,,2.0892961308540408E-8,2.0892961308540408E-8,-7.68,20.892961308540407,1.3200000000000003,16149.208823561483,4.208151250383644,5953206,AQUARIUS2,,,,,-,-,338.4813,-9.3274,1,,,," ",0,,,,-71.1,2.5,-86.0,13.26,0,0,1.1542,0.4869,0.757,1.7599,0.4965,2.6833,Z,,,16.143,16.143,,,0.2,0.2,0.288,,,,,,0,0,0,0,,,,,,,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,?,?,0.40143354382131174
