logM_total,sSFR,ID,x_n,tau_n,A_n
6.663813852383717,2.1586694613627098e-11,1886,-1.0453126013251728e-08,-1301046211.703455,1.2389293233191604e+22
6.783813852383717,1.5602211026311284e-11,1888,1.1249169925182897e-08,1208978092.6461453,1.0192904590440314e+22
6.793813852383717,1.6002437792917125e-11,1890,1.1170401344008754e-08,1217503255.35925,1.0849291016882212e+22
6.453813852383717,3.500951929298405e-11,1892,3.778929717452863,3.598902603874543,4149249.9999191933
6.703813852383717,2.547922110797608e-11,1894,-8.971528834390981e-09,-1515906625.397723,2.1767371527259226e+22
6.1738138523837165,6.670926376755758e-11,1896,2.5632256563661375,5.305814556834844,2673991.2628595596
5.993813852383717,1.0096855655028469e-10,1898,1.6683612802063357,8.151711599491215,2579400.632875868
6.863813852383717,1.7345473013692926e-11,1900,9.363740393818011e-09,1452411048.1510987,1.966256554524828e+22
6.403813852383717,3.3510904306126797e-10,1901,2.3342593430584717e-08,582625921.1703765,2.1195355585833542e+22
7.4238138523837165,6.9212756757139894e-12,1903,9.133779821486632e-09,1488978305.3459282,2.9939037601121813e+22
7.273813852383717,1.2294006112264723e-10,1907,1.1989196194491822,11.343546122173082,72468659.187719
7.243813852383717,3.316589430158545e-10,1911,-1.7735316323116022e-08,-766831544.0347633,2.514007608177303e+23
8.333813852383717,3.91909863094262e-11,1918,3.578050790761085,3.8009521930534564,321494587.8746245
6.845713876797779,3.13535074030655e-10,1929,-2.5133644208930703e-08,-541107365.3683507,4.731817424989164e+22
5.662600040435791,4.801755700754271e-10,1931,2.464767625956444e-08,551776153.531819,4.942959568885181e+21
6.787899971008301,2.275621403600864e-11,1933,-7.908131191524751e-09,-1719748910.4094908,3.0366249431643814e+22
7.863813852383717,4.0749053050736284e-11,1938,3.5076140854652595,3.8772794465489375,109845966.07223691
8.623813852383718,9.208443054498003e-11,1941,1.8771892873946567,7.244874073874235,976732822.602101
7.6338138523837165,2.2767483490312043e-10,1946,3.029076188468229e-08,448981773.77563334,1.4522701475303193e+23
6.913000106811523,2.084490910561494e-10,1955,4.7937565213308055e-08,283702351.9964771,1.0096877739351128e+22
6.195400238037109,1.7402028303650963e-10,1958,0.27566636708867975,49.334999200772955,64341596.5937382
6.651299953460693,3.417432846513754e-11,1959,3.821369667830715,3.5589333621628763,6511791.808454538
6.367400169372559,1.474347453399145e-10,1962,0.7332457889481676,18.54766874216767,18091907.838543646
6.646999835968018,1.3365960272455588e-10,1963,0.9888909850826022,13.752779836357785,22167257.833413538
6.98360013961792,9.044819774427724e-11,1965,1.9171150765422544,7.093992513234636,21919724.902784728
6.386499881744385,1.4808123918405843e-10,1967,0.7215957412367027,18.847117884442774,19379204.960035913
6.54040002822876,2.556229991522988e-10,1971,1.5893364485042663e-09,8557030207.668765,4.7764713462448485e+24
6.792699813842773,1.3813390008522249e-11,1972,1.3597905379058436e-08,1000154039.9703611,6.303691813149488e+21
6.486800193786621,1.331066849111053e-10,1973,0.9994698299350829,13.607214137602673,15103020.899037799
6.707900047302246,1.4161195560879135e-10,1975,0.8395269847778003,16.19959840075843,32290256.325532034
7.022200107574463,2.696497121955107e-11,1978,-9.570094482102954e-09,-1421093597.9193702,4.214116348915334e+22
7.103813852383717,8.462721088438862e-11,1980,2.0633006708646424,6.59138059326119,27028244.9161025
6.808899879455566,2.421587681648996e-10,1981,5.045321098808309e-09,2695566790.231108,8.332232240712916e+23
6.94189977645874,1.250547688689211e-10,1985,1.1566271020824648,11.758327273771899,35356476.78874089
8.263813852383716,7.400596585160267e-11,1986,2.349252689953216,5.789074993150625,350774089.46031797
6.124000072479248,1.8578036636527613e-10,1990,0.08528690394955199,159.46176224247193,503284701.6808839
7.535099983215332,1.8659500380329008e-11,1992,1.2815903163564922e-08,1061181551.2670408,5.297128077582039e+22
6.797599792480469,9.128514390292631e-11,1995,1.8966318674160498,7.170606079991943,14430104.390933368
7.111100196838379,2.3927637065812875e-11,1996,-8.887530299892345e-09,-1530233882.8779843,5.320797433238304e+22
6.719699859619141,4.418757313233268e-11,1998,3.3594640006787313,4.0482648414307505,8035180.041093047
7.23360013961792,3.19447707993817e-11,1999,3.9389788689611587,3.4526714796991986,24629086.814253412
7.027299880981445,3.386102035373839e-11,2001,3.8375092238491075,3.5439654230612887,15454289.576358879
6.968299865722656,1.6132447205829642e-10,2003,0.48899295585784497,27.812261581849153,139091555.2102572
7.1803998947143555,2.4581037223752348e-11,2004,-1.089723522049505e-08,-1248022982.4186695,4.264875443519785e+22
6.897600173950195,6.956644901664472e-11,2005,2.4775046749871223,5.489394283411671,14503624.984515302
7.021599769592285,1.711592382006461e-11,2006,8.72834891365764e-09,1558141194.2319891,3.211255263452617e+22
7.175899982452393,5.999292181264734e-11,2007,2.7759631008668046,4.89920056781495,25485724.447744813
7.023813852383717,1.3104478321493334e-10,2009,1.0391537033129348,13.087573047800074,49284645.52900266
6.876800060272217,1.0004606995259291e-10,2012,1.6894598684060487,8.049910065535421,19443137.172436494
6.834499835968018,1.5399273714471502e-10,2013,0.6163837246688505,22.064177647303296,69747509.93455884
7.298799991607666,9.532353177142975e-12,2014,8.332719388184071e-09,1632120243.876809,3.7150572839467703e+22
6.9440999031066895,4.4761035559766697e-11,2017,3.3356531301916554,4.077162543342325,13515524.983610664
6.96619987487793,9.157988596697452e-11,2018,1.8894488742818352,7.197866100065425,21352356.48450346
7.298799991607666,9.42323474951113e-11,2019,1.8255019476083856,7.450005746538666,47487546.47172368
6.921500205993652,5.254117174398803e-11,2020,3.0340877750021735,4.482401633878327,13463877.927965093
7.378699779510498,1.4135144884965855e-11,2021,1.3597306104670246e-08,1000198119.7826258,2.4867561977942924e+22
7.033999919891357,3.4119290562808006e-11,2023,3.8241960624410627,3.5563030184490176,15713964.522092573
7.295499801635742,7.629571927316932e-11,2024,2.2852591918831053,5.951184902047497,38560566.84892537
7.202700138092041,5.349335738029962e-11,2025,2.9996081412800355,4.533925552754505,25889467.565712687
6.688214086606129,1.5877636401399247e-10,2026,0.5328959413228238,25.52092997038091,63195737.86516638
7.068999767303467,1.729816974577375e-10,2027,0.29279801580434633,46.4484021950743,431085221.0081714
6.580900192260742,8.262276301711435e-11,2030,2.1152480211905704,6.429506073876491,7933352.717582876
7.041399955749512,7.79112427896863e-11,2033,2.2409287046665907,6.068912398542118,21822569.615888637
7.263813852383716,4.0011621111356015e-11,2034,3.5406774941209034,3.841072795413318,27482919.474699818
7.094699859619141,2.4905775980429675e-11,2038,-1.329881264781929e-08,-1022647687.4407353,2.3818428502302855e+22
7.773813852383717,2.0426132634468735e-10,2039,7.583880912672434e-08,179327710.39791533,2.86916769110573e+22
6.990200042724609,8.867473944239606e-11,2041,1.9609498499143825,6.935414488337778,21788914.62739027
6.954899787902832,1.0522046341310605e-10,2042,1.5727205424136483,8.64743584968257,25133885.9879086
6.791999816894531,8.43334987398978e-11,2046,2.070858572257752,6.567324385253701,13140152.75883795
6.580399990081787,1.1523912972339528e-10,2050,1.3568701742485982,10.023066508578353,12581821.08613495
7.534299850463867,7.974441166159733e-12,2062,9.027511459803135e-09,1506505980.1426802,4.554103790482554e+22
8.543813852383717,1.6833953707057543e-11,2063,9.909505693156773e-09,1372419616.1864843,8.155205527064142e+23
5.3684000968933105,6.420960841513523e-10,2064,-4.352213113460404e-09,-3124846979.100885,1.076759515516255e+23
7.092800140380859,3.768771178304436e-10,2065,2.4670836431906147e-08,551258164.1703674,1.0427281103380305e+23
5.575300216674805,3.7818116874716085e-10,2080,7.977717045854648e-09,1704748353.6742861,3.0393573916233385e+22
6.089200019836426,1.666479934660575e-09,2083,4.829279742477221e-09,2816154939.291995,1.1933677379557206e+24
7.623813852383717,5.397419175153981e-11,2093,2.982375184603029,4.560123779936237,68492566.47239164
8.635199546813965,3.2047967063246835e-11,2100,3.933388528985282,3.45757859915976,621232517.7043871
8.343813852383716,4.307111089002809e-11,2130,3.4065308812029493,3.9923313406738963,336009640.1515651
6.953813852383717,1.8194847488184258e-10,2132,0.14661722056222207,92.75854465013795,1198412321.6761897
4.223813852383716,7.910176018880976e-11,2135,2.2086762234121147,6.157534479630422,33611.7165570312
8.653813852383717,2.800180964588679e-11,2137,-8.686860242831682e-09,-1565582917.1676378,2.2741190015081212e+24
6.246699810028076,1.8167711800594483e-10,2147,0.15098535097318225,90.07496364607987,222454619.8309118
6.743813852383717,5.411253159552911e-11,2149,2.977438905079268,4.567683983976803,9037538.952846661
5.755813860013111,3.328022519469866e-10,2150,3.295003758050801e-09,4127461149.860795,2.3758947486685317e+23
7.743813852383717,7.136536562347904e-11,2151,2.424842430013093,5.60861185521509,103411514.18788499
6.089900016784668,8.377221422734795e-11,2152,2.085352807341552,6.521678227358343,2593206.221483963
6.642300128936768,7.442173833843616e-10,2154,-3.020771882927971e-09,-4502160549.381771,4.867466660231672e+24
5.918799877166748,2.2500907343444566e-10,2156,3.890437164094051e-08,349575110.10634637,1.6770346011203613e+21
7.793813852383717,2.8919199152954983e-11,2157,-7.537761861888328e-09,-1804249092.6601105,4.30580337597322e+23
5.725299835205078,3.8432630238831663e-10,2158,1.9044518842389825e-08,714116230.1107203,7.655945795490142e+21
6.2408139935275155,5.523136900643921e-11,2159,2.9378665403832978,4.629209602634173,2860051.2207312933
5.5457000732421875,3.390782257083341e-10,2161,1.0478377898680802e-08,1297910815.1570103,1.4755392757970604e+22
6.0858001708984375,3.9102074821473743e-10,2163,2.6896835317729437e-08,505635694.2868801,8.956462781399505e+21
5.946013712002857,3.475251796810168e-10,2166,2.7925925705277848e-08,487002656.36779493,5.35209424720741e+21
6.7138138523837165,1.660298393251163e-12,2168,1.0875038225453799e-08,1250570316.9087014,9.878188942693319e+20
6.649099826812744,2.476852565607378e-10,2169,3.5270360972893136e-08,385592878.12370884,1.207032871702505e+22
6.067699909210205,2.0197610710169689e-10,2173,8.257208597047966e-08,164704571.04428893,4.7083890242421404e+20
5.710000038146973,1.2676523446470003e-10,2178,1.122739133352569,12.11323235825009,2155662.6652562083
5.610499858856201,4.836155064332306e-10,2179,2.192162671930987e-09,6203919158.982993,5.582046230133715e+23
5.860300064086914,4.352111450340248e-10,2180,2.882999820077404e-09,4717308653.7462435,5.1623774082661827e+23
6.177599906921387,5.0049523617108254e-11,2182,3.1266474274835843,4.349706935439686,2389277.896332347
6.131913923337086,1.4226110001322287e-10,2183,0.8275545080307042,16.433962800061757,8756854.48360934
6.34630012512207,4.484352889396312e-10,2186,1.3557832088490982e-09,10031102252.361433,7.36475516410081e+24
6.280600070953369,3.5432341474519785e-10,2189,1.6195896377585012e-08,839718882.0510292,3.5053296001396995e+22
7.593813852383716,1.0499923807129287e-10,2190,1.5776336244115072,8.620505920741328,109064692.21900252
6.5406139126559335,1.102518871837895e-10,2191,1.4627444003704098,9.297591565933242,10506638.410030885
5.705699920654297,1.3191685625318056e-10,2193,1.0223241370506266,13.303021524304,2422990.01385118
6.011000156402588,4.008666489662686e-10,2194,6.41654367731735e-09,2119521144.7054207,1.3581154302174968e+23
6.211299896240234,3.3939091034979837e-10,2196,1.985411625091536e-08,684996492.8241508,1.9047496352407673e+22
5.3317999839782715,6.534315356762974e-10,2201,2.639965183381354e-09,5151583091.175723,2.7374272444437544e+23
6.543900012969971,8.751853677447531e-11,2202,1.9898524541832514,6.834677602054778,7692706.44430535
6.866700172424316,1.0697929610387983e-10,2203,1.5338966804190313,8.866307733507018,21091597.05728086
6.793000221252441,7.362068679305941e-11,2204,2.360159329872778,5.762322834676206,11821171.630673997
6.330399990081787,1.2635718198542681e-10,2207,1.130797997769819,12.026904917431914,8909802.946258236
7.573813852383717,1.2888018857860767e-10,2209,1.0812208667656475,12.578373594178673,165683149.84275997
6.665200233459473,1.2846940004704304e-10,2210,1.0892523873908917,12.485627901699031,20245947.114802178
5.663400173187256,8.195958100686819e-10,2211,1.0413190837016804e-08,1306035797.5630994,4.735558004407387e+22
6.155600070953369,3.2389169957693385e-10,2212,1.1378480814944244e-08,1195238645.754718,4.868220485108387e+22
7.321199893951416,7.741054160997179e-10,2213,7.250266479040452e-09,1875793122.820489,4.195956463114647e+24
5.502699851989746,2.5368816836976763e-10,2215,-8.519713225687843e-09,-1596297861.1761897,1.5124778259014268e+22
6.693900108337402,2.4779922900438827e-11,2219,-1.2942528505818502e-08,-1050799308.1789174,9.942616799618095e+21
5.967700004577637,3.760970944297566e-10,2221,1.8140779424491398e-08,749692153.8905319,1.442869368501994e+22
6.235300064086914,2.337222332826658e-10,2223,3.891911050087208e-08,349442724.2805371,3.607557027625204e+21
6.720699787139893,9.360523224020373e-11,2225,1.8405097313637522,7.389257317277472,12444739.345665405
6.538599967956543,8.697610553024456e-11,2228,2.003502668358942,6.7881117478818656,7552124.431927426
6.644599914550781,8.757899932275499e-11,2229,1.9883345349067147,6.8398952798142,9706945.846570639
7.863813852383717,2.0149614002972773e-10,2230,-3.5949411444163e-08,-378309392.38389647,1.5496581580263788e+23
6.505899906158447,8.357955742974242e-11,2231,2.090343430984538,6.506107943035221,6744165.373696918
6.491300106048584,3.513175414197141e-10,2232,2.5059849300287952e-08,542700789.4993099,2.3582071409604106e+22
7.743813852383717,1.6907463504146937e-10,2236,0.35773973350451693,38.01646483819579,1424496063.255274
5.921599864959717,1.8810495434004928e-10,2237,0.048394977996653675,281.02089437751965,957097288.7600372
6.0991997718811035,3.8353086139394644e-10,2239,6.439500690058809e-09,2111964988.371761,1.580645978600219e+23
6.880300045013428,4.223767429817958e-11,2241,3.442301094835363,3.9508455609547584,11503065.981374826
6.2052998542785645,1.6058321888072397e-10,2242,0.5017248560007809,27.106490414696204,22988150.098291464
6.744800090789795,3.8476878586376983e-10,2243,-5.440393986015821e-09,-2499818953.3621855,9.823768643741411e+23
6.791399955749512,5.6702227554538795e-11,2246,2.886762236522636,4.711160423236802,10266487.05205267
6.452099800109863,2.587618273521733e-10,2247,1.593716867407887e-08,853351073.7148577,3.923887854148839e+22
5.802499771118164,2.2310035008431557e-10,2249,3.080512910327021e-08,441484921.37162477,2.0290506029812243e+21
6.295199871063232,4.795127943626119e-10,2250,2.4610729231397606e-08,552604511.3140955,2.124662853609388e+22
6.276500225067139,4.251084584928574e-10,2253,1.4875379852123391e-08,914262367.4284636,4.9385875493277145e+22
6.925899982452393,1.6221833351276714e-10,2254,0.4736824420239806,28.711218304586193,133131836.51502933
7.033813852383717,1.2307670641713325e-10,2255,1.196173336359638,11.369589662807082,41824607.21878351
6.504899978637695,2.59477635479674e-10,2259,-4.6095022553420785e-09,-2950427019.3682165,5.311665933132777e+23
7.311100006103516,1.4122122017895417e-11,2262,1.3649223614048247e-08,996393669.307492,2.110196907785666e+22
6.947400093078613,8.064918787615161e-11,2263,2.167263147847396,6.275195521830384,18069499.910848137
7.519499778747559,2.282970198034516e-11,2264,-8.622828273243836e-09,-1577208726.5381424,1.3811455596020804e+23
6.994900226593018,3.837954039069747e-11,2265,3.61562943475862,3.7614474174972905,14669624.254850024
6.555500030517578,3.3535135010757355e-10,2267,1.1065957420885984e-08,1228994427.0281794,1.338323220345643e+23
6.61959981918335,1.2173069583266544e-10,2268,1.2233079873527495,11.117396551485397,15658246.21937397
6.448599815368652,9.492930534426634e-11,2269,1.8089015318454993,7.5183749698773505,6765581.454773028
6.304999828338623,2.837919477133535e-10,2271,3.2135163205792834e-08,423212414.16780484,7.543585195012728e+21
6.471099853515625,2.2956208662465033e-10,2272,1.851759216141782e-08,734436738.9371588,2.693828255960991e+22
6.053400039672852,2.14585291673931e-10,2274,3.052453605776188e-08,445543217.24217486,3.541936480115558e+21
4.613813852383717,3.280279771696228e-11,2275,3.892942712345412,3.4935011904673776,59345.95997448224
6.296913885190113,3.112333136799655e-10,2277,1.9873899159068824e-08,684314632.5311846,2.1231110717914808e+22
6.252900123596191,2.8385723367798e-10,2278,3.397635024610091e-08,400278426.0666939,5.986673356109323e+21
6.393700122833252,2.9532482764938186e-10,2281,1.5050647835529628e-08,903615588.419714,4.389637011430746e+22
6.718500137329102,3.6182603500262e-11,2282,3.7206927781572,3.6552332618915835,7676576.436002371
6.716400146484375,1.3477204231387737e-10,2283,0.9676858558250145,14.054147756872114,26812092.279124055
5.5731000900268555,4.97622364964336e-10,2284,1.4066012525646054e-08,966869606.8060234,1.2799614678539614e+22
9.461199760437012,6.292166983727343e-11,2285,2.681126608085213,5.07249450995257,5026929032.430967
6.538400173187256,9.629414939053021e-11,2286,1.7766290221454757,7.654946435343321,8470824.010617154
6.873700141906738,6.971076773667266e-11,2288,2.473243563682004,5.498851871973825,13744254.015404947
6.311500072479248,1.3412193758162204e-10,2289,0.9800653009334169,13.87662637076052,10367301.411368892
6.501500129699707,2.1256896917198873e-10,2290,2.2296912361452864e-08,609949923.9864181,1.8452255546022161e+22
6.480400085449219,1.4709567938403696e-10,2292,0.7393675727360165,18.394098553272283,23169751.107956
6.443813852383717,2.438855938576516e-10,2293,-1.361610321155717e-08,-998817340.6659034,4.9708794713461825e+22
6.478000164031982,1.559551927486413e-10,2294,0.5819608709102159,23.369268759820432,33689435.71980488
7.036300182342529,7.883152087989793e-11,2296,2.2159670192217544,6.137275456733245,21766803.65866089
6.194499969482422,1.8050947609145902e-10,2297,0.16981979721502471,80.08489129674186,157875249.0000776
6.736100196838379,1.0786979579089779e-10,2298,1.5143979339830764,8.980466556917516,15839942.87314414
6.661499977111816,3.5196539624662246e-11,2299,3.769539770907069,3.6078674921971747,6699656.175453685
6.415299892425537,3.0248233439811897e-10,2300,1.177029578574965e-08,1155450996.9465322,7.726166596793325e+22
6.315700054168701,1.7795079418294086e-10,2304,0.21131396859038448,64.35920961932493,138501657.52048692
6.309500217437744,5.642868000846578e-10,2305,-1.1498254114533588e-09,-11827882619.857777,1.183791484822176e+25
7.833813852383717,7.712338871889551e-12,2306,9.601681944895787e-09,1416418506.471119,7.7596875944103e+22
7.013299942016602,9.347597969330976e-11,2307,1.843611366642782,7.3768258571575265,24370832.517482873
8.338000297546387,3.784423254363753e-11,2310,3.6407719675941754,3.7354715211639276,322343655.3818643
6.905600070953369,2.9335928306261807e-11,2311,-1.326119166223685e-08,-1025548860.6448511,1.8254658187723866e+22
7.247813963009937,1.439414707626021e-11,2312,1.2690574158337416e-08,1071661520.6148976,2.1506823462172e+22
6.493000030517578,1.9010784719553105e-10,2314,0.016792692903041938,809.8760620779534,29012908267.212048
6.142899990081787,1.247671032096368e-10,2315,1.1623542119160382,11.700392066874006,5580408.9080305165
6.4380138149996835,1.4092436227658623e-10,2317,0.8522435482794452,15.957879678240342,16964303.25943295
6.340199947357178,2.232543573350974e-10,2319,-2.9141812802138838e-08,-466683390.36896974,7.825384013850828e+21
7.023813852383717,2.2327242075581751e-10,2320,-4.594976903481646e-09,-2959753723.6139717,1.5192217673772456e+24
6.3566999435424805,1.5678340863673156e-10,2323,0.5675060033129998,23.964504200141675,26549892.05919122
6.303199768066406,1.3608186986563843e-10,2324,0.9428513097731829,14.424331661873264,10743051.268001169
6.88640022277832,3.8159239639465324e-11,2325,3.625942121977481,3.7507493342400524,11413629.316906026
6.103600025177002,3.201842333531699e-10,2326,3.2448382500993224e-08,419127209.17856884,5.24992119548766e+21
6.307199954986572,2.8300890952849546e-10,2327,-2.667204301083613e-08,-509897198.14394,1.0975552565955084e+22
7.239299774169922,1.1904201872016236e-11,2328,8.101226749022782e-09,1678758096.931494,4.279937165252858e+22
7.178599834442139,6.613026119420917e-11,2329,2.580923461726963,5.269431737003114,26907264.466831367
6.888613962246998,2.3571437838742446e-09,2330,1.2493419979575203e-08,1088573026.6199234,1.589191640878875e+24
6.16949987411499,8.365658529397694e-11,2331,2.088347123809555,6.512327306578674,3110936.6771372096
7.10230016708374,8.505500956756875e-11,2332,2.05232493222155,6.626630991262483,27062014.6081597
6.484914087369068,2.0849028041157005e-10,2334,2.9682440814786292e-09,4581833443.166563,9.82968474423125e+23
6.599400043487549,3.7204890682448183e-10,2337,-2.2207899463699777e-08,-612394703.1654239,4.078721100169916e+22
6.340400218963623,2.2521632069912602e-10,2338,5.441138801477592e-08,249947676.32663208,2.2654756609700906e+21
5.981299877166748,3.088162030679847e-10,2339,-5.655268053660384e-09,-2404837378.344493,1.2578604796257387e+23
6.667399883270264,2.9281962469999163e-10,2340,2.252496712795439e-08,603774466.0289361,3.6493090940540466e+22
7.023499965667725,2.451885250661321e-11,2341,-1.1001353015945361e-08,-1236211580.5472436,2.9083509325715737e+22
7.153813852383717,1.076872911391266e-10,2342,1.5183856170534749,8.956881471514249,41321829.90259642
6.50439977645874,1.9257515579149045e-10,2345,3.1389656840493735e-09,4332637361.761641,8.491136221742463e+23
6.2835001945495605,1.8344240553227048e-10,2349,0.12262861368190969,110.90396924226411,360256754.9766757
7.337800025939941,1.462850670295906e-11,2350,1.2296153176606489e-08,1106036969.8284247,2.8641806434318122e+22
5.88070011138916,3.0290042114606734e-10,2351,8.78386954279421e-09,1548292575.8109274,4.0566463329142955e+22
6.990099906921387,9.351904403284024e-11,2352,1.8425776426098277,7.380964408499473,23115781.582543466
6.259200096130371,2.0081675272505531e-10,2353,-2.240659914526738e-08,-606964042.6834935,9.880684805792807e+21
6.573999881744385,6.338697780693213e-11,2354,2.6663640191969846,5.100578878984364,6541647.463508763
6.144999980926514,4.720630682154749e-10,2355,-1.5406238453056293e-08,-882759282.315407,3.7769886216024565e+22
6.899600028991699,7.64539561946631e-11,2356,2.2808877811026544,5.962590581034777,15520583.355496028
8.288000106811523,4.139995457263265e-11,2357,3.4788256014536745,3.909365273820296,292757700.31409425
6.216313623501881,2.166139501976995e-10,2359,3.3203658709483705e-08,409593416.1651751,4.397107528123853e+21
6.391300201416016,3.7127846873430803e-10,2362,2.6614968844034845e-08,510990641.3829276,1.755039766526837e+22
6.4455139866610605,1.4570886689473525e-10,2363,0.7644909448765749,17.789615548939803,20314605.050410826
6.040213846280201,5.725141843072778e-10,2366,1.375294238281007e-08,988879297.3493996,4.515935855194964e+22
7.953813852383716,6.842049029085254e-11,2367,2.511570690408927,5.414938170737167,163459219.886875
5.473199844360352,7.426774827414239e-10,2368,1.0032915546340703e-08,1355538172.0481358,2.9832160079038544e+22
6.250613950802906,1.829726005442749e-10,2370,0.1301616040526861,104.48549784693085,297921332.7972861
6.584913992001637,9.66242066836343e-11,2371,1.7688707590995463,7.688521012650555,9470162.822827075
6.4517138233920175,1.504132603515162e-10,2372,0.6798113499853945,20.005550069577673,24717261.5130116
6.705999851226807,2.8641796554917336e-11,2373,-1.250294093395067e-08,-1087744081.3201284,1.26623598275327e+22
6.198313974454029,6.247208253426187e-11,2374,2.6954677408051024,5.045506497487464,2734622.3264554814
6.483013891293629,1.3151827584579067e-10,2375,1.0300077493706066,13.2037841543526,14360997.413334519
6.76800012588501,3.8282469455906313e-11,2376,3.6201676063576627,3.756732140278799,8695617.703512844
6.726900100708008,7.836099660875254e-11,2377,2.2287036127718576,6.102202160064507,10625466.504150823
10.612600326538086,1.138674705176074e-11,2379,7.564384309246907e-09,1797899134.1535878,1.109153722758448e+26
6.035299777984619,1.6970722298768755e-10,2380,0.3471712106964512,39.17375514149745,29391797.473229043
7.743813852383717,1.284309832107432e-11,2381,1.516978005002073e-08,896519261.0015078,4.207886401793413e+22
7.023813852383717,2.607270840856381e-10,2384,5.916587845114917e-09,2298622171.4309473,1.0700307957684299e+24
8.913813852383717,1.8246776293834563e-11,2386,1.4296677423050273e-08,951269976.7620809,9.955628402565446e+23
5.667213701321705,6.820029076002017e-11,2387,2.5181642066314573,5.400759793259348,843326.1403938929
5.595699787139893,6.071558185767633e-10,2390,2.667979563873504e-08,509749031.969902,4.5727122292420924e+21
6.124100208282471,7.110495440753875e-10,2392,1.2707410620882674e-08,1070241641.3341119,7.969385898634574e+22
7.013899803161621,5.573143008210456e-11,2395,2.920377259475018,4.656932578102873,17020202.063044295
9.113813852383716,1.3188217933619965e-11,2396,1.4122406999832496e-08,963008642.943183,1.1687494921108337e+24
7.043399810791016,1.0879278962406827e-10,2397,1.4942972290596543,9.101268298916901,32630962.99454796
6.67341401488982,2.8352144433804543e-11,2398,-1.0460923320644675e-08,-1300076444.7972145,1.6611115346543449e+22
6.446199893951416,2.289813441078606e-10,2399,3.352595686810781e-08,405655834.17955333,7.740634358134923e+21
5.720913671567066,4.765256230510735e-10,2402,9.583059430175168e-09,1419170996.3914318,3.711337749441668e+22
7.2322001457214355,1.4784267255170553e-11,2404,1.1984906460004301e-08,1134760629.5790079,2.3892938564054974e+22
6.270999908447266,1.0423177315204649e-10,2405,1.5947304324765843,8.528087081701623,5125627.081726222
6.835000038146973,7.852356001238384e-11,2406,2.2242970884575235,6.114291148684257,13650648.766687019
8.969799995422363,5.105451480286489e-13,2410,1.1051584542553948e-08,1230592766.8230217,5.303028500692472e+22
6.088399887084961,1.9346397774917677e-10,2415,-4.96729355802758e-10,-27379094553.453987,1.307071227383132e+25
6.209099769592285,1.7575198006711603e-10,2416,0.24722115460488678,55.011473519471906,81046530.32099402
5.7845001220703125,1.043517775258048e-10,2417,1.5920516840850945,8.542436238692542,1675111.8773294247
6.247200012207031,1.2846947057407365e-10,2418,1.089251007146957,12.485643722856937,7732832.737978819
6.098899841308594,3.048597599869067e-10,2419,-1.534928231046711e-08,-886034911.9206554,2.2098495060382604e+22
6.1269001960754395,2.8320427194763456e-10,2420,1.674488160180125e-08,812188483.8252332,1.8398175174763852e+22
6.645299911499023,5.671527182747252e-11,2422,2.8863135485360414,4.711892790337354,7334354.020638958
6.248799800872803,9.822004667695259e-11,2425,1.7316070824025138,7.853975730528148,4463417.781554281
7.119500160217285,8.443059378488343e-11,2426,2.0683580680859017,6.575263833590332,27961724.8810207
6.326099872589111,9.792645649245006e-11,2427,1.738432070913004,7.82314145461976,5311471.133410793
7.052599906921387,2.5199973800638075e-11,2429,-7.798757899536124e-09,-1743867443.4051785,6.360452652788295e+22
6.3857138386508066,8.675330783698232e-11,2430,2.009126348215108,6.769111366282231,5297570.906100275
5.722700119018555,2.5020727467674435e-10,2431,7.27029503840448e-09,1870625597.4701984,3.3996553552990193e+22
6.028200149536133,4.263829625975996e-10,2435,-5.703371766446941e-09,-2384554357.8290114,1.9022847900715704e+23
6.389999866485596,7.744621141240893e-11,2436,2.253621814973727,6.034730365866,4847439.471422384
8.113813852383716,7.370076758640616e-11,2439,2.3578889992185434,5.7678711782053105,247625998.97259846
6.230400085449219,7.737485935167372e-10,2442,8.901071482128506e-09,1527905941.133712,2.2576379290881314e+23
5.625500202178955,3.3227668743772244e-10,2443,8.361856817363242e-09,1626433015.662245,2.728560155510525e+22
6.23960018157959,1.1308364570138612e-10,2445,1.4022635515159756,9.698604791729167,5519184.627782353
7.033813852383717,2.6505956129712267e-10,2446,1.202833451634885e-08,1130663599.4796245,2.6933031904510037e+23
7.403813852383717,1.8931548652495249e-10,2447,0.02927469086401862,464.5651106333524,78391342842.9497
6.072199821472168,2.984008870793516e-10,2448,9.203031411889838e-09,1477773941.1417751,5.658183591918049e+22
5.886499881744385,9.343293518436418e-11,2450,1.84464493636999,7.372692560966745,1818998.4598572117
6.582099914550781,6.837544105503487e-11,2451,2.512918353118625,5.41203417258738,6942706.1075093215
6.00570011138916,3.993006352753593e-10,2452,2.6498568129376305e-08,513235278.73655343,7.835996225827762e+21
6.019400119781494,1.474347453399145e-10,2458,0.7332457889481668,18.547668742167687,8118659.310590925
7.523813852383717,1.6036452229625907e-10,2459,0.5054873977813701,26.90472613104032,472683864.7032653
6.3379998207092285,2.09411293409449e-10,2461,2.127264412230833e-09,6393187382.727786,1.370553142696951e+24
7.653813852383717,1.4982436387251704e-10,2462,0.6903279983731127,19.700779965539496,384264149.1474657
9.449600219726562,8.154545901766512e-11,2466,2.1435318596156296,6.3446689345866325,5796997091.394297
