"","logSFR_total","ID","logM_total","M_total","sSFR","logSFR_pred","logSFR_pred_sigma","t_sf_np","t_sf_sigma_np","tau_np","tau_sigma_np","A_np","A_sigma_np","x_np","x_sigma_np","diff","flag"
"102",-1.622,108,8.55381385238372,357942982.436937,6.67092637675574e-11,-1.60588702909091,0.0923865939609166,11.2547503927273,1.55299996104656,4.00698223212121,0.853005205715824,605989371.545455,53637667.4767761,2.87692423393939,0.398663507624061,0.0161129709090908,"Keep"
"103",-1.36171237130648,109,9.33381385238372,2156819753.35421,2.01592224101178e-11,-1.31538943848485,0.101470768817723,12.2347488715152,1.35333816491283,2.63043609484849,0.436690107191628,2966161579.09091,64769651.8582808,4.70951909181818,0.423371347334573,0.0463229328216346,"Keep"
"104",-5.045,110,7.47381385238372,29772400.4911483,3.028211104019e-13,-5.0252822,0.0990178923577875,12.5677932121212,0.86467118442612,1.19937526121212,0.0957456222923196,38714372.8212121,295130.78956863,10.4911722384848,0.288503948020692,0.0197177999999987,"Keep"
"105",-1.93,111,8.12381385238372,132988427.983433,8.83458487896328e-11,-1.92584342515152,0.0960759992666144,10.3513620887879,1.61480927878866,4.17525956060606,0.937938313578133,245337662.575758,27665614.8267492,2.54409450666667,0.382530454653566,0.00415657484848464,"Keep"
"106",-2.54701321739374,112,7.19381385238372,15624777.8872986,1.81623872064241e-10,-2.55236070787879,0.0976294975142571,7.31036759939394,1.22197347532851,4.19252851,0.95420555985067,39693856.4757576,7731664.0465009,1.79733734206061,0.328608602875954,-0.00534749048504812,"Keep"
"107",-2.96998748962811,113,5.89381385238372,783093.920537578,1.3683546046961e-09,-2.98884546181818,0.0963816862943991,1.73173707545455,0.342428361151713,4.08311296575758,0.966082742977736,16721283.4057576,8683885.72540896,0.447614784787879,0.136432862544082,-0.0188579721900712,"Keep"
"108",-2.252,114,7.3422999382019,21993783.1213539,2.54507193422145e-10,-2.25947287363636,0.100049731133238,6.00122833060606,1.04577427274851,4.17651616363636,0.973401014869029,69847494.7606061,17728570.9967842,1.48860405090909,0.309355772925733,-0.00747287363636406,"Keep"
"109",-2.357,115,8.18239974975586,152194777.394427,2.88802035761525e-11,-2.30936413,0.0995277620050522,12.1841734357576,1.36954199922582,3.00855953575758,0.536505445822074,217235725.424242,7712218.81727823,4.11551720848485,0.434244472457286,0.0476358699999997,"Keep"
"110",-2.434,116,6.20559978485107,1605461.09145742,2.29297972776374e-09,-2.51106591272727,0.0663232067543304,1.22690536878788,0.178944830858818,4.11331261151515,0.971937961896289,62077321.1090909,29343496.7531361,0.316446562090909,0.0939672356492437,-0.077065912727273,"Keep"
"111",-2.89803653310241,117,7.21381385238372,16361150.9827448,7.72946819528936e-11,-2.88954745636364,0.0951477231234295,10.8266515106061,1.61023728537283,4.11192582363636,0.905635330484591,28909650.369697,2934054.83355632,2.70061633484849,0.394871987235231,0.00848907673876909,"Keep"
"112",-3.701,118,5.98381385238372,963415.995050415,2.06626561030162e-10,-3.70787830606061,0.0990404619763019,6.79927462969697,1.17056801129142,4.18283050272727,0.965050612809455,2644147.88121212,570065.341333096,1.6786967279697,0.322677644964389,-0.00687830606060658,"Keep"
"113",-2.868,119,6.60381385238372,4016186.31882126,3.37431907977013e-10,-2.87754334878788,0.0982549588884698,5.02105620333333,0.883426925196052,4.16169588787879,0.966874351121421,15943067.9836364,4687629.46916572,1.25263587045455,0.277138673045565,-0.00954334878787888,"Keep"
"114",-4.07528398384345,120,5.48381385238372,304658.887859682,2.7599560336691e-10,-4.08316663030303,0.0984691751669784,5.70401181575758,0.987711265952664,4.16986374484848,0.972128817040506,1027716.71327273,273978.528991817,1.41894804587879,0.301365171953881,-0.00788264645957959,"Keep"
"115",-3.69988237564085,121,5.48381385238372,304658.887859682,6.55094226600123e-10,-3.71235510545455,0.100001030860566,3.12765803878788,0.595414255337218,4.11417484909091,0.973075426069891,2408153.15475758,1011743.23260342,0.796046340666667,0.211818252434103,-0.012472729813696,"Keep"
"116",-2.61999988555908,122,6.99381385238372,9858568.36386279,2.43324736675662e-10,-2.62768788606061,0.0997410845529685,6.17066725060606,1.06973255347249,4.17712974212121,0.972086192946234,30266555.7090909,7428750.13792658,1.52965493327273,0.31311618755161,-0.00768800050152407,"Keep"
"117",-6.977,123,4.15381385238372,14249.9667957449,7.39922353156716e-12,-6.94340783090909,0.101504130631889,12.1691928666667,1.41610657820683,1.94897944878788,0.293890921817252,18792.8283060606,167.846849612001,6.28796877636364,0.384297631331176,0.033592169090908,"Keep"
"118",-1.88900005817413,124,8.76381385238372,580515543.194993,2.22426275366732e-11,-1.84117409393939,0.101349420472688,12.2340307978788,1.34935256879235,2.72927576060606,0.463026676945681,805290722.181818,20298677.7410202,4.54377713969697,0.429832067952948,0.0478259642347394,"Keep"
"119",-4.163,125,6.64381385238372,4403660.73023608,1.56022110263113e-11,-4.11944811787879,0.10143766775884,12.2244876672727,1.38510735610101,2.40926477545455,0.389878193696685,5953997.62787879,94420.6141741997,5.12851272757576,0.414141733122593,0.0435518821212115,"Keep"
"120",-1.951,126,8.31381385238372,205974687.383786,5.43483229753052e-11,-1.92164185212121,0.0930753505213975,11.6936197569697,1.46185407066677,3.81440127060606,0.769881712656733,331317263.757576,24511800.0961826,3.13476110848485,0.41324251834422,0.0293581478787879,"Keep"
"121",-1.20299994945526,127,9.33381385238372,2156819753.35421,2.9052679836848e-11,-1.15506800566667,0.0991475100873463,12.1780813345455,1.37355206715838,3.01591105121212,0.543558730536608,3081339247.57576,111837415.596704,4.10503971,0.436224029417995,0.0479319437885946,"Keep"
"122",-2.399,128,8.15381385238372,142499667.957449,2.80018127818581e-11,-2.35054678272727,0.100035314016961,12.2036244193939,1.35859332383911,2.9790021169697,0.526958132094304,202676795.606061,6968482.1738944,4.16184348454545,0.434972746934319,0.0484532172727268,"Keep"
"123",-1.538,130,8.57381385238372,374812315.484198,7.73011842996252e-11,-1.52841717090909,0.0950694794006084,10.8150556442424,1.61605071734767,4.11283996393939,0.909185576641495,662818274.484848,67518725.1261712,2.69777495060606,0.396178049988149,0.0095828290909088,"Keep"
"124",-2.182,131,7.46381385238372,29094697.9171532,2.26040441879855e-10,-2.18869532272727,0.0994206509316478,6.44613507454545,1.10399750566493,4.18320285121212,0.96214892418315,84955291.5969697,19744983.642037,1.59338195421212,0.317642356767689,-0.00669532272727258,"Keep"
"125",-2.623,132,7.06381385238372,11582807.8659066,2.05677198218139e-10,-2.62927749848485,0.100444260065393,6.81431388424242,1.17432995848034,4.18912996878788,0.971050944790063,31796042.2818182,6977058.66589835,1.68096782184848,0.327509635838299,-0.00627749848484838,"Keep"
"126",-2.903,133,7.40381385238372,25340422.5466115,4.93385233777369e-11,-2.86890637393939,0.0942291503826335,11.8375229690909,1.45046739088941,3.69954991181818,0.74487055182159,39847958.930303,2729566.31696978,3.27182996121212,0.425209298485626,0.034093626060606,"Keep"
"127",-2.11867313754713,134,6.93381385238372,8586454.09401737,8.86161769825078e-10,-2.13368865484849,0.100153987392714,2.47437139212121,0.483322877636707,4.09809983090909,0.964636307501669,99467391.1363636,46708529.0170355,0.634136907969697,0.180052064140326,-0.0150155173013595,"Keep"
"128",-2.46945950786716,136,7.39381385238372,24763604.1072966,1.37001915638012e-10,-2.47290849939394,0.0984912615700062,8.49352905272727,1.41090068267442,4.20293661545455,0.957192995048183,54296742.1909091,8678938.38716896,2.07859144366667,0.351801704426042,-0.00344899152677591,"Keep"
"129",-3.253,139,7.24381385238372,17531289.1339183,3.1855626273161e-11,-3.20598080636364,0.0974549779586469,12.1463825563636,1.3658232309842,3.12453657181818,0.569491897723891,25365460.7545455,1024688.45395122,3.9547902169697,0.432524678888097,0.0470191936363635,"Keep"
"130",-3.218,140,6.25381385238372,1793964.53163863,3.37431907977014e-10,-3.22697494242424,0.0991334514162265,5.01783456969697,0.887699755649477,4.16754560636364,0.971741389373376,7150959.50060606,2148881.71593767,1.25120946681818,0.281031807932931,-0.00897494242424246,"Keep"
"131",-5.91300010681152,141,6.77381385238372,5940374.87261492,2.05677147633356e-13,-5.89409808727273,0.0996528469406718,12.6855894454545,0.761372124095208,1.15886171666667,0.080383090499917,7723727.75757576,59763.2934384409,10.9567965424242,0.283238567232742,0.0189020195387961,"Keep"
"132",-2.287,142,7.80381385238372,63652263.5635527,8.11308727075295e-11,-2.28012086060606,0.095140461554289,10.6493386857576,1.6188387646376,4.12992548,0.919136149283263,114104387.851515,11967533.1148391,2.64521754454545,0.389494774588264,0.00687913939393914,"Keep"
"133",-2.74707785271541,143,6.78381385238372,6078743.97866753,2.94515594109821e-10,-2.75530059909091,0.0995766511712877,5.48225255181818,0.957959793884244,4.17731081909091,0.964348388357606,21636712.7321212,5998172.37497897,1.36081792612121,0.293187446003466,-0.00822274637549691,"Keep"
"134",-2.504,144,7.18381385238372,15269114.5206355,2.05204153789082e-10,-2.51052516909091,0.098630442948617,6.82776605333333,1.16295953475134,4.19096408939394,0.964624632153521,41795940.2575758,8960786.53196223,1.68265325915152,0.323940868506827,-0.00652516909090917,"Keep"
"135",-3.40781931862151,145,6.72381385238372,5294364.67808417,7.38527767908255e-11,-3.39676860030303,0.0933753441334846,10.9779476787879,1.57397520026638,4.09006053727273,0.883119315920182,9232051.46515151,891867.820659545,2.75027929545455,0.391059523624417,0.0110507183184816,"Keep"
"136",-2.595,146,7.30381385238372,20128613.1086172,1.26236849595042e-10,-2.59825354545455,0.0977113405682481,8.86005911030303,1.45413092774493,4.2095144369697,0.952050303181732,42502742.9515152,6282094.48422643,2.16229070151515,0.353298169620074,-0.00325354545454593,"Keep"
"137",-2.68447049127937,147,6.82381385238372,6665210.23254562,3.10252761912562e-10,-2.69286966727273,0.0994831796616259,5.29675556030303,0.931463396374951,4.16767548484848,0.973763101857559,24726622.7969697,7075516.6865771,1.31994203951515,0.291047981243543,-0.00839917599335527,"Keep"
"138",-2.518,149,7.27381385238372,18785114.7526958,1.61505065267642e-10,-2.52238947848485,0.0993842105514162,7.78389482333333,1.3191656673066,4.19357525757576,0.974756241507942,44747198.9030303,8214402.77959753,1.91503587133333,0.349352114942841,-0.00438947848484883,"Keep"
"139",-3.617,150,8.46381385238372,290946979.171532,8.30206534992367e-13,-3.59680213363636,0.100216292335873,12.3121278578788,1.11626313942244,1.33353769181818,0.142290093180638,378596985.848485,2936830.02137568,9.25314410757576,0.313227798838214,0.020197866363636,"Keep"
"140",-2.434,151,7.70381385238372,50560790.1526415,7.28091812907119e-11,-2.4229650430303,0.0945329591714571,11.02466279,1.5869921296759,4.08023212515152,0.887485034445543,87791926.6848485,8504759.96599234,2.77014301606061,0.397834678921932,0.0110349569696968,"Keep"
"141",-3.855,152,7.05381385238372,11319150.9697436,1.23363348080476e-11,-3.81537199484848,0.101999478459419,12.2043794242424,1.4147177297433,2.23710075030303,0.356002374954361,15138183.8060606,190266.14152132,5.50712780121212,0.406827911270141,0.0396280051515152,"Keep"
"142",-3.624,153,8.09381385238372,124112022.371769,1.91507659065067e-12,-3.60045308636364,0.100969773594113,12.1924267242424,1.28257342693265,1.49684367515152,0.189583574423634,161773648.212121,1253208.72779861,8.17414969424242,0.338047538363862,0.023546913636364,"Keep"
"143",-2.994,154,6.37381385238372,2364905.83256382,4.28732244546705e-10,-3.00501880757576,0.0992831865490661,4.26739341909091,0.771066973404602,4.14226628545455,0.96401715366922,11732604.1287879,4027882.077862,1.07293221963636,0.255673381401799,-0.0110188075757578,"Keep"
"144",-3.16244789180272,155,6.42381385238372,2653467.98682295,2.59261635171944e-10,-3.17002651909091,0.100093112017416,5.92835154939394,1.03674480294991,4.17207108818182,0.981636307341797,8545401.20606061,2228214.43308722,1.47449801030303,0.313552109543263,-0.00757862728819347,"Keep"
"145",-3.764,157,6.43381385238372,2715275.19615724,6.34141459187215e-11,-3.74351930787879,0.093019294609817,11.3738227215152,1.5362047999476,3.97075553060606,0.841095221616679,4541816.63424242,388608.388657629,2.93429466030303,0.406858835294155,0.020480692121212,"Keep"
"146",-2.686,158,7.03381385238372,10809705.2561625,1.90627761297677e-10,-2.69254251939394,0.0997979156469812,7.12910738181818,1.20732438295916,4.19945229727273,0.95983458978921,28303286.9,5841666.29212356,1.75154593515152,0.330795647809766,-0.00654251939393946,"Keep"
"147",-3.029,160,7.27381385238372,18785114.7526958,4.97950471137429e-11,-2.99462304363636,0.0938970727782956,11.8260184936364,1.44873086694315,3.71403866121212,0.746010298571838,29613211.2939394,2045258.8797363,3.25532881363636,0.421888534634292,0.0343769563636362,"Keep"
"148",-2.364,161,7.56381385238372,36628054.556379,1.18082665397713e-10,-2.36660920848485,0.0989605309468637,9.14459550090909,1.51627535017718,4.20466750575758,0.956609381950125,75147765.0393939,10618999.2129583,2.23454898030303,0.363218256795964,-0.00260920848484858,"Keep"
"149",-2.196,163,7.45381385238372,28432421.7371076,2.23968090652237e-10,-2.20335384363636,0.0996842695222154,6.48470080393939,1.11438490546182,4.18131346212121,0.968316611558787,82420852.7454545,19120948.7458707,1.60466511157576,0.322123339049068,-0.00735384363636404,"Keep"
"150",-2.588,164,7.54381385238372,34979520.5417306,7.38220578968188e-11,-2.57723781545455,0.0933151965264678,10.9745480690909,1.58797392283345,4.08495759393939,0.886597630600764,60950772.4818182,5861718.75678809,2.75345922848485,0.39256678814531,0.0107621845454542,"Keep"
"151",-2.42,166,7.70381385238372,50560790.1526415,7.5194512422132e-11,-2.40951256545455,0.0943678677634203,10.9213574057576,1.5937038426621,4.10327213121212,0.894409739622289,88667380.8484848,8684726.60519619,2.72810151787879,0.39201195812328,0.0104874345454546,"Keep"
"152",-2.469,168,7.20381385238372,15988725.718016,2.12415472364831e-10,-2.47622253363636,0.098695555463672,6.69657104363636,1.14109832977802,4.18705916727273,0.962359431667167,44692028.2333333,9805253.11797695,1.65169699509091,0.318843779923449,-0.0072225336363636,"Keep"
"153",-3.54,170,6.46381385238372,2909469.79171532,9.9125672702939e-11,-3.53980327909091,0.0984204572556047,9.89938956363636,1.59780949483016,4.19825286545455,0.946013588798671,5581101.64333333,688694.220021125,2.41991106272727,0.374989158719111,0.000196720909090953,"Keep"
"154",-2.55487095469073,172,7.10381385238372,12700296.2750824,2.19439695988365e-10,-2.56146231969697,0.0999905567554541,6.56457889969697,1.12559611581653,4.1903760169697,0.964792078715884,36398366.9848485,8399605.04622015,1.61943874154545,0.32051683541297,-0.00659136500623969,"Keep"
"155",-2.469,173,7.51381385238372,32644787.9853867,1.04036599270438e-10,-2.47009444393939,0.0978362755934966,9.69422793272727,1.58230499080377,4.19902250484849,0.951415072640089,63678165.0575758,8088991.07264284,2.36994494484849,0.370338145763518,-0.00109444393939429,"Keep"
"156",-2.18300008773804,174,8.53219985961914,340564879.483535,1.92663769306064e-11,-2.13723914606061,0.102028855043486,12.2251102806061,1.38945168490255,2.58628567636364,0.434548955100562,466715269.727273,9741937.0229967,4.78641720848485,0.426900084205005,0.0457609416774312,"Keep"
"157",-3.01971208684118,175,7.00381385238372,10088203.9206615,9.47270604924976e-11,-3.01887076363636,0.0966679014914551,10.0854246036364,1.59740575386336,4.18624834666667,0.936741885581525,19021818.5060606,2238395.56021713,2.47123768393939,0.374241470285274,0.000841323204816113,"Keep"
"158",-2.679,177,7.27381385238372,18785114.7526958,1.11477224569543e-10,-2.68169778181818,0.100093784731056,9.40796439606061,1.56296168328004,4.20782364727273,0.960014920817348,37656471.1575758,5158059.01115306,2.29662713393939,0.369566982310254,-0.0026977818181817,"Keep"
"159",-2.49,180,7.17381385238372,14921547.0406019,2.16863342687674e-10,-2.49697345030303,0.0991826287656287,6.61367521575758,1.13081882082584,4.1875997469697,0.962913822419082,42323318.3969697,9432436.81591969,1.63142529684848,0.317602395102582,-0.00697345030303032,"Keep"
"160",-3.855,182,7.85381385238372,71419014.3763987,1.95517730571956e-12,-3.83061291424242,0.101546107902059,12.2056347781818,1.27677268914167,1.50429808848485,0.189932133650147,93096029.7212121,719068.221304621,8.14265186393939,0.339697172343007,0.0243870857575756,"Keep"
"161",-2.52699995040894,187,8.46240043640137,290001628.313769,1.02470678814616e-11,-2.48911944393939,0.101627105314542,12.2090557742424,1.39206312296185,2.12589475242424,0.327413965534996,385438658.969697,4138489.01356946,5.79107221787879,0.396765459246469,0.0378805064695418,"Keep"
"162",-2.9912516740233,188,6.51381385238372,3264478.79853868,3.12560773944947e-10,-3.00018282636364,0.0990760417113628,5.27775381333333,0.929537055760013,4.16591786636364,0.965631517051149,12152372.7866667,3435288.61283558,1.31404391739394,0.284892012070327,-0.00893115234033948,"Keep"
