col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,sSFR_3,ID_3,x_n,tau_n,A_n,Name,Ra_1,Dec_1,a26_1,b/a,AB,Kmag,f_Kmag,W50,TType,Tdw1,Tdw2,RVel,Dis,f_Dis,A26_1a,inc,Vm,AB_int,SBB,logKLum,logM26,l_logMHI,logMHI,VLG,Theta1,MD,Theta5,Thetaj,l_mag_B,mag_B,e_mag_B,l_mag_FUV,mag_FUV,e_mag_FUV,l_mag_HI,mag_HI,e_mag_HI,l_mag_Ha,mag_Ha,e_mag_Ha,cz,e_cz,e_W50,r_W50,DM,e_DM,BMag,l_SFRHa,logSFRHa,l_PHa,PHa,l_FHa,FHa,l_SFRFUV,logSFRFUV,l_PFUV,PFUV,l_FFUV,FFUV,KLum,M26,MHI,SFRHa,SFRFUV,SFR_UNGC,logSFR_UNGC,SFR_UNGC_Gyr,logSFR_UNGC_Gyr,StellarMass,logStellarMass,PGC,OBJNAME,ID_NED,ID_NEDD,ID_IRAS,ID_2MASS,SDSS_PHOTID,SDSS_SPECID,RA_2,DEC_2,F_ASTROM,R1,R2,PA,RSOURCE,RFLAG,T,E_T,INCL,V,E_V,V_VIR,E_V_VIR,NDIST,EDIST,D,E_D,D_LO68,D_HI68,D_LO95,D_HI95,DMETHOD,UT,BT,VT,IT,E_UT,E_BT,E_VT,E_IT,AG,AI,S12,S25,S60,S100,Q12,Q25,Q60,Q100,WF1,WF2,WF3,WF4,E_WF1,E_WF2,E_WF3,E_WF4,WFPOINT,WFTREAT,J,H,K,E_J,E_H,E_K,FLAG_2MASS,U,G,R,I,Z,E_U,E_G,E_R,E_I,E_Z,logL_TIR,logL_FIR,logL_60u,logL_12u,logL_22u,logL_K,ML_RATIO,logSFR_TIR,logSFR_FIR,logSFR_60u,logSFR_12u,logSFR_22u,logSFR_HEC,FLAG_SFR_HEC,logM_HEC,logSFR_GSW,logM_GSW,MIN_SNR,METAL,FLAG_METAL,CLASS_SP,AGN_S17,AGN_HEC,Separation,merge_D,merge_V,merge_T,merge_logKLum,merge_Kmag,merge_Bmag,logSFR_total,SFR_total,logM_total,M_total,sSFR,logsSFR,ID,gr,bv,bu,MB,MR
354,-2.616,543,7.05381385238372,1.13191509697436E7,2.13887866078264E-10,-2.62406343818182,0.095096307901577,9.13369556727273,2.01899097316931,12.16031228,4.96096934327341,9.01194263090909E7,5.04222472118044E7,0.904720211090909,0.442648530501476,-0.00806343818181787,Keep,354,-2.616,543,7.05381385238372,1.13191509697436E7,2.13887866078264E-10,-2.62267159333333,0.099960896989159,6.66572618848485,1.14067367125863,4.19223259727273,0.963243407062677,3.18845386333333E7,7153338.03286174,1.64327550163636,0.323352093528763,-0.00667159333333345,Keep,2.1388786607826366E-10,543,2.9973270763029844E-8,4.5373760199620086E8,3.664971886585573E22,Dw1533+67,233.3670833333333,67.75805555555556,0.83,0.46,0.11,15.4,*,,10,Irr,N,,10.0,txt,2.4,78,,0.0,26.0,7.14,,,,,,,,,,17.89,,,19.36,,,,,,,,,,,,30.0,,-12.22,,,,,,,,-2.88,,0.12,,,1.3803842646028839E7,,,,0.0013182567385564075,0.0013182567385564075,-2.88,1318256.7385564074,6.12,8282305.587617303,6.9181512503836435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,7.14,15.4,17.89,-2.616,0.0024210290467361778,7.053813852383716,1.1319150969743649E7,2.1388786607826366E-10,-9.669813852383717,543,,,,-12.11,
355,-2.735,546,7.02381385238372,1.05636463238837E7,1.74255360794037E-10,-2.72736439454545,0.0876998902211482,10.2185367609091,2.06474241159298,11.8585720075758,4.93799035438127,6.73133699818182E7,3.54081263229243E7,1.03782702060606,0.48483718223625,0.00763560545454522,Keep,355,-2.735,546,7.02381385238372,1.05636463238837E7,1.74255360794037E-10,-2.74058762090909,0.0986794396196396,7.48739624515152,1.26591982179902,4.19962634666667,0.965534315748738,2.62200146454545E7,4992856.1797712,1.83846254172727,0.336846728443132,-0.00558762090909104,Keep,1.7425536079403684E-10,546,0.2717962168587142,50.03748822254427,4.447251503352892E8,Dw1645+46,251.45208333333332,46.79,0.74,0.67,0.07,15.5,*,,10,Irr,N,,10.0,txt,2.15,55,,0.0,25.8,7.11,,,,,,,,,,17.93,,,19.71,,,,,,,,,,,,30.0,,-12.14,,,,,,,,-3.05,,-0.02,,,1.288249551693135E7,,,,8.912509381337459E-4,8.912509381337459E-4,-3.05,891250.9381337458,5.95,7729497.31015881,6.888151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,7.11,15.5,17.93,-2.735,0.0018407720014689563,7.023813852383717,1.0563646323883707E7,1.7425536079403684E-10,-9.758813852383717,546,,,,-12.07,
356,-3.148,547,7.24381385238372,1.75312891339183E7,4.05682382065859E-11,-3.12088334090909,0.101667624237495,10.7088782633333,2.28335484869241,2.90577989515152,0.948662748777188,2.57867720545455E7,1655037.74777253,3.85879766757576,0.587031022100466,0.0271166590909093,Keep,356,-3.148,547,7.24381385238372,1.75312891339183E7,4.05682382065859E-11,-3.10607725454545,0.0958824567566148,12.0286434375758,1.3944259235739,3.44091139393939,0.661309443590821,2.64429243636364E7,1454820.28648171,3.56640446242424,0.431235174671911,0.0419227454545457,Keep,4.0568238206585895E-11,547,3.5156764739691386,3.8683878055041374,2.632449178719042E7,Dw1709+74,257.43999999999994,74.17888888888889,1.39,0.81,0.16,15.0,*,,10,Tr,N,,10.0,txt,4.15,40,,0.0,26.7,7.33,,,,,,,,,,17.46,,,21.35,,,,,,,,,,,,30.0,,-12.7,,,,,,,,-3.64,,-0.84,,,2.1379620895022325E7,,,,2.2908676527677723E-4,2.2908676527677723E-4,-3.64,229086.7652767772,5.359999999999999,1.2827772537013395E7,7.108151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,7.33,15.0,17.46,-3.148,7.112135136533288E-4,7.243813852383717,1.7531289133918308E7,4.0568238206585895E-11,-10.391813852383716,547,,,,-12.54,
357,-2.273,548,7.42381385238372,2.65346798682295E7,2.00995413600672E-10,-2.27676004515152,0.0938026181512889,9.46895446151515,2.06044799281899,12.1033540830303,4.98183519328154,1.9756556090303E8,1.08552414766659E8,0.944423917272727,0.46058870576515,-0.00376004515151518,Keep,357,-2.273,548,7.42381385238372,2.65346798682295E7,2.00995413600672E-10,-2.27895661727273,0.0997699325594593,6.89882138393939,1.17809791456589,4.18831804666667,0.975634648134243,7.18044922909091E7,1.55600360982401E7,1.70303788593939,0.331860899034444,-0.00595661727272701,Keep,2.0099541360067174E-10,548,2.141241376219544E-8,6.351455819526241E8,1.5820043157467436E23,Dw1735+57,263.89416666666665,57.81305555555555,0.69,0.66,0.22,14.5,*,,10,Irr,N,,10.0,txt,2.07,56,,0.0,24.7,7.51,,,,,,,,,,17.07,,,18.35,,,,,,,,,,,,30.0,,-13.15,,,,,,,,-2.39,,0.23,,,3.235936569296281E7,,,,0.004073802778041126,0.004073802778041126,-2.39,4073802.7780411253,6.609999999999999,1.9415619415777687E7,7.288151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,7.51,14.5,17.07,-2.273,0.0053333489548762075,7.4238138523837165,2.6534679868229505E7,2.0099541360067174E-10,-9.696813852383716,548,,,,-12.93,
358,-3.764,551,7.25381385238372,1.79396453163863E7,9.5981193865256E-12,-3.74829708606061,0.101519556962528,10.9004752266667,1.94368918363246,1.79657135515152,0.402793302194566,2.3710105269697E7,232356.811058967,6.14301944878788,0.42803962598517,0.0157029139393936,Keep,358,-3.764,551,7.25381385238372,1.79396453163863E7,9.5981193865256E-12,-3.72806563393939,0.101322387958024,12.1999798066667,1.39589402904294,2.08591268636364,0.319525101772236,2.37972660424242E7,243422.322314603,5.89597538909091,0.393992932677186,0.035934366060606,Keep,9.598119386525599E-12,551,8.41331034059632E-9,1.6164861926436503E9,3.3083015932489784E22,Dw2215-4528,333.8558333333333,-45.47694444444445,0.38,0.92,0.08,15.0,*,,-2,Sph,L,,10.4,mem,1.17,26,,0.0,25.7,7.34,,,,,1.3,Dw2216-4539,1.3,-0.67,,19.2,,>,23.5,,,,,,,,,,,,30.09,,-10.97,,,,,,,<,-4.52,<,-1.72,,,2.187761623949552E7,,,,3.0199517204020192E-5,3.0199517204020192E-5,-4.52,30199.517204020187,4.48,1.3126569743697312E7,7.118151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,-2.0,7.34,15.0,19.2,-3.764,1.7218685749860078E-4,7.253813852383717,1.7939645316386327E7,9.598119386525599E-12,-11.017813852383716,551,,,,-10.885166696493902,
359,-3.778,552,7.92381385238372,8.39100253670218E7,1.98694638126796E-12,-3.76621622363636,0.100498920106535,11.4965036287879,1.47645876213199,1.40047997181818,0.211372025274478,1.09361724363636E8,848649.157372592,8.24229062484848,0.338579965045511,0.0117837763636364,Keep,359,-3.778,552,7.92381385238372,8.39100253670218E7,1.98694638126796E-12,-3.75496488818182,0.100162227879588,12.1868650393939,1.2829480075198,1.50475732606061,0.190933761687168,1.09388223575758E8,837528.426805193,8.12769650787879,0.336745833922534,0.023035111818182,Keep,1.986946381267955E-12,552,1.061900012444659E-8,1.2807232169336436E9,2.010812893052762E22,Dw2216-4539,334.03083333333325,-45.653055555555554,1.08,0.71,0.06,13.3,*,,-2,Sph,L,,10.4,mem,3.28,53,,0.0,26.2,8.01,,,,,0.6,Dw2215-4528,0.7,-0.78,,17.5,,>,23.5,,,,,,,,,,,,30.09,,-12.65,,,,,,,<,-4.54,<,-2.41,,,1.0232929922807537E8,,,,2.8840315031266056E-5,2.8840315031266056E-5,-4.54,28840.315031266055,4.46,6.139757953684522E7,7.788151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,-2.0,8.01,13.3,17.5,-3.778,1.6672472125510627E-4,7.9238138523837165,8.39100253670218E7,1.986946381267955E-12,-11.701813852383717,552,,,,-12.585166696493902,
360,0.527999997138977,555,10.7656002044678,5.82908253302967E10,5.78628462585174E-11,0.563751278454545,0.103675231444389,10.8062614427273,2.29931003087297,3.69436603212121,1.43502528310574,9.59014556878788E10,1.5131311917398E10,3.15720109963636,0.651084482187183,0.0357512813155684,Keep,360,0.527999997138977,555,10.7656002044678,5.82908253302967E10,5.78628462585174E-11,0.552978653363636,0.0927303738126865,11.5789728730303,1.48842321880068,3.87892408969697,0.796919736800018,9.51648227393939E10,7.50871738102483E9,3.05433507060606,0.40979149804813,0.0249786562246593,Keep,5.786284625851738E-11,555,2.8471424790089257,4.7767191492060785,9.75480902315784E10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27077,NGC2903,NGC 2903,NGC 2903,NGC 2903,NGC2903,-,-,143.042052,21.501566,0,5.97,2.642,22.0,H,1,4.0,0.1,67.09,555.4,1.3,593.3,12.68,11,1,9.4324,1.2433,8.6681,10.3794,6.7409,12.4497,N,9.586,9.526,8.915,8.915,0.099,0.099,0.089,0.089,0.134,0.56,5.29,8.64,60.54,130.43,4,4,4,4,,,,,,,,,0,0,6.951,6.332,6.036,0.016,0.017,0.018,1,,,,,,,,,,,43.9385,43.5848,43.5079,,,10.8508,,0.528,0.481,0.443,,,0.528,RT,10.7656,,,,,-1,-1,N,N,,9.4324,555.4,4.0,10.850799560546875,6.035999774932861,9.526000022888184,0.527999997138977,3.372873064369048,10.765600204467773,5.829082533029669E10,5.786284625851738E-11,-10.237600207328796,555,,0.61100006,-0.06000042,-20.347111025179128,
361,-3.785,556,6.05381385238372,1131915.09697436,1.44939296028905E-10,-3.75673559787879,0.0843852144964927,10.8589493615152,2.06112396200682,10.9343000242424,4.89829837779741,5831551.83060606,3055628.55095286,1.21634780233333,0.56040713919051,0.028264402121212,Keep,361,-3.785,556,6.05381385238372,1131915.09697436,1.44939296028905E-10,-3.79026622636364,0.0999328204833171,8.26647211545455,1.39349868521358,4.20593942181818,0.970000216931166,2549370.47909091,432688.883915172,2.0247079690303,0.355995142718731,-0.00526622636363649,Keep,1.449392960289049E-10,556,0.7784918186947257,17.469676203923015,8019097.682146371,Dw2221-4607,335.43,-46.11694444444444,0.35,0.53,0.04,18.0,*,,10,Tr,L,,10.4,mem,1.04,69,,0.0,26.7,6.14,,,,,0.4,ESO289-020,0.8,-0.65,,20.4,,>,23.5,,,,,,,,,,,,30.09,,-9.73,,,,,,,<,-4.55,<,-0.56,,,1380384.2646028837,,,,2.818382931264455E-5,2.818382931264455E-5,-4.55,28183.829312644546,4.45,828230.5587617302,5.9181512503836435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,10.0,6.14,18.0,20.4,-3.7849999999999997,1.6405897731995404E-4,6.053813852383716,1131915.0969743647,1.449392960289049E-10,-9.838813852383716,556,,,,-9.685166696493903,
362,-3.505,558,6.17381385238372,1492154.70406019,2.09501022824096E-10,-3.51105546878788,0.0940756727360687,9.23692516454545,2.01726483583288,12.1572727178788,4.94669374688782,1.16514617230303E7,6442876.39339992,0.915665901939394,0.44956215416709,-0.00605546878787866,Keep,362,-3.505,558,6.17381385238372,1492154.70406019,2.09501022824096E-10,-3.51167982242424,0.100021484052182,6.74736712545455,1.15775665519639,4.18927512212121,0.963132246610036,4141657.24121212,913079.985520436,1.66342888027273,0.322521175411714,-0.00667982242424214,Keep,2.0950102282409606E-10,558,2.0674742506570696E-8,6.578074670423464E8,9.946234600611306E21,Dw2221-4608,335.26416666666665,-46.13388888888889,1.03,0.9,0.04,17.7,*,,10,Irr,L,,10.4,mem,3.13,29,,0.0,28.8,6.26,,,,,0.4,ESO289-020,0.8,-0.65,,20.1,,,22.5,,,,,,,,,,,,30.09,,-10.03,,,,,,,,-4.15,,-0.28,,,1819700.8586099825,,,,7.079457843841373E-5,7.079457843841373E-5,-4.15,70794.57843841372,4.85,1091820.5151659895,6.038151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,10.0,6.26,17.7,20.1,-3.5050000000000003,3.1260793671239527E-4,6.1738138523837165,1492154.7040601857,2.0950102282409606E-10,-9.678813852383717,558,,,,-9.9851666964939,
363,-2.924,560,7.49381385238372,3.1175530498286E7,3.82108015160437E-11,-2.8976781230303,0.102405863921133,10.7303908284848,2.24326002203581,2.82492556939394,0.893580322067598,4.53561444848485E7,2597023.48644078,3.96142415939394,0.573683503046974,0.0263218769696971,Keep,363,-2.924,560,7.49381385238372,3.1175530498286E7,3.82108015160437E-11,-2.87892446151515,0.0974992163023687,12.0748790145455,1.37376660593512,3.37065815212121,0.641314831526721,4.65433090121212E7,2433695.50376393,3.65323666878788,0.436033324768327,0.0450755384848485,Keep,3.821080151604373E-11,560,3.6235241189319773,3.7532522355635813,4.6233111806532376E7,Dw2227-4623,336.7779166666666,-46.38611111111111,0.51,0.83,0.03,14.4,*,,10,Tr,N,,10.4,mem,1.54,38,,0.0,23.9,7.58,,,,,-0.9,ESO289-020,-0.6,-0.69,,16.8,,,20.4,,,,,,,,,,,,30.09,,-13.32,,,,,,,,-3.32,,-0.76,,,3.8018939632056125E7,,,,4.7863009232263854E-4,4.7863009232263854E-4,-3.32,478630.0923226385,5.68,2.2811363779233675E7,7.358151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,10.0,7.58,14.4,16.8,-2.924,0.0011912420080273751,7.493813852383717,3.1175530498286024E7,3.821080151604373E-11,-10.417813852383716,560,,,,-13.285166696493901,
364,-2.105,563,8.08381385238372,1.21286887829793E8,6.4742005394023E-11,-2.06587226333333,0.104765336500573,10.8862825072727,2.29797543931472,4.11941730090909,1.75971323200754,2.13197066666667E8,4.81600422983516E7,2.91024452442424,0.683261502585341,0.0391277366666665,Keep,364,-2.105,563,8.08381385238372,1.21286887829793E8,6.4742005394023E-11,-2.08667120575758,0.0938011223522821,11.3359266418182,1.54394369402877,3.98890307969697,0.842138359040151,2.03901941969697E8,1.78024671238683E7,2.91055659969697,0.404873789000068,0.0183287942424242,Keep,6.474200539402299E-11,563,2.623826716102291,5.183269122361432,2.1388585939397854E8,ESO059-001,112.83041666666665,-68.18611111111112,2.14,0.81,0.63,11.3,,85,9,Im,N,530,4.63,TRGB,3.28,40,57,0.04,23.9,8.17,9.1,,8.0,247,-1.7,CIRCINUS,-1.1,-0.51,,13.98,0.1,,,,,14.17,0.12,,17.89,0.18,530,3,6,2012MNRAS.420.2924K,28.33,0.03,-15.02,,-2.15,,-0.18,,0.28,,,,,,,1.479108388168207E8,1.258925411794166E9,1.0E8,0.00707945784384138,,0.00707945784384138,-2.15,7079457.8438413795,6.85,8.874650329009242E7,7.948151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,530.0,9.0,8.17,11.3,13.98,-2.105,0.007852356346100719,8.083813852383717,1.2128688782979299E8,6.474200539402299E-11,-10.188813852383717,563,,,,-14.347904955089765,
365,-1.92386160065182,565,7.96381385238372,9.20055132527612E7,1.29516335158643E-10,-1.88040455151515,0.0861659834131741,11.1228841948485,2.05341251454008,10.2725418142424,4.83741158339435,4.2103034769697E8,2.25965785697448E8,1.34040091287879,0.610190794734003,0.0434570491366724,Keep,365,-1.92386160065182,565,7.96381385238372,9.20055132527612E7,1.29516335158643E-10,-1.92770944333333,0.0997641292238171,8.76376335727273,1.46573878571679,4.21970144757576,0.957896214470179,1.96729769121212E8,2.99438877478291E7,2.13452082384848,0.356264007832338,-0.00384784268150939,Keep,1.295163351586428E-10,565,1.0688138306511041,12.724386240132295,4.130980324860307E8,ESO104-022,283.9216666666666,-64.81083333333333,1.48,0.67,0.36,13.0,*,38,10,Ir,L,797,8.95,TRGB,4.1,55,17,0.0,24.9,8.05,8.15,,8.53,654,1.1,NGC6684,1.2,1.77,,15.63,,,17.55,0.3,,14.27,,,18.19,0.13,797,2,,2004AJ....128...16K,29.76,0.06,-14.49,,-1.77,,0.32,,0.43,,-2.06,,0.03,,0.72,1.1220184543019652E8,1.4125375446227553E8,3.3884415613920206E8,0.016982436524617443,0.008709635899560805,0.012846036212089124,-1.891230858074034,1.2846036212089123E7,7.108769141925966,6.732110725811791E7,7.828151250383645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,797.0,10.0,8.05,13.0,15.63,-1.9238616006518239,0.011916216890887565,7.963813852383717,9.200551325276116E7,1.295163351586428E-10,-9.887675453035541,565,,,,-14.129115176579559,
366,-1.66728398384345,567,8.66381385238372,4.61119886656086E8,4.66554264885005E-11,-1.63720188090909,0.101638059540482,10.7391978142424,2.28038359024582,3.15730637909091,1.08672420114585,7.01329794909091E8,6.17966999845444E7,3.59210583757576,0.606759004928503,0.0300821029343601,Keep,366,-1.66728398384345,567,8.66381385238372,4.61119886656086E8,4.66554264885005E-11,-1.62986183272727,0.0939917511727629,11.8757486190909,1.44073753390284,3.61777532515152,0.722063143916462,7.15845672424242E8,4.59746807615624E7,3.35504898030303,0.427862305232697,0.0374221511161783,Keep,4.665542648850049E-11,567,3.2586662130737216,4.173486669311817,7.167965787368109E8,ESO115-021,39.4375,-61.34111111111111,7.24,0.14,0.11,10.0,,121,7,,,515,5.08,TRGB,10.14,90,53,0.28,25.8,8.75,9.51,,8.58,339,-1.3,NGC1313,-1.0,0.32,,13.34,0.1,,14.83,0.05,,12.91,,,16.63,0.15,515,2,18,2004AJ....128...16K,28.53,0.02,-15.58,,-1.63,,-0.24,,0.34,,-1.44,,-0.05,,0.15,5.623413251903491E8,3.235936569296281E9,3.8018939632056123E8,0.023442288153199226,0.03630780547701014,0.02987504681510468,-1.5246914054906444,2.987504681510468E7,7.475308594509356,3.374047951142095E8,8.528151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,515.0,7.0,8.75,10.0,13.34,-1.667283983843451,0.021513744974268712,8.663813852383717,4.6111988665608627E8,4.665542648850049E-11,-10.331097836227167,567,,,,-15.189318561419597,
367,-0.934000015258789,568,9.32409954071045,2.10911150491175E9,5.51950897711322E-11,-0.899925523606061,0.103650671447177,10.7609909715152,2.32687852748141,3.54230250333333,1.34017298763916,3.3942411330303E9,4.54436006728085E8,3.26313478906061,0.647168812823963,0.0340744916527285,Keep,367,-0.934000015258789,568,9.32409954071045,2.10911150491175E9,5.51950897711322E-11,-0.905810943424242,0.0928890097755609,11.6519205884848,1.48596992077927,3.82317376909091,0.782458778758218,3.40304405575758E9,2.5591561369822E8,3.11796040818182,0.414568305741027,0.0281890718345467,Keep,5.519508977113218E-11,568,2.9391400669159626,4.627203770615283,3.4637827043025866E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28120,NGC2976,NGC 2976,NGC 2976,NGC 2976,NGC2976,-,-,146.814611,67.916263,0,2.884,1.503,143.0,H,1,5.2,1.1,60.48,4.6,2.9,239.5,10.95,6,1,3.5601,0.0569,3.5214,3.5951,3.4791,3.6795,N,10.808,10.808,10.159,10.159,0.093,0.093,0.083,0.083,0.309,0.484,0.92,1.71,13.09,33.43,4,4,4,4,,,,,,,,,0,0,8.345,7.722,7.524,0.02,0.023,0.03,1,,,,,,,,,,,42.4762,42.1086,41.9964,,,9.4093,,-0.934,-0.995,-1.068,,,-0.934,RT,9.3241,,,,,-1,-1,N,N,,3.5601,4.6,5.2,9.409299850463867,7.52400016784668,10.807999610900879,-0.9340000152587891,0.11641259885093196,9.32409954071045,2.109111504911754E9,5.519508977113218E-11,-10.258099555969238,568,,0.6489992,0.0,-16.94931137452282,
368,-2.231,569,7.69381385238372,4.94098860580974E7,1.18901175331389E-10,-2.18038715272727,0.0905003197042966,11.1989127206061,2.08549614142116,9.39277117484849,4.66671432518107,1.98866797636364E8,1.0872264593344E8,1.48598726618182,0.658058740588208,0.0506128472727272,Keep,368,-2.231,569,7.69381385238372,4.94098860580974E7,1.18901175331389E-10,-2.23413614636364,0.0995424176945252,9.12178759181818,1.52759275463474,4.20804475393939,0.96825825806774,1.01672400063636E8,1.4553716118938E7,2.22823904727273,0.364892183573619,-0.00313614636363635,Keep,1.1890117533138862E-10,569,1.2809626249445423,10.617015465684485,1.7529962665167996E8,ESO121-020,93.97708333333333,-57.72638888888889,0.93,0.71,0.17,12.8,*,47,10,Ir,N,587,6.08,TRGB,1.69,51,25,0.0,23.6,7.78,8.08,,7.94,319,-0.6,LV J0616-5745,-0.6,-2.18,,15.27,,,17.02,0.05,,14.9,0.12,,,,587,2,4,2012MNRAS.420.2924K,28.92,0.05,-13.82,,,,,,,,-2.33,,0.03,,0.4,6.025595860743581E7,1.2022644346174131E8,8.709635899560814E7,,0.004677351412871981,0.004677351412871981,-2.33,4677351.41287198,6.67,3.6153575164461486E7,7.558151250383644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,587.0,10.0,7.78,12.8,15.27,-2.231,0.005874893525297769,7.693813852383717,4.940988605809736E7,1.1890117533138862E-10,-9.924813852383716,569,,,,-13.649517896363676,
369,-1.517,570,9.45381385238372,2.84324217371075E9,1.06951319651663E-11,-1.50242815424242,0.100813908817891,10.8817438042424,1.95721715337729,1.84014579818182,0.418674302963856,3.76673067151515E9,3.93291005762336E7,5.99157277939394,0.431620022696313,0.0145718457575756,Keep,369,-1.517,570,9.45381385238372,2.84324217371075E9,1.06951319651663E-11,-1.47935996181818,0.101233554581491,12.2106965730303,1.38049352312196,2.14982162545455,0.329547218107878,3.78372444909091E9,4.16665809363547E7,5.72777695424242,0.39656656258487,0.037640038181818,Keep,1.06951319651663E-11,570,7.730076297780454E-9,1.759361677180985E9,6.921039863190684E24,ESO137-018,245.2470833333333,-60.487500000000004,3.47,0.34,1.05,8.4,,138,6,,,603,5.86,TRGB,7.11,73,63,0.24,22.7,9.54,9.51,,8.59,418,-1.3,CIRCINUS,-1.0,,,12.23,,,,,,13.2,0.03,,16.61,0.03,603,1,2,2012MNRAS.420.2924K,28.84,0.08,-17.9,,-1.31,,-0.72,,0.03,,,,,,,3.4673685045253096E9,3.235936569296281E9,3.8904514499428046E8,0.04897788193684462,,0.04897788193684462,-1.31,4.897788193684461E7,7.6899999999999995,2.0804211027151856E9,9.318151250383643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,603.0,6.0,9.54,8.4,12.23,-1.517,0.0304088502567628,9.453813852383716,2.843242173710754E9,1.06951319651663E-11,-10.970813852383715,570,,,,-16.609488080090454,
