col1_1,logSFR_total_1,ID_1,logM_total_1,M_total_1,sSFR_1,logSFR_pred_1,logSFR_pred_sigma_1,t_sf_up,t_sf_sigma_up,tau_up,tau_sigma_up,A_up,A_sigma_up,x_up,x_sigma_up,diff_1,flag_1,col1_2,logSFR_total_2,ID_2,logM_total_2,M_total_2,sSFR_2,logSFR_pred_2,logSFR_pred_sigma_2,t_sf_np,t_sf_sigma_np,tau_np,tau_sigma_np,A_np,A_sigma_np,x_np,x_sigma_np,diff_2,flag_2,logM_total_3,sSFR_3,ID_3,x_n,tau_n,A_n
42,-1.99699997901917,45,9.13739967346191,1.37214394488271E9,7.3383825454472E-12,-1.98206786363636,0.101758261207496,10.9812325381818,1.88880320237569,1.70212799363636,0.363154667114662,1.80511832969697E9,1.58116260542787E7,6.51977549424242,0.414261831449582,0.0149321153828015,Keep,42,-1.99699997901917,45,9.13739967346191,1.37214394488271E9,7.3383825454472E-12,-1.96392647636364,0.100760049167734,12.1672535127273,1.40614855407154,1.94424742818182,0.291478147785172,1.80927609575758E9,1.61770762314819E7,6.30174130636364,0.381881146460542,0.0330735026555287,Keep,9.137399673461914,7.338382545447202E-12,45,9.662221437303798E-9,1.4075438125950282E9,1.4668474859111856E24
43,-3.288,46,5.92381385238372,839100.253670218,6.14025132668177E-10,-3.30582192212121,0.0994294799579939,3.8781056169697,0.8804219176225,11.5654736639394,5.15493513650197,2.86697737860606E7,2.25429167941511E7,0.440359090121212,0.29086120430956,-0.0178219221212124,Keep,43,-3.288,46,5.92381385238372,839100.253670218,6.14025132668177E-10,-3.30109522878788,0.100002008354946,3.29019712545455,0.617984704178179,4.12576396878788,0.97436849825767,6152690.03818182,2523182.33815543,0.835271033575758,0.221172090165251,-0.0130952287878792,Keep,5.9238138523837165,6.140251326681772E-10,46,1.1253533785159878E-8,1.208509278919518E9,5.53300515763674E22
44,-2.79476305675287,47,6.99381385238372,9858568.36386279,1.62713314139291E-10,-2.77904976,0.0853265822326968,10.4734112187879,2.06374893688632,11.5860722384848,4.94183973621768,5.83304054151515E7,3.04091375904909E7,1.09738432633333,0.516352465464853,0.0157132967528715,Keep,44,-2.79476305675287,47,6.99381385238372,9858568.36386279,1.62713314139291E-10,-2.80009671515152,0.100156036138299,7.76710442242424,1.30825394748265,4.1965966269697,0.962515903243075,2.35718488030303E7,4367557.12046154,1.90781011045455,0.345734286930408,-0.00533365839864386,Keep,6.993813852383717,1.6271331413929105E-10,47,0.46522402601201396,29.233227949514355,1.6050767662895754E8
45,-0.959999978542328,48,9.40880012512207,2.56330405836449E9,4.27759729377447E-11,-0.93161417530303,0.102826662517036,10.7353150054545,2.26833194608505,3.00287362121212,0.996235888845212,3.81638233787879E9,2.78643246993335E8,3.7546265230303,0.596300968381982,0.0283858032392976,Keep,45,-0.959999978542328,48,9.40880012512207,2.56330405836449E9,4.27759729377447E-11,-0.919780131575758,0.09536004837728,11.9760405730303,1.42847595723434,3.50796460090909,0.689237150248852,3.90698836848485E9,2.30275405679743E8,3.48637384848485,0.432452953362963,0.0402198469665703,Keep,9.40880012512207,4.2775972937744734E-11,48,3.419134500799326,3.9776148018805895,3.895989752304235E9
46,-3.19927117829737,49,7.05381385238372,1.13191509697436E7,5.58360862349359E-11,-3.16515585060606,0.103274543471487,10.7700299712121,2.31706305893877,3.57419750393939,1.3532679057777,1.82983755636364E7,2489401.45224744,3.23916413584849,0.64817647347838,0.034115327691314,Keep,46,-3.19927117829737,49,7.05381385238372,1.13191509697436E7,5.58360862349359E-11,-3.17237047878788,0.0932589691731004,11.6302780772727,1.49701802708129,3.83220448909091,0.788856120487626,1.83077211515152E7,1398485.8677675,3.10544949454545,0.414889071845479,0.026900699509496,Keep,7.053813852383716,5.583608623493594E-11,49,2.916732112820406,4.66275251683952,1.867219204522279E7
47,-1.80871413659842,50,7.94381385238372,8.78645830294836E7,1.76795827443276E-10,-1.80224081454545,0.0886205851916805,10.1278191521212,2.05572130152422,11.8767937348485,4.95721740690809,5.70372656E8,3.0500750361171E8,1.03088375954545,0.490039031680341,0.00647332205296403,Keep,47,-1.80871413659842,50,7.94381385238372,8.78645830294836E7,1.76795827443276E-10,-1.81427646939394,0.0984100814256768,7.42363380090909,1.24863112098265,4.19383473212121,0.959043201303172,2.19749291575758E8,4.2182078350007E7,1.82483063009091,0.333749801127525,-0.00556233279552099,Keep,7.943813852383716,1.7679582744327554E-10,50,0.23014575227989365,59.09298722776447,5.020764771418051E9
48,-4.3321767307074,52,7.32381385238372,2.10772454187047E7,2.2080526102213E-12,-4.32013735545455,0.101142741943669,11.4447017251515,1.52123670814146,1.41774470272727,0.222663709510663,2.74799969727273E7,210770.495666058,8.10891386606061,0.347215396673961,0.0120393752528543,Keep,48,-4.3321767307074,52,7.32381385238372,2.10772454187047E7,2.2080526102213E-12,-4.30874251666667,0.0998481695322195,12.2004227163636,1.28510309378518,1.53354135424242,0.195622675639455,2.7486985130303E7,212795.63575042,7.98505839575758,0.337971878324972,0.0234342140407335,Keep,7.323813852383717,2.2080526102212995E-12,52,1.0724734382199058E-8,1.2680966740372903E9,5.502867965095522E21
49,-3.25899371763613,53,6.30381385238372,2012861.31086172,2.7364809552312E-10,-3.27200985757576,0.0982468721870891,7.59233447030303,1.75085224486641,11.9940311439394,5.05050022262007,2.13792756163636E7,1.31404800930202E7,0.778777947272727,0.414665233468983,-0.0130161399396309,Keep,49,-3.25899371763613,53,6.30381385238372,2012861.31086172,2.7364809552312E-10,-3.26658878575758,0.0990418549166127,5.73626423393939,0.995558195810862,4.17278983090909,0.966825873795356,6747825.18909091,1773371.85169398,1.42447415490909,0.299545204993164,-0.00759506812144917,Keep,6.303813852383716,2.7364809552311975E-10,53,1.32111325299642E-8,1.0294348322639114E9,4.292053214670293E22
50,-3.27208885855089,54,6.37381385238372,2364905.83256382,2.25994197747633E-10,-3.28166234575758,0.0963424590829171,8.76120886969697,1.97040988010152,12.0867004760606,5.01721181182688,1.99673784018182E7,1.14534735739128E7,0.880742013727273,0.444164816878809,-0.00957348720668705,Keep,50,-3.27208885855089,54,6.37381385238372,2364905.83256382,2.25994197747633E-10,-3.27908901242424,0.0992000667990928,6.4535473169697,1.10785144340207,4.18730797484849,0.964936579593392,6900394.75242424,1588407.57673231,1.59301811472727,0.315030515573729,-0.00700015387335373,Keep,6.373813852383717,2.2599419774763326E-10,54,-1.424025726495389E-8,-9.550389256990741E8,3.584382703280662E22
51,-2.24427526179416,55,7.98381385238372,9.63415995050415E7,5.91440262335106E-11,-2.20766682393939,0.104746718732711,10.8192745624242,2.29340308230204,3.77096888939394,1.49839236673057,1.60452685181818E8,2.81689085918003E7,3.10894679018182,0.659067047938837,0.0366084378547629,Keep,51,-2.24427526179416,55,7.98381385238372,9.63415995050415E7,5.91440262335106E-11,-2.21936094878788,0.0921138130200306,11.5011048069697,1.5340915510232,3.8912875830303,0.820401776974197,1.58139034121212E8,1.27031849856645E7,3.02709113939394,0.411896871753316,0.0249143130062777,Keep,7.983813852383717,5.914402623351059E-11,55,2.804098402993028,4.850043773600699,1.6273524031010345E8
52,-6.193,56,4.49381385238372,31175.530498286,2.05677198218139E-11,-6.17376690939394,0.10014228418054,10.7118027481818,2.14311539819768,2.18657231181818,0.586885199045156,42376.8646848485,868.746198383676,5.01116518969697,0.491660393911709,0.0192330906060603,Keep,52,-6.193,56,4.49381385238372,31175.530498286,2.05677198218139E-11,-6.1465765769697,0.101617421425342,12.2216439324242,1.38379545865577,2.64650372969697,0.449339895136744,42943.0722757576,979.106130615621,4.67894404212121,0.429225567685876,0.0464234230303022,Keep,4.493813852383717,2.0567719821813928E-11,56,9.668403067799295E-9,1.4066438795145936E9,9.328878086538173E19
53,-3.81940536096334,57,6.51381385238372,3264478.79853868,4.64280866871728E-11,-3.79023330515152,0.102282238397974,10.7667405515152,2.26454390086855,3.15486100969697,1.07285931319387,4958696.18515152,429386.161795085,3.59963386909091,0.603154567627822,0.0291720558118276,Keep,53,-3.81940536096334,57,6.51381385238372,3264478.79853868,4.64280866871728E-11,-3.78191238606061,0.0945824877389794,11.9066087084848,1.41163643874311,3.62093371090909,0.709793363969088,5064499.81363636,323354.708522769,3.35836244363636,0.423635630129323,0.0374929749027371,Keep,6.513813852383716,4.642808668717278E-11,57,3.26777399830223,4.16185452453746,5067639.789657506
54,-1.67900002002716,58,8.80381385238372,6.36522635635528E8,3.2899259854155E-11,-1.65534535757576,0.101511953136596,10.6671612427273,2.24494265033345,2.6084255830303,0.794020806302516,9.03673139818182E8,3.87216693209417E7,4.23899858393939,0.553744328145183,0.0236546624514031,Keep,54,-1.67900002002716,58,8.80381385238372,6.36522635635528E8,3.2899259854155E-11,-1.6320377569697,0.0986465024015592,12.1337932057576,1.3743393592517,3.16627000878788,0.583566158338535,9.25731032090909E8,3.94306441669499E7,3.90086587515152,0.436710646035553,0.0469622630574638,Keep,8.803813852383717,3.289925985415502E-11,58,3.8878293511656223,3.4980959223229644,9.195753769378026E8
55,-1.10599994659424,59,8.57320022583008,3.7428310686534E8,2.0931474724224E-10,-1.1127830800303,0.0939861599982909,9.21396186939394,2.02346786830271,11.9934940730303,4.97032735074301,2.86920693230303E9,1.60053510849756E9,0.929169355393939,0.454171930194159,-0.00678313343606485,Keep,55,-1.10599994659424,59,8.57320022583008,3.7428310686534E8,2.0931474724224E-10,-1.11286173927273,0.0995190029249806,6.74804777333333,1.14516669635994,4.18601168121212,0.96353612077041,1.03785650315152E9,2.29732511224808E8,1.66561088751515,0.324365616628119,-0.00686179267848908,Keep,8.573200225830078,2.093147472422398E-10,59,5.196223357485576E-8,2.6172854907031873E8,3.946057077663982E23
56,-2.96167611983921,60,6.92381385238372,8391002.53670218,1.30169737117726E-10,-2.91984855090909,0.0868076090950734,11.1268345542424,2.03622732734262,10.2927392821212,4.82060010571891,3.85135792121212E7,2.06300567171868E7,1.33557367515152,0.607349461350421,0.0418275689301186,Keep,56,-2.96167611983921,60,6.92381385238372,8391002.53670218,1.30169737117726E-10,-2.96510337666667,0.0989438783692178,8.71835347060606,1.45969375598503,4.20297202363636,0.960452716013357,1.79565426121212E7,2745998.79874823,2.13294848421212,0.356572960357001,-0.00342725682745737,Keep,6.9238138523837165,1.3016973711772607E-10,60,1.0561085884285262,12.877463689824355,3.829197546835198E7
57,-2.95383263861416,61,7.22381385238372,1.67422511462901E7,6.64283566960133E-11,-2.91348452151515,0.105527574925993,10.9025672457576,2.3041353300352,4.23730008969697,1.85009188635467,2.99864530969697E7,7246572.54707611,2.85077498763636,0.693114631999342,0.0403481170990063,Keep,57,-2.95383263861416,61,7.22381385238372,1.67422511462901E7,6.64283566960133E-11,-2.93668120727273,0.092282446429463,11.2558065524242,1.56866777950967,4.0035017269697,0.858150039844745,2.83231728030303E7,2503783.97125349,2.88074285878788,0.40161855623807,0.0171514313414307,Keep,7.223813852383716,6.642835669601332E-11,61,2.5717977012720596,5.288129775243668,2.993299770524909E7
58,0.483000010251999,62,10.8879995346069,7.72679757086116E10,3.93550506477266E-11,0.510159368912121,0.101522281461335,10.6739058778788,2.27532782706298,2.84955089515151,0.925381813490775,1.12953452272727E11,6.91352818617635E9,3.91714073545455,0.584067789338947,0.0271593586601223,Keep,58,0.483000010251999,62,10.8879995346069,7.72679757086116E10,3.93550506477266E-11,0.527036041,0.0968426856722992,12.0273598878788,1.42682941598751,3.39831261212121,0.663592037489849,1.15918768030303E11,6.25835535560753E9,3.61286544181818,0.439895533044338,0.0440360307480011,Keep,10.887999534606934,3.935505064772655E-11,62,3.570529056140701,3.80895934080422,1.1527492330686069E11
59,-5.00996418211651,63,5.34381385238372,220705.853922007,4.42814634639559E-11,-4.98207685030303,0.101326522093211,10.7291535742424,2.28399078655211,3.05247401030303,1.02266730823495,330824.863787879,25046.8831254044,3.69699362484848,0.597524210489749,0.0278873318134831,Keep,59,-5.00996418211651,63,5.34381385238372,220705.853922007,4.42814634639559E-11,-4.97115975060606,0.0953551853992967,11.9677775354545,1.40785647526906,3.56279998757576,0.694422580340194,338947.749606061,20626.2715291601,3.43002047272727,0.428933035205459,0.0388044315104521,Keep,5.343813852383716,4.4281463463955924E-11,63,3.355548913746592,4.052988154720447,338332.6851137785
60,-5.04910792537993,64,5.33381385238372,215681.975335421,4.14074248405934E-11,-5.02238543424242,0.102188975369413,10.7378125593939,2.26041980150773,2.94338603727273,0.953256362704158,318536.789242424,20955.97203872,3.81866235939394,0.58387403651699,0.0267224911375035,Keep,60,-5.04910792537993,64,5.33381385238372,215681.975335421,4.14074248405934E-11,-5.00723140666667,0.0961916004453263,12.0143172839394,1.40039324380886,3.47181447727273,0.670520169252439,326742.898454545,18485.3772954639,3.5317097330303,0.432740015194549,0.041876518713261,Keep,5.333813852383717,4.1407424840593354E-11,64,3.478497305836589,3.9097342341419923,325341.7703689731
61,-2.06749443529269,65,8.27381385238372,1.87851147526957E8,4.55713309092069E-11,-2.03806546606061,0.102745309313829,10.7402828057576,2.2878889739699,3.11552701787879,1.06457671776092,2.8400919669697E8,2.37683883083833E7,3.63708535878788,0.608770991444585,0.0294289692320824,Keep,61,-2.06749443529269,65,8.27381385238372,1.87851147526957E8,4.55713309092069E-11,-2.02921050787879,0.0944921641525986,11.9060350587879,1.43690171607836,3.58916479272727,0.714493191000382,2.90167306848485E8,1.83514665300415E7,3.38982847606061,0.429104570292113,0.0382839274139006,Keep,8.273813852383716,4.5571330909206876E-11,65,3.302415493763075,4.1181977330487,2.901361692430638E8
62,-4.98191941664211,66,6.71381385238372,5173850.22473758,2.01496140029728E-12,-4.9706535469697,0.0993631841127628,11.4741689042424,1.47485719195213,1.40032313666667,0.212264469617795,6743124.16878788,52081.270750266,8.22793512969697,0.338303290369523,0.0112658696724157,Keep,62,-4.98191941664211,66,6.71381385238372,5173850.22473758,2.01496140029728E-12,-4.95842130060606,0.10082772847991,12.1816544509091,1.29407579589988,1.50778199363636,0.192893623506712,6744760.50939394,51274.4447375104,8.10838371030303,0.338936486818848,0.0234981160360519,Keep,6.7138138523837165,2.0149614002972835E-12,66,1.0703097747863886E-8,1.270660169642408E9,1.2376575997966596E21
63,-2.22499990463257,67,8.32381385238372,2.10772454187047E8,2.82609165713292E-11,-2.20333989393939,0.102208001685457,10.7289364784848,2.19488277446973,2.4638940069697,0.711535723143181,2.94075163818182E8,9904628.61647604,4.48862860090909,0.531639199221035,0.0216600106931746,Keep,63,-2.22499990463257,67,8.32381385238372,2.10772454187047E8,2.82609165713292E-11,-2.17729121666667,0.100080868974588,12.1911692772727,1.37219476251269,2.98486015969697,0.534865127999222,3.00044704121212E8,1.04966701879909E7,4.1509798730303,0.437236337943014,0.0477086879659017,Keep,8.323813852383717,2.8260916571329197E-11,67,-9.014578152674141E-9,-1.508667379622818E9,9.96892166482796E23
64,-3.68,68,8.69620037078857,4.96821487503606E8,4.2053256217886E-13,-3.66809264181818,0.099650927004148,12.1839372990909,0.997919014983681,1.20257169575758,0.112447756845558,6.46130310818182E8,4983735.38409761,10.1459111648485,0.292345890954014,0.0119073581818183,Keep,64,-3.68,68,8.69620037078857,4.96821487503606E8,4.2053256217886E-13,-3.65985642606061,0.100901916510742,12.4765298293939,0.951512540955857,1.23810104636364,0.110045942945212,6.46161945666667E8,4946008.35535887,10.0921946033333,0.299806542291697,0.0201435739393943,Keep,8.696200370788574,4.2053256217885954E-13,68,1.1087887071600843E-8,1.2265637187840211E9,2.3112202025212666E22
65,-4.21891941664211,69,8.12381385238372,1.32988427983433E8,4.54220499952368E-13,-4.20671681818182,0.0999486384269793,12.1530408887879,1.02565726165039,1.21080541424242,0.116974044358954,1.72964489969697E8,1336116.83038963,10.0524304366667,0.295496632717807,0.0122025984602949,Keep,65,-4.21891941664211,69,8.12381385238372,1.32988427983433E8,4.54220499952368E-13,-4.19826439636364,0.0999736837944725,12.4482049369697,0.976888073463286,1.24707183060606,0.11411115879361,1.72972424939394E8,1338494.26304752,9.99761636636364,0.299297469594397,0.0206550202784772,Keep,8.123813852383718,4.5422049995236824E-13,69,1.1069868525116415E-8,1.22856021000999E9,6.704008724320225E21
66,-1.83899998664856,70,8.5693998336792,3.71022146527904E8,3.9048124529546E-11,-1.81293502212121,0.101112956505772,10.7020275066667,2.26036842721931,2.84395232,0.912929093663514,5.41516401363636E8,3.23188828032377E7,3.93012941333333,0.576760305725863,0.0260649645273474,Keep,66,-1.83899998664856,70,8.5693998336792,3.71022146527904E8,3.9048124529546E-11,-1.79519377393939,0.0970892339779062,12.0420274878788,1.41500085803332,3.38873504454545,0.653509120395627,5.55680523333333E8,2.94581629287754E7,3.6254144330303,0.436947699576011,0.0438062127091656,Keep,8.5693998336792,3.9048124529545996E-11,70,3.5846211138125055,3.793985352481342,5.52628876253386E8
67,-4.04907785271541,71,8.28381385238372,1.92226762856233E8,4.64631120369853E-13,-4.03777004212121,0.100403870482779,12.13013691,1.03330213747128,1.21135711090909,0.118078107133569,2.50012897484848E8,1927694.27131966,10.0291487512121,0.296984691706448,0.0113078105942002,Keep,67,-4.04907785271541,71,8.28381385238372,1.92226762856233E8,4.64631120369853E-13,-4.03013386090909,0.100023154616022,12.4349451115152,0.988050236250842,1.24851410212121,0.115415713313259,2.50005187848485E8,1946212.02206781,9.97555226666667,0.299486466742201,0.0189439918063217,Keep,8.283813852383716,4.646311203698527E-13,71,1.106110717015318E-8,1.2295333361110234E9,9.928047813972925E21
68,-2.88584267278828,72,6.76381385238372,5805155.43194993,2.24049239871925E-10,-2.8956536069697,0.0962170356182669,8.83411444424242,1.9925589879148,12.1075470421212,4.99915727775382,4.84120447918182E7,2.74339167200135E7,0.883381498757576,0.441175390760793,-0.0098109341814161,Keep,68,-2.88584267278828,72,6.76381385238372,5805155.43194993,2.24049239871925E-10,-2.89328891090909,0.0993654861700434,6.48779459121212,1.11170657821069,4.18521616636364,0.964335523983132,1.68318378178788E7,3873585.10936008,1.60298647272727,0.319177389913496,-0.00744623812081002,Keep,6.763813852383716,2.240492398719254E-10,72,2.2218700780118108E-8,6.120969958859901E8,3.5830999635087164E22
