"","logSFR_total","ID","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"112",-3.701,118,5.98381385238372,963415.995050415,-3.7085337837037,0.0986017474813338,6.80588723148148,1.17718847490578,4.18323778777778,0.971352485378498,2640103.58222222,566585.431765924,1.68059146381481,0.323092324126523,-0.00753378370370417,"Keep"
"113",-2.868,119,6.60381385238372,4016186.31882126,-2.87689076666667,0.0995149822734742,5.01253300111111,0.885298311705144,4.15997996518518,0.973432527190388,16005614.7159259,4859660.91310224,1.25298532107407,0.283362869872981,-0.00889076666666666,"Keep"
"114",-4.07528398384345,120,5.48381385238372,304658.887859682,-4.0839672137037,0.0992478879727057,5.72054311037037,0.998458616386571,4.18148698222222,0.968454043580681,1027273.22951852,269174.347658882,1.41727126155556,0.297723161807955,-0.00868322986025305,"Keep"
"115",-3.69988237564085,121,5.48381385238372,304658.887859682,-3.71265131555556,0.0998155762915792,3.12782180111111,0.591212325796769,4.11349350703704,0.979992038160955,2409367.88240741,1022686.62104943,0.797111053518519,0.213410180847695,-0.012768939914706,"Keep"
"116",-2.61999988555908,122,6.99381385238372,9858568.36386279,-2.62699489444444,0.0989746505620118,6.16016647407407,1.06084695339033,4.17323984111111,0.972158345030213,30278209.5296296,7388519.90305455,1.5294482892963,0.315349695157334,-0.00699500888536253,"Keep"
"117",-6.977,123,4.15381385238372,14249.9667957449,-6.94436041222222,0.101624655767951,12.1732564514815,1.40608307793265,1.94907156037037,0.293433828857097,18791.3255148148,169.052538860922,6.29035251259259,0.386594323884324,0.0326395877777763,"Keep"
"118",-1.88900005817413,124,8.76381385238372,580515543.194993,-1.84181998296296,0.100341959583705,12.2329832022222,1.36168614707172,2.7263738762963,0.460628226613412,805106959.888889,19945597.0465656,4.5468994962963,0.424915986821143,0.0471800752111704,"Keep"
"119",-4.163,125,6.64381385238372,4403660.73023608,-4.12082692222222,0.101654974715478,12.2202882444444,1.39721726446505,2.40597423851852,0.39171172275002,5953280.03703704,94734.1419137842,5.13432903074074,0.415635557959088,0.0421730777777771,"Keep"
"120",-1.951,126,8.31381385238372,205974687.383786,-1.92161038666667,0.0931481924017993,11.6933381448148,1.47264278525575,3.81585761851852,0.77641803391747,331368512.666667,24694526.5748944,3.13475488407407,0.415960045102908,0.0293896133333333,"Keep"
"121",-1.20299994945526,127,9.33381385238372,2156819753.35421,-1.15535626525926,0.0988334899124243,12.1793939051852,1.36931580117093,3.01488285592593,0.541525325395,3081055925.55556,111243027.974615,4.10602572407407,0.43349885711232,0.047643684196002,"Keep"
"122",-2.399,128,8.15381385238372,142499667.957449,-2.3516752362963,0.0992036302663758,12.1909464466667,1.38018082109869,2.97200851074074,0.532812628116013,202574975.740741,6914763.8704562,4.16844480296296,0.435461144782639,0.0473247637037031,"Keep"
"123",-1.538,130,8.57381385238372,374812315.484198,-1.52895041851852,0.0953419258232433,10.8121559251852,1.61736957349015,4.10540438148148,0.907390560288481,662109473.37037,66725135.2213068,2.70083512333333,0.393163264279262,0.00904958148148127,"Keep"
"124",-2.182,131,7.46381385238372,29094697.9171532,-2.18943530444444,0.099861390566314,6.45650339703704,1.10491700251131,4.18935892851852,0.96166388418709,84969701.2777778,19786136.1532954,1.59362932707407,0.318852429177022,-0.0074353044444444,"Keep"
"125",-2.623,132,7.06381385238372,11582807.8659066,-2.62965367074074,0.0994075045978185,6.83124041111111,1.16534697474115,4.2025323337037,0.954589654425514,31807773.737037,6841911.17039869,1.67695560248148,0.320117125107942,-0.0066536707407403,"Keep"
"126",-2.903,133,7.40381385238372,25340422.5466115,-2.86889614518519,0.0941172710830221,11.8132062718519,1.4705790331037,3.68835145555556,0.749061239761197,39827435.6333333,2725350.07472813,3.27629900481481,0.428399162790768,0.0341038548148149,"Keep"
"127",-2.11867313754713,134,6.93381385238372,8586454.09401737,-2.13342987333333,0.0997290011359366,2.47328614148148,0.482900657467344,4.10491823407407,0.977271327597896,99804433.6407407,47215696.907388,0.633715851925926,0.181414244170306,-0.0147567357862077,"Keep"
"128",-2.46945950786716,136,7.39381385238372,24763604.1072966,-2.47418316,0.0982870213580003,8.50575449111111,1.41728693338889,4.20381101259259,0.961035283060594,54221953.5037037,8611047.10438198,2.08199806296296,0.354363094180783,-0.00472365213283643,"Keep"
"129",-3.253,139,7.24381385238372,17531289.1339183,-3.20546264148148,0.0990914679682987,12.1713401511111,1.35339528757429,3.13609511185185,0.56882994838226,25382921.7037037,1044252.54507603,3.94867380555556,0.436717253375372,0.0475373585185186,"Keep"
"130",-3.218,140,6.25381385238372,1793964.53163863,-3.22749468703704,0.0984761043193422,5.02186208222222,0.882666624756528,4.16103883074074,0.954961507983862,7120647.50740741,2086288.45723478,1.25198643885185,0.275662052864707,-0.00949468703703715,"Keep"
"131",-5.91300010681152,141,6.77381385238372,5940374.87261492,-5.89347566518519,0.100268663572525,12.6907342444444,0.757662316959312,1.1595737362963,0.0800047644010468,7723460.9,59033.1451096038,10.95447466,0.284558101515485,0.0195244416263378,"Keep"
"132",-2.287,142,7.80381385238372,63652263.5635527,-2.28058544037037,0.0946444616381404,10.6813422844444,1.59883099269558,4.14572166,0.908069563123787,114173958.977778,11831221.6408755,2.64059143407407,0.383089979262734,0.00641455962962967,"Keep"
"133",-2.74707785271541,143,6.78381385238372,6078743.97866753,-2.75591027111111,0.0987854325244767,5.48168100703704,0.962136573066853,4.16726943555556,0.974622691249956,21543547.3296296,5940963.87899053,1.36494881962963,0.293798808064533,-0.00883241839569893,"Keep"
"134",-2.504,144,7.18381385238372,15269114.5206355,-2.51109580222222,0.0995762878249117,6.82826429222222,1.17241046744624,4.18515492111111,0.968357053895829,41745564.362963,8996496.07457743,1.68560810892593,0.326467328555733,-0.00709580222222206,"Keep"
"135",-3.40781931862151,145,6.72381385238372,5294364.67808417,-3.39703156,0.0946563195112282,10.9769745422222,1.59373014186865,4.09021941851852,0.892874510327848,9233986.13111111,904398.014835325,2.75195028407407,0.398074412179653,0.0107877586215119,"Keep"
"136",-2.595,146,7.30381385238372,20128613.1086172,-2.59821886222222,0.0977796380659021,8.85807987259259,1.4754962280474,4.20855660259259,0.963210751227372,42491292.6888889,6286731.81590215,2.16355360233333,0.355867788360494,-0.00321886222222245,"Keep"
"137",-2.68447049127937,147,6.82381385238372,6665210.23254562,-2.69345874925926,0.0990596222135036,5.29618965888889,0.928359742784652,4.15731615185185,0.972563782919687,24636372.437037,7024890.24409463,1.32329495948148,0.291700756528962,-0.00898825797988723,"Keep"
"138",-2.518,149,7.27381385238372,18785114.7526958,-2.52322409777778,0.0999209364132566,7.80281674481482,1.32564403248469,4.2004690762963,0.964238472059003,44722763.7296296,8110044.56346658,1.91399166866667,0.344243142510275,-0.00522409777777799,"Keep"
"139",-3.617,150,8.46381385238372,290946979.171532,-3.59598863851852,0.101403714996956,12.3212143585185,1.11580045302997,1.33499077,0.142133614486779,378605460.925926,2916651.63393923,9.24981118703704,0.315565164601742,0.0210113614814809,"Keep"
"140",-2.434,151,7.70381385238372,50560790.1526415,-2.42186244333333,0.0940195540468314,10.9964855766667,1.59772543189342,4.0698156062963,0.89015533481947,87772147.6888889,8456976.36046774,2.77057669407407,0.397787620231912,0.0121375566666666,"Keep"
"141",-3.855,152,7.05381385238372,11319150.9697436,-3.81490541888889,0.103294427629998,12.209686672963,1.39833001974795,2.23895173925926,0.352890979001541,15138995.0222222,191028.927111594,5.50438050111111,0.408351812167801,0.0400945811111111,"Keep"
"142",-3.624,153,8.09381385238372,124112022.371769,-3.59953649555556,0.100710317574913,12.2076036611111,1.27975818444532,1.49949481777778,0.18926282776666,161769679.518519,1245628.24047394,8.16963519740741,0.336850615730226,0.0244635044444443,"Keep"
"143",-2.994,154,6.37381385238372,2364905.83256382,-3.00430624259259,0.0992461457531611,4.26304537333333,0.768554173411355,4.14658522259259,0.966782764394398,11770870.4685185,4045405.05633249,1.07105315111111,0.255809815816983,-0.0103062425925926,"Keep"
"144",-3.16244789180272,155,6.42381385238372,2653467.98682295,-3.16977362703704,0.0990872367991777,5.93695180925926,1.02379289771521,4.18172111592593,0.957246525870967,8549135.53592593,2170185.31273634,1.46903123014815,0.301271992150817,-0.00732573523432167,"Keep"
"145",-3.764,157,6.43381385238372,2715275.19615724,-3.74419726888889,0.0923201812009713,11.3721558466667,1.54305884943804,3.96245762888889,0.831763015481843,4535795.63962963,381142.850174295,2.93818212814815,0.402173296491115,0.0198027311111111,"Keep"
"146",-2.686,158,7.03381385238372,10809705.2561625,-2.69180182555556,0.0998971280326264,7.11374694851852,1.21778918215597,4.18694011259259,0.963415438302359,28271331.7851852,5820437.15104106,1.75334396096296,0.330761252489118,-0.00580182555555542,"Keep"
"147",-3.029,160,7.27381385238372,18785114.7526958,-2.99529646333333,0.0940427931628941,11.8157285933333,1.45122460419622,3.70671573111111,0.747562476426927,29596442.7148148,2052218.60895115,3.25977316481481,0.424589940430807,0.0337035366666667,"Keep"
"148",-2.364,161,7.56381385238372,36628054.556379,-2.36675274333333,0.0983001850408342,9.14247341,1.51010325932155,4.20244268259259,0.958172694400218,75116751.1037037,10567509.9719448,2.23551455555556,0.362995994681424,-0.00275274333333364,"Keep"
"149",-2.196,163,7.45381385238372,28432421.7371076,-2.20308777888889,0.0995535984528239,6.48469496222222,1.10558841354945,4.18193328555556,0.958337329479906,82422786.6518518,18939988.7986405,1.60274281044444,0.317838459922367,-0.00708777888888923,"Keep"
"150",-2.588,164,7.54381385238372,34979520.5417306,-2.57661172703704,0.092861619663122,10.9644552037037,1.57472591117179,4.08150863481481,0.882107112799278,60954954.2407407,5868582.18133298,2.7521501737037,0.388383780963681,0.0113882729629626,"Keep"
"151",-2.42,166,7.70381385238372,50560790.1526415,-2.40853843333333,0.0937727474459345,10.911731597037,1.59434245213575,4.10368133925926,0.89201681101646,88722589.0555556,8706605.44798693,2.72545259851852,0.392145022800428,0.0114615666666666,"Keep"
"152",-2.469,168,7.20381385238372,15988725.718016,-2.47551944888889,0.099541291450798,6.68796634592593,1.14056715087758,4.18933734518519,0.971348659475694,44829698.0666667,10123290.8399967,1.65064771881481,0.324289475996943,-0.00651944888888911,"Keep"
"153",-3.54,170,6.46381385238372,2909469.79171532,-3.54051669703704,0.0968113839524136,9.89724912111111,1.59034534991344,4.19330295407407,0.950489348204875,5574598.00592593,684792.399272492,2.42353788777778,0.376095679059822,-0.000516697037037162,"Keep"
"154",-2.55487095469073,172,7.10381385238372,12700296.2750824,-2.56099110851852,0.0990291746041698,6.5506966337037,1.1192004617355,4.17953859925926,0.969272930294318,36347638.8296296,8303696.32653121,1.62146023807407,0.322751989650216,-0.00612015382778841,"Keep"
"155",-2.469,173,7.51381385238372,32644787.9853867,-2.47082792148148,0.0971157947525919,9.68141032111111,1.58351077894993,4.18455959814815,0.957627023825032,63553386.2407407,8112998.50386636,2.37625470518519,0.371625923822226,-0.00182792148148181,"Keep"
"156",-2.18300008773804,174,8.53219985961914,340564879.483535,-2.13652489444444,0.101544756829857,12.2477962014815,1.35207973583696,2.59320069851852,0.425813534884127,466829556.074074,9683377.36336952,4.78026853814815,0.421421949833691,0.0464751932935927,"Keep"
"157",-3.01971208684118,175,7.00381385238372,10088203.9206615,-3.01960260962963,0.096692971087677,10.0906166592593,1.60058775248726,4.18590859333333,0.939597879915834,19013534.7518519,2239129.30784465,2.47366448814815,0.377566397356434,0.000109477211549969,"Keep"
"158",-2.679,177,7.27381385238372,18785114.7526958,-2.68136453,0.0976200180014989,9.39740804185185,1.54169795897718,4.20517007592593,0.96298059377513,37637276.9222222,5073626.06399943,2.29672335259259,0.36904352860037,-0.00236452999999992,"Keep"
"159",-2.49,180,7.17381385238372,14921547.0406019,-2.49687753074074,0.0991988228444434,6.60590678259259,1.13354955688788,4.17915094925926,0.965867548559999,42285710.1962963,9483914.78479596,1.63377558203704,0.320139568445435,-0.00687753074074093,"Keep"
"160",-3.855,182,7.85381385238372,71419014.3763987,-3.83153138,0.100156568911967,12.186058942963,1.28918154348907,1.50091222148148,0.190934387256305,93094162.2222222,716088.713094903,8.14779195740741,0.33597637612683,0.0234686200000001,"Keep"
"161",-2.52699995040894,187,8.46240043640137,290001628.313769,-2.48979811148148,0.101564613356609,12.2092982166667,1.38268205358081,2.12480533444444,0.324429156064314,385421063.555556,4126316.939329,5.79328715333333,0.394969951283162,0.0372018389274542,"Keep"
"162",-2.9912516740233,188,6.51381385238372,3264478.79853868,-3.00028876592593,0.0987090851019564,5.27607827592593,0.922530990185806,4.1648060062963,0.964064443896039,12152605.8044444,3437211.0680317,1.3145745942963,0.287234321703933,-0.00903709190262925,"Keep"
"163",-3.75744789180271,191,7.37381385238372,23649058.3256382,-3.72435712148148,0.101397649401892,12.1722331837037,1.41511451529229,1.94867252333333,0.294035410645592,31186637.1518519,281133.322648281,6.29068277888889,0.384502935085175,0.0330907703212331,"Keep"
"164",-3.19,193,7.85381385238372,71419014.3763987,-3.15410928333333,0.101083110445051,12.1932539322222,1.39391768953817,2.05291301296296,0.311025199359701,94592193.9777778,929259.452499893,5.98521428148148,0.389667497297628,0.0358907166666667,"Keep"
"165",-2.168,195,7.53381385238372,34183289.4445675,-2.1743441762963,0.098628875063276,6.94296745481481,1.19000799849156,4.17912223333333,0.971844668634552,91531770.2444444,19231858.5607454,1.71736332592593,0.332210241461488,-0.00634417629629613,"Keep"
"166",-5.01679012582606,196,7.08381385238372,12128688.7829793,-4.99572093148148,0.101161010419859,12.3166902011111,1.1085130827519,1.32612901074074,0.140486109240257,15782004.0518519,123540.61898844,9.30806718666667,0.315202663524197,0.0210691943445811,"Keep"
"167",-4.97473220103634,198,7.24381385238372,17531289.1339183,-4.95589822666667,0.100243019658798,12.3899043492593,1.02826345906987,1.28623826259259,0.125257682739177,22806386.0259259,173173.618525812,9.6503142037037,0.305882128920534,0.0188339743696728,"Keep"
"168",-0.331000000238419,199,10.6126003265381,40982677312.2129,-0.291806795872852,0.10102157379376,12.1842564448148,1.41793108931602,2.18316771888889,0.346849327389506,54649918185.1852,638058224.085023,5.6322003737037,0.403325288767079,0.0391932043655667,"Keep"
"169",-5.05179012582606,200,6.41381385238372,2593067.68133807,-5.02476080037037,0.100596918594335,12.1697609051852,1.34918079608726,1.65502681592593,0.22688373255592,3389240.71777778,26521.125342988,7.38792916,0.354997551577346,0.0270293254556915,"Keep"
"170",-5.10330576937031,203,6.15381385238372,1424996.67957449,-5.07346029259259,0.0999671208470545,12.1754536388889,1.38024302912848,1.82417894259259,0.26227846345963,1870698.12814815,15469.6492634771,6.71359879407407,0.367465840678226,0.0298454767777203,"Keep"
"171",-1.09500002861023,204,9.38119983673096,2405469400.67368,-1.04833460040741,0.0978877019912351,12.1425278825926,1.37775185374778,3.19043012740741,0.587952680221176,3506898971.85185,150409374.457818,3.87441970777778,0.435197542890843,0.046665428202822,"Keep"
"172",-5.01,205,6.38381385238372,2419991.56586643,-4.98360885555556,0.10072759655974,12.1730754048148,1.36231883051732,1.70792822481481,0.237600799984637,3166841.83851852,25058.2483220262,7.16322481259259,0.358833949606595,0.0263911444444433,"Keep"
"173",0.745000004768372,206,10.8170003890991,65614585416.5914,0.748954929074074,0.0950277493181493,10.516062802963,1.60262159544223,4.15419144407407,0.923288061099523,119182966366.667,12845820877.1386,2.59681022814815,0.385184558015675,0.00395492430570255,"Keep"
"174",-4.63007531822021,207,5.49381385238372,311755.30498286,-4.61967447037037,0.0941312262692227,10.9139287203704,1.58848511589923,4.09806543185185,0.891904457489886,546506.947222222,53736.9009378741,2.72998751481481,0.39272524908705,0.0104008478498425,"Keep"
"175",-4.61067775196458,209,5.13381385238372,136086.12640988,-4.61607793185185,0.0999148638103173,7.33541385888889,1.25665623204251,4.18306245296296,0.969804954784017,343966.934185185,68352.6254790141,1.8101787907037,0.338914732155597,-0.00540017988726671,"Keep"
