"","logSFR_total","id_number","logM_total","M_total","logSFR_pred","logSFR_pred_sigma","t_sf","t_sf_sigma","tau","tau_sigma","A","A_sigma","x","x_sigma","diff","flag"
"113",-2.868,119,6.60381385238372,4016186.31882126,-2.88104827733333,0.0988729832545995,6.40172566088889,1.48703823806164,11.8402644897778,5.07396072845982,56222872.988,36933766.3371646,0.676953641911111,0.384413000090555,-0.0130482773333336,"Keep"
"114",-4.07528398384345,120,5.48381385238372,304658.887859682,-4.08919258622222,0.0985934528716468,7.56005525422222,1.76161600910533,12.0347617026667,5.06442107417403,3281858.15822222,2027283.2972919,0.7745279636,0.416179399956041,-0.0139086023787716,"Keep"
"115",-3.69988237564085,121,5.48381385238372,304658.887859682,-3.71736639466667,0.0992523043170838,3.653755804,0.83494145064324,11.5171555208889,5.24174904729143,11546304.5124889,9210268.03491618,0.424137623724444,0.291343143376924,-0.017484019025817,"Keep"
"116",-2.61999988555908,122,6.99381385238372,9858568.36386279,-2.63151518355556,0.0969627276254794,8.29288590622222,1.91397951699184,12.0046637826667,5.04944955048628,90080657.9955555,53258139.4128949,0.846261229377778,0.439479663736283,-0.0115152979964734,"Keep"
"117",-6.977,123,4.15381385238372,14249.9667957449,-6.96261864711111,0.101215555489568,10.9850598511111,1.87850437958435,1.705342416,0.361609479403001,18747.4602888889,164.660175672548,6.50907448711111,0.412128176647733,0.0143813528888872,"Keep"
"118",-1.88900005817413,124,8.76381385238372,580515543.194993,-1.86919650577778,0.100832867914548,10.7668237964444,2.12484213174697,2.261600568,0.608626240082012,793538265.377778,18232550.8157686,4.87586463955556,0.499783193342176,0.0198035523963556,"Keep"
"119",-4.163,125,6.64381385238372,4403660.73023608,-4.14639537244444,0.100316104241863,10.8007889128889,2.06163349420823,2.02343915066667,0.504287744919556,5903556.208,85329.9554254241,5.43341486266667,0.463295102212508,0.0166046275555551,"Keep"
"120",-1.951,126,8.31381385238372,205974687.383786,-1.91768607733333,0.103737290065442,10.7549688204444,2.3287838706284,3.49629767244444,1.30696863791571,329207557.066667,42073659.3165167,3.29697328422222,0.643398371206782,0.0333139226666668,"Keep"
"121",-1.20299994945526,127,9.33381385238372,2156819753.35421,-1.18026821586667,0.101629658497002,10.7149370435556,2.20610381568709,2.48885288577778,0.726470952140724,3017925156.44444,105536769.677029,4.44151849022222,0.533149209210509,0.0227317335885946,"Keep"
"122",-2.399,128,8.15381385238372,142499667.957449,-2.37751139644444,0.100053659866244,10.7202473617778,2.19572229509971,2.45113379022222,0.705624626332879,198568217.777778,6419713.13199719,4.50597109466667,0.525578755391394,0.021488603555555,"Keep"
"123",-1.538,130,8.57381385238372,374812315.484198,-1.48833458,0.107346800613946,11.0246150751111,2.25441763672247,5.14307752711111,2.60163508048586,781474498.044444,305929501.662586,2.4750162684,0.726582638840375,0.0496654199999997,"Keep"
"124",-2.182,131,7.46381385238372,29094697.9171532,-2.19145068711111,0.0963163943381039,8.76516020355556,1.97112694185862,12.0840091968889,4.98969587096936,245360449.942222,140352355.533332,0.878867395777778,0.43898928527184,-0.0094506871111113,"Keep"
"125",-2.623,132,7.06381385238372,11582807.8659066,-2.62858991822222,0.0936348679641055,9.32766346888889,2.03813937029828,12.0909753035556,5.0017469332087,88045729.9022222,48457432.1322386,0.934904805555556,0.462861992656959,-0.00558991822222188,"Keep"
"126",-2.903,133,7.40381385238372,25340422.5466115,-2.87325105111111,0.103511544734925,10.7450136728889,2.29768787020885,3.26688386044444,1.16168886305695,39152518.6311111,4064318.8092577,3.49126763066667,0.622148672207925,0.0297489488888889,"Keep"
"127",-2.11867313754713,134,6.93381385238372,8586454.09401737,-2.13782064,0.100304689904488,2.79651314488889,0.641897229230466,11.3022717555556,5.24570831128932,527765373.991111,448878559.5924,0.33918624704,0.249967768503558,-0.0191475024528747,"Keep"
"128",-2.46945950786716,136,7.39381385238372,24763604.1072966,-2.43402796977778,0.0847120413849741,11.0051479493333,2.05805908752335,10.6297075582222,4.89831410426708,120402810.92,63822510.9957095,1.27756264546667,0.588203989117928,0.0354315380893859,"Keep"
"129",-3.253,139,7.24381385238372,17531289.1339183,-3.22891787288889,0.102645372403754,10.7560863253333,2.20718675632231,2.60408813688889,0.775971717936923,24819768.76,1040722.92554442,4.27559650666667,0.550170032783894,0.0240821271111114,"Keep"
"130",-3.218,140,6.25381385238372,1793964.53163863,-3.23319629155556,0.0990711051483603,6.43978904711111,1.49398952867242,11.8961263902222,5.04625916957827,25095607.1613333,16553451.9856019,0.674171670888889,0.378434488842807,-0.0151962915555557,"Keep"
"131",-5.91300010681152,141,6.77381385238372,5940374.87261492,-5.89942979511111,0.100655255295902,12.5275389733333,0.773592989084256,1.14117165911111,0.0798687700051883,7723152.83511111,58748.2838705782,10.9871729875556,0.281955228070984,0.0135703117004127,"Keep"
"132",-2.287,142,7.80381385238372,63652263.5635527,-2.23382498622222,0.10737854276794,11.0636608395556,2.25366540831998,5.54159520133333,2.93694162202058,142060931.142222,63690792.3019816,2.34898498284444,0.739501756685824,0.0531750137777776,"Keep"
"133",-2.74707785271541,143,6.78381385238372,6078743.97866753,-2.76086468088889,0.0993998821268641,7.17813542177778,1.67913624836667,12.0194020408889,5.07842042372952,71540903.1035556,45410769.8009668,0.739536058888889,0.40497492343615,-0.013786828173477,"Keep"
"134",-2.504,144,7.18381385238372,15269114.5206355,-2.50968640844444,0.0931974358492086,9.35441072488889,2.03128182110846,12.0987894991111,4.97372618828947,115809988.062222,63844194.2370625,0.933251774222222,0.454870139438014,-0.00568640844444435,"Keep"
"135",-3.40781931862151,145,6.72381385238372,5294364.67808417,-3.36241017155556,0.107218934195533,10.9693516586667,2.27333827506733,4.81097539911111,2.36408225196391,10455375.9577778,3695811.76777599,2.5999459236,0.720259670556983,0.0454091470659561,"Keep"
"136",-2.595,146,7.30381385238372,20128613.1086172,-2.55038109288889,0.0884693301222766,11.1848166035556,2.06266448329077,10.0350409693333,4.78312016846978,88679926.1911111,47857726.2034537,1.38112840742222,0.624791101392666,0.0446189071111109,"Keep"
"137",-2.68447049127937,147,6.82381385238372,6665210.23254562,-2.69854368622222,0.100162756449168,6.88244564044444,1.61312050689209,11.9551005466667,5.07434500672923,83709941.56,54077032.0407881,0.7154659452,0.397804019453295,-0.0140731949428501,"Keep"
"138",-2.518,149,7.27381385238372,18785114.7526958,-2.50169319288889,0.0859629692197234,10.5020301755556,2.06378336793579,11.5478903013333,4.93756401572498,110141841.053333,57382377.5285686,1.10493363431111,0.520239654049843,0.016306807111111,"Keep"
"139",-3.617,150,8.46381385238372,290946979.171532,-3.60538515733333,0.0993052812495169,11.872622924,1.21674825734086,1.27594382044444,0.150537246823366,378555350.622222,2910004.22155868,9.32594237555556,0.307469444458036,0.011614842666666,"Keep"
"140",-2.434,151,7.70381385238372,50560790.1526415,-2.38778634088889,0.105786172539924,10.9600090373333,2.28299853574563,4.74001623644444,2.30305936364628,98627250.8444444,33586435.8217543,2.62786359951111,0.715314392824339,0.0462136591111109,"Keep"
"141",-3.855,152,7.05381385238372,11319150.9697436,-3.83800257511111,0.100590437723752,10.8658132155556,2.01794888401103,1.91003936444444,0.455102338789492,15055421.6622222,176963.420721673,5.77579627733333,0.448263560209135,0.0169974248888889,"Keep"
"142",-3.624,153,8.09381385238372,124112022.371769,-3.61207606044444,0.100349396966769,11.4973636506667,1.45864702681448,1.39241355377778,0.20770899033218,161736308.8,1247380.68438592,8.28994315422222,0.337451634294558,0.0119239395555555,"Keep"
"143",-2.994,154,6.37381385238372,2364905.83256382,-3.00967129155556,0.0997578314457794,5.26656888222222,1.22338904983526,11.7734874911111,5.1601222156073,46912549.3635556,33955647.7153436,0.574333755022222,0.353223897499655,-0.0156712915555559,"Keep"
"144",-3.16244789180272,155,6.42381385238372,2653467.98682295,-3.17572323644444,0.0981670169924586,7.94123269866667,1.82831619405419,12.0691108426667,5.01533457839048,26420686.9813333,15909825.4814373,0.804293121333333,0.420029972424616,-0.0132753446417291,"Keep"
"145",-3.764,157,6.43381385238372,2715275.19615724,-3.72430836666667,0.104683442220853,10.8834840888889,2.27083498683708,4.04292718844444,1.67994938944599,4712655.70222222,992814.812067983,2.94773412822222,0.6701807203897,0.0396916333333333,"Keep"
"146",-2.686,158,7.03381385238372,10809705.2561625,-2.68722988,0.091242141200363,9.72865042444444,2.08340576824157,11.9212120768889,5.02884754905142,75052440.9555556,41099331.641029,0.992705608222222,0.486550946370233,-0.00122987999999991,"Keep"
"147",-3.029,160,7.27381385238372,18785114.7526958,-2.99826908977778,0.104202069139442,10.7812423111111,2.277944302556,3.30587345866667,1.16708562215328,29146550.8088889,3001592.46431843,3.46292845688889,0.624140059611232,0.0307309102222222,"Keep"
"148",-2.364,161,7.56381385238372,36628054.556379,-2.31175607866667,0.090333132267945,11.2084547044444,2.101840175595,9.37216230222222,4.68752560005133,146788620.808889,80577893.6514661,1.49226249657778,0.660079564185411,0.052243921333333,"Keep"
"149",-2.196,163,7.45381385238372,28432421.7371076,-2.20651381288889,0.0964626970468467,8.87485473155555,1.97897747961437,12.2294281106667,4.98537917576838,239985713.542222,136857168.114018,0.875981705822222,0.435014305799078,-0.0105138128888891,"Keep"
"150",-2.588,164,7.54381385238372,34979520.5417306,-2.54045156177778,0.106086896591709,10.9838663711111,2.25577482126606,4.82709637688889,2.33993596220567,69140634.36,24028752.3215789,2.58783363675556,0.713302325863287,0.047548438222222,"Keep"
"151",-2.42,166,7.70381385238372,50560790.1526415,-2.37288404266667,0.107556646197376,10.9931738502222,2.26206569321572,4.94614576888889,2.48096856015093,102137779.88,38273447.5001743,2.55000762577778,0.722953176868308,0.0471159573333333,"Keep"
"152",-2.469,168,7.20381385238372,15988725.718016,-2.47561959511111,0.0932569201441948,9.13761999688889,1.9955595127177,12.0863502057778,4.9502344524923,125706789.951111,70054726.9694819,0.911216784622222,0.444466485871371,-0.00661959511111121,"Keep"
"153",-3.54,170,6.46381385238372,2909469.79171532,-3.481572424,0.100192491816949,11.209904128,2.17713284947434,7.48060169644444,4.08332933495558,8841738.65022222,4900100.76284267,1.85767676208889,0.731731431976932,0.0584275760000001,"Keep"
"154",-2.55487095469073,172,7.10381385238372,12700296.2750824,-2.56259567644444,0.0949699402788906,8.92447767288889,2.00631490889003,12.0770810235556,5.02656717782032,103556456.48,58373884.8432705,0.898318963244444,0.451013535635483,-0.00772472175371419,"Keep"
"155",-2.469,173,7.51381385238372,32644787.9853867,-2.41063586355556,0.0981163079019991,11.2614265582222,2.1170568351127,8.04264225822222,4.26565408287555,107562289.155556,59422241.4654295,1.73749855897778,0.707357411220082,0.0583641364444443,"Keep"
"156",-2.18300008773804,174,8.53219985961914,340564879.483535,-2.16414407644444,0.0998825861153468,10.7647374462222,2.12615204602364,2.15339945288889,0.566408061732409,461310609.511111,8654581.53025611,5.106816472,0.484662536154132,0.0188560112935927,"Keep"
"157",-3.01971208684118,175,7.00381385238372,10088203.9206615,-2.96117819866667,0.103104016286524,11.2076867097778,2.17114344398735,7.01386117111111,3.80722474476074,28471771.7511111,15187593.8677479,1.95745721755556,0.736259424383469,0.0585338881745132,"Keep"
"158",-2.679,177,7.27381385238372,18785114.7526958,-2.62308441555556,0.0930930541861451,11.2830788444444,2.07556626511056,8.85415307777778,4.52738872748671,69530916.8533333,38404167.0226698,1.58746358422222,0.679278552490896,0.0559155844444446,"Keep"
"159",-2.49,180,7.17381385238372,14921547.0406019,-2.497543652,0.0951402120739861,9.02540519111111,1.99771323600562,12.1616687048889,4.99257380063317,121054627.164444,67802536.8351948,0.897183160577778,0.444384819611909,-0.00754365200000029,"Keep"
"160",-3.855,182,7.85381385238372,71419014.3763987,-3.84269474844444,0.0996975213240161,11.4771427088889,1.47100582055277,1.39448236622222,0.210454656542056,93072879.1155556,719292.346870532,8.26402730222222,0.338129563591369,0.0123052515555555,"Keep"
"161",-2.52699995040894,187,8.46240043640137,290001628.313769,-2.51057399333333,0.100095754370778,10.8650401533333,1.96668101121707,1.81911124577778,0.414879804336985,383794748.533333,3873218.48378566,6.05056016177778,0.429256097370972,0.0164259570756022,"Keep"
"162",-2.9912516740233,188,6.51381385238372,3264478.79853868,-3.00581306888889,0.101339292065661,6.84316656711111,1.63871382883549,11.9215020564444,5.09529407173563,41353685.388,27190567.5841261,0.7160690484,0.401389748821668,-0.0145613948655923,"Keep"
"163",-3.75744789180271,191,7.37381385238372,23649058.3256382,-3.74225923822222,0.0996566516776849,10.9786197595556,1.87750913046718,1.70408054088889,0.360604896236551,31111631.9511111,270170.712362401,6.508803072,0.405852732000175,0.0151886535804926,"Keep"
"164",-3.19,193,7.85381385238372,71419014.3763987,-3.17526228444444,0.0996035641068603,10.9288660097778,1.91611048487404,1.77507790133333,0.389296113500198,94269244.1688889,894014.944954048,6.22867345066667,0.417346073431391,0.0147377155555555,"Keep"
"165",-2.168,195,7.53381385238372,34183289.4445675,-2.171337756,0.0925423378608941,9.52074487644444,2.04408880118457,12.0409193511111,4.97202763675012,249760193.16,136257539.494183,0.955396508133333,0.465901175336342,-0.00333775599999964,"Keep"
"166",-5.01679012582606,196,7.08381385238372,12128688.7829793,-5.00512091422222,0.100832477903963,11.8787170631111,1.1982648611185,1.26880661244444,0.147553770967668,15781069.0222222,122460.293503554,9.38287045555556,0.310616182479711,0.0116692116038406,"Keep"
"167",-4.97473220103634,198,7.24381385238372,17531289.1339183,-4.96269963066667,0.0998645722172928,11.9799571657778,1.10834375046784,1.235608768,0.131246473201018,22804121.0488889,174778.754081855,9.71335552533333,0.301420694275333,0.012032570369672,"Keep"
"168",-0.331000000238419,199,10.6126003265381,40982677312.2129,-0.314969403876267,0.101130210121737,10.8760965075556,1.98319529504339,1.871512868,0.436530204064425,54386340986.6667,596899118.386558,5.895454628,0.445076428883426,0.0160305963621519,"Keep"
"169",-5.05179012582606,200,6.41381385238372,2593067.68133807,-5.03963916133333,0.100106404475569,11.2802614262222,1.63013442853256,1.50413393111111,0.260056797302574,3387088.56577778,26409.4914177583,7.54332662222222,0.361163767355422,0.0121509644927285,"Keep"
"170",-5.10330576937031,203,6.15381385238372,1424996.67957449,-5.09027441555556,0.0998378322099404,11.0858486662222,1.78221680942998,1.61800924177778,0.317304628212669,1867985.696,15173.7988451908,6.90816455822222,0.387310630296438,0.0130313538147577,"Keep"
"171",-1.09500002861023,204,9.38119983673096,2405469400.67368,-1.07150404626667,0.100631400952238,10.7083835408889,2.25058152033987,2.63964699466667,0.805892708693975,3423054030.22222,149411536.601489,4.20734797288889,0.554027030709128,0.0234959823435628,"Keep"
"172",-5.01,205,6.38381385238372,2419991.56586643,-4.99815827155556,0.101086532321988,11.1953037782222,1.7013108261325,1.53758952222222,0.282171383710346,3163997.204,25075.6610496054,7.33099287066667,0.375967277600089,0.011841728444443,"Keep"
"173",0.745000004768372,206,10.8170003890991,65614585416.5914,0.800116287688889,0.105438321904351,11.0880656377778,2.2442909838534,5.90634359066667,3.21704795906093,155653397875.556,75286828612.2103,2.24271448111111,0.745958176345503,0.0551162829205173,"Keep"
"174",-4.63007531822021,207,5.49381385238372,311755.30498286,-4.58172113822222,0.106499735051463,11.0141664026667,2.25616257499532,4.96378755511111,2.44929554385263,630041.8772,229789.643004437,2.54050214662222,0.72020912625251,0.0483541799979905,"Keep"
"175",-4.61067775196458,209,5.13381385238372,136086.12640988,-4.60666846711111,0.0876382674214732,10.0484508004444,2.02772313927826,11.8845314506667,4.91281587589787,893171.178711111,471233.223695562,1.01772491782222,0.479253505337041,0.00400928485347318,"Keep"
"176",-4.82581895325758,211,5.98381385238372,963415.995050415,-4.80996588177778,0.101573948479851,10.7830545902222,2.06958304758955,2.01501866488889,0.505188993796858,1291257.376,19052.4911853768,5.44878125644444,0.468916347710294,0.0158530714797998,"Keep"
"177",-1.31900000572205,212,9.25500011444092,1798871389.14924,-1.29867529817778,0.102423134126502,10.7018479546667,2.20617947907688,2.39885709777778,0.690422418771041,2494439263.55556,76171211.9190044,4.59355112311111,0.528131010230113,0.0203247075442681,"Keep"
