"","logSFR_total","id_number","logM_HEC","logSFR_pred","logSFR_pred_sigma","log_tsf","log_tsf_sigma","t_sf","t_sf_sigma","tau","tau_sigma","logtau","logtau_sigma","logA","logA_sigma","x","x_sigma"
"103",-0.761712371306483,109,2162080289.338,-0.711143338028571,0.105345090247842,1.03199629837143,0.103738321277596,11.0424591177143,2.25116495519923,5.37578826914286,2.78022289967411,0.675113720023143,0.225015014662568,9.64686524085714,0.131582962393265,2.39417594031429,0.729936449572197
"104",-4.445,110,29845016.1021023,-4.43242762971429,0.0997644535031167,1.06499396145714,0.0502798146129002,11.6912343862857,1.32410293673969,1.32204592171429,0.17475884278512,0.11736590105941,0.0584253696706778,7.58943539685714,0.00335297244295206,8.86984601228571,0.322412051033287
"105",-1.33,111,133312790.002904,-1.34420985774286,0.0988322723401285,0.781847480228571,0.102957533248581,6.21830850142857,1.42883460842013,11.8858614048571,5.08322835430609,1.01805787886514,0.249924719163137,9.19506442914286,0.315580881564928,0.6562505228,0.375242263726484
"106",-1.94701321739374,112,15662887.1016579,-1.96451844942857,0.0995139598897366,0.514633766485714,0.0987072103271441,3.35542262857143,0.762110466523133,11.429612034,5.18385728610245,0.994228108779886,0.264157436921325,8.67995608085714,0.407210094528975,0.39294092536,0.273746628338834
"107",-2.36998748962811,113,785003.905709621,-2.73150395457143,0.0274838321645801,0.0266984756847566,0.0251546916523563,1.06525138971429,0.0650272705014735,12.7549333314286,4.6166792323815,1.06827121905714,0.196265083450302,8.42292303771429,0.37659287282729,0.102656184542857,0.06364146097186
"108",-1.652,114,7.3423,-7.72272639742857,0.00388042721126392,0.00162681767068622,0.00163317015764113,1.00376002771429,0.00378865769972986,17.4407144831429,2.10794040033128,1.23798098645714,0.0576678925032216,3.77704999,0.112937064383236,0.0585807155685714,0.00870255317270731
"109",-1.757,115,8.1824,-7.67589493685714,0.00394491526694054,0.00166023033787215,0.0016575199306502,1.00383744514286,0.00384592360474251,17.4082623594286,2.11317979561597,1.23715520697143,0.0577390943468993,3.82224692942857,0.113119282925752,0.0586968476771429,0.00869373641344808
"110",-1.834,116,6.2056,-7.79593815971429,0.00386466684284688,0.00164045782034974,0.00164395292011385,1.00379164,0.00381419370748501,17.408977362,2.12610370044612,1.23712445577143,0.0581443052541478,3.70216613628571,0.113853540058495,0.0587063825028571,0.00876130131394907
"111",-2.29803653310241,117,16401056.2290442,-2.31142523971429,0.0984051503036292,0.828916582457143,0.103292750715531,6.93086009971429,1.5919255751753,11.959788418,5.04834995883296,1.02240823725114,0.245911301658635,8.21619129628571,0.297665671186349,0.717754205828571,0.392257957583766
"112",-3.101,118,965765.790160294,-3.11927420685714,0.0992432029944222,0.464644775502857,0.0985044843265386,2.99030212914286,0.677651879861668,11.3355561402857,5.22777902696483,0.988042573635086,0.270083994280426,7.54829608942857,0.425632196844366,0.359502516042857,0.26041353426484
"113",-2.268,119,4025981.89520863,-2.28886083142857,0.0989112463013831,0.271754777857257,0.0970054713616711,1.91694507714286,0.434244380790983,11.1229305348571,5.32924324767718,0.974252249947629,0.281354528450734,8.49505217742857,0.484195510922589,0.246752476137143,0.198877322530064
"114",-3.47528398384345,120,305401.958317876,-3.49356997914286,0.100035709817691,0.350405111116143,0.0979525590332118,2.29834588942857,0.522364477494716,11.2275933014286,5.2624559466064,0.98175678213726,0.274202526869036,7.24373743885714,0.459326628070853,0.285978732191429,0.22108131310252
"115",-3.09988237564085,121,305401.958317876,-3.19898896028571,0.0612917300451903,0.0777716518193986,0.0582455277727767,1.20740452057143,0.173775579067818,11.5954322182857,5.09415377514396,1.00633889685143,0.248889613990592,7.79816651257143,0.466737792790548,0.143334281762857,0.115045891743662
"116",-2.61999988555908,122,9882613.65255513,-2.63149175771429,0.0972085860143846,0.909775638914286,0.103231077988603,8.34553742257143,1.87202262268497,12.131388524,4.98086448168863,1.03195860922257,0.237640012819763,7.88439074542857,0.266207959530212,0.832939279571429,0.417847954498407
"117",-6.377,123,14284.7228123199,-6.35566967171429,0.102331994308719,1.01970317091429,0.100075352332179,10.7259259057143,2.23164136124974,2.50259543485714,0.73990299612959,0.376907300934294,0.141929241178902,4.30102393485714,0.0153233537657507,4.42690900857143,0.5422810279677
"118",-1.88900005817413,124,581931434.763761,-1.869084802,0.101666384955452,1.02055640137143,0.0958389583814499,10.7272127431429,2.16469329666835,2.25001939885714,0.617007187149845,0.333909699126251,0.130306675837811,8.90034923228571,0.00993694133175301,4.886479376,0.506036258580559
"119",-3.563,125,4414401.36616348,-3.52456009457143,0.104686122267988,1.02356140045714,0.106353018304679,10.8476617714286,2.30493978600715,3.945442962,1.63300275618595,0.557217393837231,0.190879443942543,6.87183258228571,0.0689778808149508,3.00606935585714,0.675841011340085
"120",-1.351,126,206477064.670088,-1.35932470865714,0.0952337085015839,0.9449155046,0.10460517412217,9.05147946714286,2.0098301791499,12.0892891031429,4.99880474115188,1.02924260128829,0.241297339569394,9.14799209228571,0.254861512123396,0.906636264457143,0.449185512274397
"121",-1.20299994945526,127,2162080289.338,-1.18087580931429,0.100721155305592,1.0179233328,0.0996793028680888,10.680849724,2.22416976593379,2.47603885057143,0.730810936840057,0.372416469668486,0.141262455093774,9.4802388,0.0147231958810355,4.453671562,0.538600574462898
"122",-1.799,128,142847228.123199,-1.74353621857143,0.0946202743920824,1.04161348731429,0.0973919177328729,11.2519644297143,2.11398907376718,8.763647222,4.52534246811092,0.875856453301171,0.257187248395908,8.66306321371429,0.213302175872885,1.603750579,0.688905683799846
"123",-0.938,130,375726491.863427,-0.9516762668,0.0992836750176356,0.828648353028571,0.104911792076405,6.93207023914286,1.61109077715325,11.9499345905714,5.06696767266222,1.02107313320886,0.248681168410878,9.57481966971429,0.299575113544273,0.720704531457143,0.396941443167123
"124",-1.582,131,29165660.5949999,-1.60115296828571,0.0997281225791055,0.430534361348571,0.0977072108221195,2.76355737628571,0.625052186696847,11.3398572565714,5.21294304704181,0.988729329472086,0.268991115667554,9.09076222571429,0.435793638397733,0.333853922445714,0.247927946854768
"125",-2.023,132,11611058.616799,-2.04178432542857,0.100162414709652,0.467282184848571,0.0993900629734373,3.01007532628571,0.690733639788247,11.3755919997143,5.21275785926441,0.990375375314,0.268368927818889,8.62745628885714,0.422496766719637,0.358678368031429,0.257352012144933
"126",-2.303,133,25402228.4552617,-2.30528293257143,0.0923367828561247,0.971763965628571,0.101686277147574,9.612258684,2.04759763829126,12.0773938988571,4.97306800919203,1.02981039179,0.238250628744042,8.19928724942857,0.245754218881083,0.959517919257143,0.462204983395004
"127",-1.51867313754713,134,8607396.66497838,-1.71352409285714,0.042641197236978,0.0458767286226526,0.0397856678880379,1.11628937457143,0.109162329248684,12.09103996,4.88725953939468,1.03481447454343,0.223251570696238,9.362442776,0.425624056454866,0.120228634742857,0.0860984666210452
"128",-1.86945950786716,136,24824003.1417046,-1.88607866685714,0.0990060243740548,0.6212924472,0.100670600137337,4.29287473914286,0.981818976017405,11.5867806162857,5.17205291583881,1.00143345503846,0.26255591431576,8.70667267171429,0.373988332291842,0.486252699914286,0.319614232697722
"129",-2.653,139,17574048.3757083,-2.60795108057143,0.0873867091938351,1.03828963085714,0.0949462141260694,11.1553552671429,2.06294588121935,10.0467053342857,4.81393803557163,0.939346576425714,0.253972047347762,7.83178681628571,0.224901850253711,1.38001836302857,0.628423538210629
"130",-2.618,140,1798340.05488653,-2.63774707714286,0.0981214386038772,0.271051313111326,0.0957143459777803,1.91254575828571,0.42699374410457,11.129180084,5.29292340434221,0.976155141192903,0.277392398818693,8.14958967371428,0.480116403109258,0.244253176402857,0.195255224385279
"131",-5.91300010681152,141,5954863.59181642,-5.89872653371429,0.09992487137153,1.09700848885714,0.027123818599532,12.5271034628571,0.775958979934577,1.14101092085714,0.0801324330502321,0.0562174306395891,0.0305365174938862,6.88888140685714,0.00333142252628514,10.9883541648571,0.280309977433781
"132",-1.687,142,63807512.9868784,-1.70142379714286,0.0997117046739977,0.811913441571429,0.104879893292966,6.67037778514286,1.55633438148969,11.9281671591429,5.09807034669861,1.01932357599474,0.250924673170111,8.82897859628571,0.306751443744428,0.699222939428571,0.393419963633105
"133",-2.14707785271541,143,6093570.18349354,-2.16690836457143,0.099339653892236,0.325726605804571,0.0974699720170683,2.17095659542857,0.492128323331168,11.2033617128571,5.2983874982106,0.97935043678817,0.277272129582081,8.58466820714286,0.467081729076762,0.273091975771429,0.214006535102729
"134",-1.904,144,15306356.2633688,-1.92240188228571,0.0998370565062388,0.468062929454286,0.098385134009971,3.01396536142857,0.685064609455875,11.4005526311429,5.20140243018507,0.992226446938886,0.266179151129228,8.74934998428571,0.422449354393119,0.357733902268571,0.257049882125227
"135",-2.80781931862151,145,5307277.76266486,-2.82205913657143,0.0992892734909376,0.845511037028571,0.105542748232802,7.20832947971429,1.67891325148281,11.9923441854286,5.04120612359941,1.02367195229429,0.246493655062184,7.70189955685714,0.291316546082644,0.7417222548,0.402075411642662
"136",-1.995,146,20177707.2869309,-2.01185184028571,0.0997211894826484,0.652703132742857,0.101648033539206,4.61722668457143,1.06612436940867,11.6567312751429,5.15939990497139,1.00541127147811,0.259017997925867,8.569383892,0.362009816658246,0.513744281742857,0.32563805140802
"137",-2.08447049127937,147,6681466.8428689,-2.10351016114286,0.0992069109873873,0.304331463218286,0.0972443050774287,2.06635174771429,0.467176269644189,11.16975427,5.26704115825849,0.978780517859303,0.275554579370387,8.66273781028571,0.468829783404876,0.260234545191429,0.204534913012627
"138",-1.918,149,18830932.1057511,-1.93508225428571,0.100351426783678,0.559314312942857,0.100335209201405,3.72191344828571,0.855983261498366,11.5417014785714,5.21372176381082,0.998304709534571,0.265275135030098,8.68885541257143,0.396474545451989,0.429760453488571,0.294814322539948
"139",-3.017,150,291656605.95,-3.00502918942857,0.0999009529510254,1.04748202257143,0.0652818757069543,11.2789181394286,1.63563489040958,1.493811232,0.259210171676828,0.167466169398114,0.0779616254219871,8.58076014057143,0.00338479037930522,7.59470618885714,0.361862001507096
"140",-1.834,151,50684109.1530138,-1.84723602485714,0.10007624179446,0.850005767514286,0.105567508844302,7.28340476514286,1.69577500154195,12.0276015848571,5.04219288288005,1.02533091308457,0.245336996065749,8.67735084171429,0.289924950697937,0.745878209514286,0.401550782705985
"141",-3.255,152,11346758.6550357,-3.22369642257143,0.103348481612845,1.02051677911429,0.10532642010069,10.7684673362857,2.28986697652795,3.26843766257143,1.14468265107493,0.484310547536357,0.168976108000355,7.24157957742857,0.0390816889693746,3.49341699342857,0.620027565176782
"142",-3.024,153,124414734.621456,-3.00985289142857,0.100356306909093,1.03353849791429,0.0792175191223243,10.9771475548571,1.89446482368386,1.71411876285714,0.366770983256956,0.223373690508111,0.0981880098962286,8.214159348,0.00383402265158765,6.47211386428571,0.411135719729014
"143",-2.394,154,2370673.89557007,-2.42211226028571,0.0916286914515295,0.181976383993557,0.0888674759015829,1.55321630885714,0.329386634250358,11.1117089022857,5.28783339906369,0.975564187385134,0.277031236386157,8.43454018285714,0.496318966782797,0.20147715632,0.16829181960176
"144",-2.56244789180272,155,2659939.85996154,-2.58146227771429,0.100567562618978,0.375888848149429,0.098746444918726,2.438198344,0.55800539515419,11.2810656368571,5.2916548764668,0.983377405827971,0.275340134144729,8.140359042,0.455825606963376,0.301535952694286,0.230061470968855
"145",-3.164,157,2721897.8185869,-3.17480604285714,0.0982461584547692,0.8955548266,0.105674983038563,8.087143326,1.85911259601479,12.0875087651429,5.04083541240638,1.02804207491886,0.24403924868031,7.34081472657143,0.273415356613028,0.8176281808,0.423872885760383
"146",-2.086,158,10836070.3909337,-2.10383850485714,0.100119516565875,0.495790355408571,0.0997748998903121,3.21470239857143,0.737283253770471,11.406387632,5.23540474354705,0.991329539495143,0.268960618307511,8.548609272,0.416213639881041,0.381259764817143,0.271373034044488
"147",-2.429,160,18830932.1057511,-2.43259140571429,0.0922781639487573,0.9689207634,0.102878412852987,9.55466513142857,2.05316018379168,12.0315699071429,4.98177321046683,1.02724386410806,0.240912990402478,8.06994731514286,0.24665777243572,0.960113014142857,0.466928448259226
"148",-1.764,161,36717391.2748092,-1.77977197057143,0.100897920006432,0.6762127774,0.102349960872422,4.87558154685714,1.13026579325533,11.6434214571429,5.14765742528722,1.00542820857743,0.257575943431291,8.78971004428571,0.356376284576611,0.540735381828571,0.337225290220713
"149",-1.596,163,28501769.1071981,-1.614707718,0.0996801307775037,0.433553482594286,0.0981679175959353,2.78329997857143,0.629702711547079,11.315765174,5.22886196341633,0.987026273327114,0.270565512949587,9.07227656942857,0.434884607695526,0.337294793882857,0.249114379387971
"150",-1.988,164,35064836.4454909,-2.00150422057143,0.0990381243641363,0.844767204171429,0.105246644566107,7.19455125257143,1.66725005587096,11.9685751828571,5.05660690932008,1.02237402133371,0.247207208618481,8.52115004971429,0.291925881510154,0.742982942942857,0.402745067776403
"151",-1.82,166,50684109.1530138,-1.83440670085714,0.0983202028361318,0.838619850742857,0.104938731377547,7.092925114,1.64633095396287,11.92796123,5.06030287280554,1.02026758578086,0.248657859731055,8.68764910542857,0.294000879957804,0.737150763542857,0.40243263036681
"152",-1.869,168,16027722.6100111,-1.88756007428571,0.0999742649968721,0.4541004999,0.0988262866906214,2.91916873085714,0.66538509910852,11.3584669842857,5.23339853431394,0.988713489808678,0.270973719370694,8.78852259914286,0.430589353641412,0.35173420578,0.259017176089396
"153",-2.94,170,2916566.05949999,-2.95498732971429,0.100422944643208,0.740478896057143,0.103279211901891,5.65540046857143,1.31650264830276,11.7824061505714,5.09484716841161,1.0129820262364,0.252682186551833,7.59467546714286,0.330266005597316,0.608291455142857,0.361214871469357
"154",-1.95487095469073,172,12731272.6074606,-1.97374802628571,0.0991160360852536,0.442268769608571,0.0982869945776547,2.83997335828571,0.644422140898538,11.3752142905714,5.20185070232094,0.9906021441502,0.268080733451544,8.71256808428571,0.427581077718042,0.33935634092,0.247159616608289
"155",-1.869,173,32724409.4194974,-1.88520651628571,0.0989119058715891,0.724029055942857,0.102003906041922,5.44160972657143,1.25197831896805,11.7852283345714,5.11382660661903,1.01260953504486,0.253900966067653,8.67132441942857,0.336689933629657,0.587944177428571,0.353698621326904
"156",-2.18300008773804,174,8.5322,-7.65842780657143,0.00397793274977074,0.00181089173281726,0.00181620677711177,1.00418722857143,0.00421742141806662,17.2749152071429,2.20790511086588,1.23339538528571,0.0611485116441209,3.83230526,0.119724975194404,0.0592989405657143,0.00937668977996749
"157",-2.41971208684118,175,10112809.2960778,-2.43447265057143,0.0984598235244719,0.757344652685714,0.101815090443171,5.87423165228571,1.3408261560208,11.8342166442857,5.05298356013293,1.01636488000657,0.249504558815847,8.11213305,0.322123850484985,0.624508526514286,0.364015510654181
"158",-2.079,177,18830932.1057511,-2.09460596314286,0.09835386843887,0.697452198257143,0.101614043426421,5.11767172171429,1.17501909057914,11.6861724462857,5.1391546271881,1.00727525692603,0.257540118443245,8.46697229885714,0.346626595208023,0.562935860457143,0.346362237724838
"159",-1.89,180,14957941.0577741,-1.90837632485714,0.100004330846784,0.445583404818,0.0993169151711256,2.86318369,0.655831299789327,11.3121975234286,5.27389156950042,0.985593918193,0.273174356596167,8.76820379057143,0.433615102285786,0.347634390834286,0.254524430651598
